mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.10708975791931152,0.012884449135951931,0.010490496953328451,0.002359474149777771,False,3,0.8,7,7,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.09590743249662712,-0.23842450507708232,-0.19777749799119881,-0.17736981185496944,0.05994516513337736,2476,-0.11299330898980117,-0.11349738279687048,-0.11431642613643102,-0.11360237264103422,0.0005452381109568073
0.18157219886779785,0.03751113342813661,0.013663371404012045,0.005597497656500727,False,3,0.8,7,7,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.08268225866388589,-0.2403261800484621,-0.22203044365781213,-0.18167962745672003,0.07039906610861325,2491,-0.1091039088062558,-0.10962177866837916,-0.1108059811532256,-0.10984388954262019,0.0007123961907636808
0.21036982536315918,0.0339162300937868,0.013740142186482748,0.002779555129856633,False,3,0.8,7,7,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.08181583461790584,-0.22617656430917346,-0.20064690468879526,-0.16954643453862484,0.06290434273254399,2451,-0.10856354817743598,-0.10938994678323222,-0.11009066966880153,-0.10934805487648991,0.0006241480653581682
0.27483375867207843,0.02539315997554221,0.023366928100585938,0.004816629038052055,False,3,0.8,7,7,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.07986654472911756,-0.21127728895029232,-0.1740104553541446,-0.1550514296778515,0.05529785658978421,2135,-0.10680776792801551,-0.10752094550448422,-0.10813750290684085,-0.1074887387797802,0.0005433395091561245
0.41698185602823895,0.045080900550292034,0.02088197072347005,0.0011903687141135255,False,3,0.8,7,7,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07474929817562906,-0.2101659934806701,-0.15721391448381233,-0.14737640204670382,0.05571955270248365,1984,-0.10059784066948686,-0.10097703618372204,-0.10300827114123977,-0.10152771599814957,0.0010582942118655457
0.11829495429992676,0.019896606983030977,0.01239172617594401,0.003621665192684794,False,3,0.8,7,9,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.09590743249662712,-0.23842450507708232,-0.19777749799119881,-0.17736981185496944,0.05994516513337736,2476,-0.11299330898980117,-0.11349738279687048,-0.11431642613643102,-0.11360237264103422,0.0005452381109568073
0.18343162536621094,0.044690609159309815,0.01369007428487142,0.0057965265867064445,False,3,0.8,7,9,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.08268225866388589,-0.2403261800484621,-0.22203044365781213,-0.18167962745672003,0.07039906610861325,2491,-0.1091039088062558,-0.10962177866837916,-0.1108059811532256,-0.10984388954262019,0.0007123961907636808
0.22228423754374185,0.04422039034275974,0.011447827021280924,0.00025690494031626476,False,3,0.8,7,9,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.08181583461790584,-0.22617656430917346,-0.20064690468879526,-0.16954643453862484,0.06290434273254399,2451,-0.10856354817743598,-0.10938994678323222,-0.11009066966880153,-0.10934805487648991,0.0006241480653581682
0.2991427580515544,0.014761635063716848,0.023695945739746094,0.007166667903547938,False,3,0.8,7,9,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.07986654472911756,-0.21127728895029232,-0.1740104553541446,-0.1550514296778515,0.05529785658978421,2135,-0.10680776792801551,-0.10752094550448422,-0.10813750290684085,-0.1074887387797802,0.0005433395091561245
0.4199434121449788,0.07277935724664839,0.028571923573811848,0.009769771581068853,False,3,0.8,7,9,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.07474929817562906,-0.2101659934806701,-0.15721391448381233,-0.14737640204670382,0.05571955270248365,1984,-0.10059784066948686,-0.10097703618372204,-0.10300827114123977,-0.10152771599814957,0.0010582942118655457
0.10143709182739258,0.017893815838349654,0.010422547658284506,0.004520510118641708,False,3,0.8,9,2,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.09750359321091295,-0.23842450507708232,-0.19470298966222543,-0.17687702931674024,0.058895384635115386,2471,-0.11299785142781517,-0.11349678041751096,-0.11432052576421967,-0.11360505253651527,0.0005453799830460905
0.15716894467671713,0.0177611977095638,0.01575024922688802,0.004156619249112775,False,3,0.8,9,2,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.07720413164992149,-0.2413228511243002,-0.22016757879355658,-0.1795648538559261,0.07289341293856445,2486,-0.10931314282503389,-0.10993815618098314,-0.11101115854234998,-0.11008748584945567,0.0007012079370522973
0.22991331418355307,0.02100741042645556,0.01584927241007487,0.005908484321837943,False,3,0.8,9,2,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.07770723935743286,-0.22692406761605202,-0.1992497560406041,-0.16796035433802967,0.06481093247834742,2418,-0.10862736089887744,-0.10953925738928742,-0.11015513252434893,-0.10944058360417126,0.000627600680794624
0.2941080729166667,0.009315209635109331,0.02222331364949544,0.006446196980840297,False,3,0.8,9,2,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.07657966852073932,-0.2118752915957958,-0.17049116911798862,-0.15298204307817456,0.0566047908857281,2099,-0.10688567600960602,-0.10766112336760515,-0.10821739286198215,-0.1075880640797311,0.0005461200651774541
0.41263628005981445,0.03813290077977055,0.02445220947265625,0.008634687353545013,False,3,0.8,9,2,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.07239656052421621,-0.2104212227575665,-0.15493334148632545,-0.14591704158936938,0.056707860090299635,1960,-0.10060760735544277,-0.10103005323430918,-0.10309326191005064,-0.10157697416660087,0.0010859593365145888
0.11530462900797527,0.007564549327509754,0.012686808904012045,0.003963838502649388,False,3,0.8,9,3,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.09750359321091295,-0.23842450507708232,-0.19470298966222543,-0.17687702931674024,0.058895384635115386,2471,-0.11299785142781517,-0.11349678041751096,-0.11432052576421967,-0.11360505253651527,0.0005453799830460905
0.16216158866882324,0.03500480578241981,0.017519156138102215,0.004540104055333848,False,3,0.8,9,3,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.07720413164992149,-0.2413228511243002,-0.22016757879355658,-0.1795648538559261,0.07289341293856445,2486,-0.10931314282503389,-0.10993815618098314,-0.11101115854234998,-0.11008748584945567,0.0007012079370522973
0.20169703165690103,0.015628952073624306,0.014358441034952799,0.004361561769561485,False,3,0.8,9,3,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.07770723935743286,-0.22692406761605202,-0.1992497560406041,-0.16796035433802967,0.06481093247834742,2418,-0.10862736089887744,-0.10953925738928742,-0.11015513252434893,-0.10944058360417126,0.000627600680794624
0.32147216796875,0.044835011403897805,0.01340047518412272,0.0002679048607173019,False,3,0.8,9,3,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.07657966852073932,-0.2118752915957958,-0.17049116911798862,-0.15298204307817456,0.0566047908857281,2099,-0.10688567600960602,-0.10766112336760515,-0.10821739286198215,-0.1075880640797311,0.0005461200651774541
0.3865014712015788,0.02143350245071037,0.023648659388224285,0.00603818942489936,False,3,0.8,9,3,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.07239656052421621,-0.2104212227575665,-0.15493334148632545,-0.14591704158936938,0.056707860090299635,1960,-0.10060760735544277,-0.10103005323430918,-0.10309326191005064,-0.10157697416660087,0.0010859593365145888
0.13300712903340658,0.02288366724060628,0.009445667266845703,0.0029681875274566085,False,3,0.8,9,5,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.09750359321091295,-0.23842450507708232,-0.19470298966222543,-0.17687702931674024,0.058895384635115386,2471,-0.11299785142781517,-0.11349678041751096,-0.11432052576421967,-0.11360505253651527,0.0005453799830460905
0.19865783055623373,0.006467180558770105,0.018268744150797527,0.004163410878937544,False,3,0.8,9,5,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.07720413164992149,-0.2413228511243002,-0.22016757879355658,-0.1795648538559261,0.07289341293856445,2486,-0.10931314282503389,-0.10993815618098314,-0.11101115854234998,-0.11008748584945567,0.0007012079370522973
0.20283357302347818,0.025142934494182707,0.012677907943725586,0.0013449854680317808,False,3,0.8,9,5,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.07770723935743286,-0.22692406761605202,-0.1992497560406041,-0.16796035433802967,0.06481093247834742,2418,-0.10862736089887744,-0.10953925738928742,-0.11015513252434893,-0.10944058360417126,0.000627600680794624
0.3127443790435791,0.014302361471074203,0.023630698521931965,0.006857524693070684,False,3,0.8,9,5,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.07657966852073932,-0.2118752915957958,-0.17049116911798862,-0.15298204307817456,0.0566047908857281,2099,-0.10688567600960602,-0.10766112336760515,-0.10821739286198215,-0.1075880640797311,0.0005461200651774541
0.3766062259674072,0.0726128368436904,0.025722503662109375,0.010216257114974894,False,3,0.8,9,5,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.07239656052421621,-0.2104212227575665,-0.15493334148632545,-0.14591704158936938,0.056707860090299635,1960,-0.10060760735544277,-0.10103005323430918,-0.10309326191005064,-0.10157697416660087,0.0010859593365145888
0.10823305447896321,0.005575286851423672,0.010181585947672525,0.0038340239414217615,False,3,0.8,9,7,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.09750359321091295,-0.23842450507708232,-0.19470298966222543,-0.17687702931674024,0.058895384635115386,2471,-0.11299785142781517,-0.11349678041751096,-0.11432052576421967,-0.11360505253651527,0.0005453799830460905
0.1908408006032308,0.029385779873929777,0.012542486190795898,0.004210641026123577,False,3,0.8,9,7,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.07720413164992149,-0.2413228511243002,-0.22016757879355658,-0.1795648538559261,0.07289341293856445,2486,-0.10931314282503389,-0.10993815618098314,-0.11101115854234998,-0.11008748584945567,0.0007012079370522973
0.21830964088439941,0.014916917332908062,0.01155710220336914,0.00038040643760808894,False,3,0.8,9,7,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.07770723935743286,-0.22692406761605202,-0.1992497560406041,-0.16796035433802967,0.06481093247834742,2418,-0.10862736089887744,-0.10953925738928742,-0.11015513252434893,-0.10944058360417126,0.000627600680794624
0.29019888242085773,0.050085132647100516,0.013355096181233725,0.00020282255429718963,False,3,0.8,9,7,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.07657966852073932,-0.2118752915957958,-0.17049116911798862,-0.15298204307817456,0.0566047908857281,2099,-0.10688567600960602,-0.10766112336760515,-0.10821739286198215,-0.1075880640797311,0.0005461200651774541
0.43183239301045734,0.033402595170430704,0.02817503611246745,0.008067876960543466,False,3,0.8,9,7,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07239656052421621,-0.2104212227575665,-0.15493334148632545,-0.14591704158936938,0.056707860090299635,1960,-0.10060760735544277,-0.10103005323430918,-0.10309326191005064,-0.10157697416660087,0.0010859593365145888
0.12373312314351399,0.006058022755883893,0.012690146764119467,0.004009812124622354,False,3,0.8,9,9,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.09750359321091295,-0.23842450507708232,-0.19470298966222543,-0.17687702931674024,0.058895384635115386,2471,-0.11299785142781517,-0.11349678041751096,-0.11432052576421967,-0.11360505253651527,0.0005453799830460905
0.1627810796101888,0.016696745749427838,0.015487273534138998,0.004303830308920127,False,3,0.8,9,9,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.07720413164992149,-0.2413228511243002,-0.22016757879355658,-0.1795648538559261,0.07289341293856445,2486,-0.10931314282503389,-0.10993815618098314,-0.11101115854234998,-0.11008748584945567,0.0007012079370522973
0.2292656103769938,0.017758306158187576,0.016530275344848633,0.0052229915664821465,False,3,0.8,9,9,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07770723935743286,-0.22692406761605202,-0.1992497560406041,-0.16796035433802967,0.06481093247834742,2418,-0.10862736089887744,-0.10953925738928742,-0.11015513252434893,-0.10944058360417126,0.000627600680794624
0.2749532063802083,0.03345663641097674,0.022438685099283855,0.011759814674636762,False,3,0.8,9,9,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.07657966852073932,-0.2118752915957958,-0.17049116911798862,-0.15298204307817456,0.0566047908857281,2099,-0.10688567600960602,-0.10766112336760515,-0.10821739286198215,-0.1075880640797311,0.0005461200651774541
0.48487329483032227,0.041844621501092916,0.03368560473124186,0.010770676043171709,False,3,0.8,9,9,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.07239656052421621,-0.2104212227575665,-0.15493334148632545,-0.14591704158936938,0.056707860090299635,1960,-0.10060760735544277,-0.10103005323430918,-0.10309326191005064,-0.10157697416660087,0.0010859593365145888
0.14931090672810873,0.01652081501880718,0.013505299886067709,0.004449437772921956,False,3,1.0,1,2,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.04575875189487455,-0.17735628195412673,-0.17827271447566367,-0.13379591610822164,0.06225280006654327,1585,-0.0893982906413246,-0.08972469691302604,-0.09117242194278907,-0.0900984698323799,0.0007710015629645821
0.17991296450297037,0.005286067230456369,0.01399834950764974,0.004728732023929823,False,3,1.0,1,2,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.07373147042521998,-0.16050702937141104,-0.15417288756224704,-0.12947046245295935,0.03949815828884468,1428,-0.09513007427665908,-0.09466549891424964,-0.0965718589797313,-0.09545581072354668,0.0008116363510173081
0.24246088663736978,0.015370813468448895,0.02366503079732259,0.0003208024729822071,False,3,1.0,1,2,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.06652110484497621,-0.1720391436170858,-0.16891448776521742,-0.13582491207575983,0.04902179203211136,1642,-0.10051703861253622,-0.10017366152925161,-0.10185307371478815,-0.10084792461885866,0.0007244402363743386
0.2821961243947347,0.04126826844099001,0.021669626235961914,0.007229612244048287,False,3,1.0,1,2,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.06107552947673182,-0.17472643333007376,-0.16091881994171153,-0.13224026091617236,0.050635802863891965,1522,-0.10387653962056252,-0.1038285559149799,-0.10523381943255147,-0.1043129716560313,0.0006514323089121755
0.43303632736206055,0.02575579810176732,0.033420403798421226,0.011055883914631515,False,3,1.0,1,2,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.05282651047347464,-0.17544107421413382,-0.1452639117491589,-0.12451049881225579,0.05216391423021127,1238,-0.09659420892536351,-0.09663376782348633,-0.0978716626870628,-0.09703321314530422,0.0005930932766221268
0.1195846398671468,0.006149560038802598,0.01260995864868164,0.003904782818649902,False,3,1.0,1,3,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.04575875189487455,-0.17735628195412673,-0.17827271447566367,-0.13379591610822164,0.06225280006654327,1585,-0.0893982906413246,-0.08972469691302604,-0.09117242194278907,-0.0900984698323799,0.0007710015629645821
0.16849684715270996,0.0136347174065897,0.016477266947428387,0.005022042537478982,False,3,1.0,1,3,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.07373147042521998,-0.16050702937141104,-0.15417288756224704,-0.12947046245295935,0.03949815828884468,1428,-0.09513007427665908,-0.09466549891424964,-0.0965718589797313,-0.09545581072354668,0.0008116363510173081
0.2068328062693278,0.020992710572111446,0.017546335856119793,0.00410260096863024,False,3,1.0,1,3,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.06652110484497621,-0.1720391436170858,-0.16891448776521742,-0.13582491207575983,0.04902179203211136,1642,-0.10051703861253622,-0.10017366152925161,-0.10185307371478815,-0.10084792461885866,0.0007244402363743386
0.31241774559020996,0.03410410727672631,0.02789306640625,0.0022548200957062964,False,3,1.0,1,3,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.06107552947673182,-0.17472643333007376,-0.16091881994171153,-0.13224026091617236,0.050635802863891965,1522,-0.10387653962056252,-0.1038285559149799,-0.10523381943255147,-0.1043129716560313,0.0006514323089121755
0.4128883679707845,0.07483023997245687,0.03351489702860514,0.01000358519682321,False,3,1.0,1,3,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.05282651047347464,-0.17544107421413382,-0.1452639117491589,-0.12451049881225579,0.05216391423021127,1238,-0.09659420892536351,-0.09663376782348633,-0.0978716626870628,-0.09703321314530422,0.0005930932766221268
0.11519622802734375,0.007339004102129493,0.010457356770833334,0.004281413826565208,False,3,1.0,1,5,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.04575875189487455,-0.17735628195412673,-0.17827271447566367,-0.13379591610822164,0.06225280006654327,1585,-0.0893982906413246,-0.08972469691302604,-0.09117242194278907,-0.0900984698323799,0.0007710015629645821
0.19362608591715494,0.015711083276334418,0.012622197469075521,0.004402981265350553,False,3,1.0,1,5,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.07373147042521998,-0.16050702937141104,-0.15417288756224704,-0.12947046245295935,0.03949815828884468,1428,-0.09513007427665908,-0.09466549891424964,-0.0965718589797313,-0.09545581072354668,0.0008116363510173081
0.22321740786234537,0.00974255258701752,0.014683087666829428,0.004440581352867192,False,3,1.0,1,5,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.06652110484497621,-0.1720391436170858,-0.16891448776521742,-0.13582491207575983,0.04902179203211136,1642,-0.10051703861253622,-0.10017366152925161,-0.10185307371478815,-0.10084792461885866,0.0007244402363743386
0.3057860533396403,0.026166504713085684,0.01848570505777995,0.007263572224871852,False,3,1.0,1,5,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.06107552947673182,-0.17472643333007376,-0.16091881994171153,-0.13224026091617236,0.050635802863891965,1522,-0.10387653962056252,-0.1038285559149799,-0.10523381943255147,-0.1043129716560313,0.0006514323089121755
0.4497305552164714,0.06245525691534758,0.018807013829549152,0.0003419064482334685,False,3,1.0,1,5,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.05282651047347464,-0.17544107421413382,-0.1452639117491589,-0.12451049881225579,0.05216391423021127,1238,-0.09659420892536351,-0.09663376782348633,-0.0978716626870628,-0.09703321314530422,0.0005930932766221268
0.1457819143931071,0.015724645551484086,0.010852336883544922,0.0029120300997521535,False,3,1.0,1,7,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.04575875189487455,-0.17735628195412673,-0.17827271447566367,-0.13379591610822164,0.06225280006654327,1585,-0.0893982906413246,-0.08972469691302604,-0.09117242194278907,-0.0900984698323799,0.0007710015629645821
0.16186976432800293,0.026428967404846564,0.019362847010294598,0.001156066119373055,False,3,1.0,1,7,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.07373147042521998,-0.16050702937141104,-0.15417288756224704,-0.12947046245295935,0.03949815828884468,1428,-0.09513007427665908,-0.09466549891424964,-0.0965718589797313,-0.09545581072354668,0.0008116363510173081
0.2403141657511393,0.008726488342599955,0.014929850896199545,0.004870324936404477,False,3,1.0,1,7,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.06652110484497621,-0.1720391436170858,-0.16891448776521742,-0.13582491207575983,0.04902179203211136,1642,-0.10051703861253622,-0.10017366152925161,-0.10185307371478815,-0.10084792461885866,0.0007244402363743386
0.28595836957295734,0.04109597985118945,0.02251577377319336,0.006693971041434254,False,3,1.0,1,7,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.06107552947673182,-0.17546007106076417,-0.16091881994171153,-0.1324848068264025,0.05084175229558531,1543,-0.10387653962056252,-0.10381051417830459,-0.10523381943255147,-0.1043069577438062,0.0006559442467690642
0.4432063102722168,0.03905498258719012,0.019595861434936523,0.0020160232097429704,False,3,1.0,1,7,150,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.05282651047347464,-0.17593016603459435,-0.1452639117491589,-0.12467352941907596,0.05232335607547833,1253,-0.09659420892536351,-0.09662501944509465,-0.0978716626870628,-0.09703029701917365,0.0005950683223285844
0.11894663174947102,0.013401246446273912,0.013836860656738281,0.004424454296083023,False,3,1.0,1,9,40,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.04575875189487455,-0.17735628195412673,-0.17827271447566367,-0.13379591610822164,0.06225280006654327,1585,-0.0893982906413246,-0.08972469691302604,-0.09117242194278907,-0.0900984698323799,0.0007710015629645821
0.18868128458658853,0.014947048707943474,0.01171565055847168,0.003006178330857533,False,3,1.0,1,9,60,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.07373147042521998,-0.16050702937141104,-0.15417288756224704,-0.12947046245295935,0.03949815828884468,1428,-0.09513007427665908,-0.09466549891424964,-0.0965718589797313,-0.09545581072354668,0.0008116363510173081
0.25097131729125977,0.056112898400477604,0.02145981788635254,0.007085308438246128,False,3,1.0,1,9,80,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.06652110484497621,-0.1720391436170858,-0.16891448776521742,-0.13582491207575983,0.04902179203211136,1642,-0.10051703861253622,-0.10017366152925161,-0.10185307371478815,-0.10084792461885866,0.0007244402363743386
0.2917794386545817,0.015488473618766778,0.02260136604309082,0.006820820378839371,False,3,1.0,1,9,100,42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.059809283173530146,-0.1757183668001129,-0.16126798877288046,-0.13226521291550783,0.051572600428026284,1525,-0.1038875437575716,-0.10382651509638066,-0.10524104325623532,-0.10431836737006255,0.0006529059235781971
