DATE,STOCK,CLOSE
2019-09-03,BBSE3.SA,22.145660400390625
2019-09-04,BBSE3.SA,22.420589447021484
2019-09-05,BBSE3.SA,22.558053970336914
2019-09-06,BBSE3.SA,22.496198654174805
2019-09-09,BBSE3.SA,22.28999900817871
2019-09-10,BBSE3.SA,22.489322662353516
2019-09-11,BBSE3.SA,23.018564224243164
2019-09-12,BBSE3.SA,23.29349708557129
2019-09-13,BBSE3.SA,23.121665954589844
2019-09-16,BBSE3.SA,22.977327346801758
2019-09-17,BBSE3.SA,23.176651000976562
2019-09-18,BBSE3.SA,23.33473777770996
2019-09-19,BBSE3.SA,23.623411178588867
2019-09-20,BBSE3.SA,23.81586456298828
2019-09-23,BBSE3.SA,23.733386993408203
2019-09-24,BBSE3.SA,23.69902229309082
2019-09-25,BBSE3.SA,23.905216217041016
2019-09-26,BBSE3.SA,24.40009307861328
2019-09-27,BBSE3.SA,24.51006507873535
2019-09-30,BBSE3.SA,24.077049255371094
2019-10-01,BBSE3.SA,23.650907516479492
2019-10-02,BBSE3.SA,23.09416961669922
2019-10-03,BBSE3.SA,22.977327346801758
2019-10-04,BBSE3.SA,23.011690139770508
2019-10-07,BBSE3.SA,22.338111877441406
2019-10-08,BBSE3.SA,22.159406661987305
2019-10-09,BBSE3.SA,22.544307708740234
2019-10-10,BBSE3.SA,22.716140747070312
2019-10-11,BBSE3.SA,23.547805786132812
2019-10-14,BBSE3.SA,23.547805786132812
2019-10-15,BBSE3.SA,23.650907516479492
2019-10-16,BBSE3.SA,23.98082160949707
2019-10-17,BBSE3.SA,24.104543685913086
2019-10-18,BBSE3.SA,23.685272216796875
2019-10-21,BBSE3.SA,23.91895866394043
2019-10-22,BBSE3.SA,24.296995162963867
2019-10-23,BBSE3.SA,24.42758560180664
2019-10-24,BBSE3.SA,24.503192901611328
2019-10-25,BBSE3.SA,24.1870174407959
2019-10-28,BBSE3.SA,23.905216217041016
2019-10-29,BBSE3.SA,23.492820739746094
2019-10-30,BBSE3.SA,23.36910057067871
2019-10-31,BBSE3.SA,23.348482131958008
2019-11-01,BBSE3.SA,23.589046478271484
2019-11-04,BBSE3.SA,23.1079158782959
2019-11-05,BBSE3.SA,23.67839813232422
2019-11-06,BBSE3.SA,24.31073570251465
2019-11-07,BBSE3.SA,24.372596740722656
2019-11-08,BBSE3.SA,23.843358993530273
2019-11-11,BBSE3.SA,23.767757415771484
2019-11-12,BBSE3.SA,23.479076385498047
2019-11-13,BBSE3.SA,23.513442993164062
2019-11-14,BBSE3.SA,23.644031524658203
2019-11-18,BBSE3.SA,23.300371170043945
2019-11-19,BBSE3.SA,23.389720916748047
2019-11-21,BBSE3.SA,24.159530639648438
2019-11-22,BBSE3.SA,24.193893432617188
2019-11-25,BBSE3.SA,23.788373947143555
2019-11-26,BBSE3.SA,23.29349708557129
2019-11-27,BBSE3.SA,23.33473777770996
2019-11-28,BBSE3.SA,23.69214630126953
2019-11-29,BBSE3.SA,23.67839813232422
2019-12-02,BBSE3.SA,23.726511001586914
2019-12-03,BBSE3.SA,24.647531509399414
2019-12-04,BBSE3.SA,24.81936264038086
2019-12-05,BBSE3.SA,25.224884033203125
2019-12-06,BBSE3.SA,25.238632202148438
2019-12-09,BBSE3.SA,25.16989517211914
2019-12-10,BBSE3.SA,24.874347686767578
2019-12-11,BBSE3.SA,24.984317779541016
2019-12-12,BBSE3.SA,25.087417602539062
2019-12-13,BBSE3.SA,25.67164421081543
2019-12-16,BBSE3.SA,25.307363510131836
2019-12-17,BBSE3.SA,25.80910873413086
2019-12-18,BBSE3.SA,26.1390323638916
2019-12-19,BBSE3.SA,26.32460594177246
2019-12-20,BBSE3.SA,25.939706802368164
2019-12-23,BBSE3.SA,26.08404541015625
2019-12-26,BBSE3.SA,25.953449249267578
2019-12-27,BBSE3.SA,26.008440017700195
2019-12-30,BBSE3.SA,25.912208557128906
2020-01-02,BBSE3.SA,26.187143325805664
2020-01-03,BBSE3.SA,25.898462295532227
2020-01-06,BBSE3.SA,26.32460594177246
2020-01-07,BBSE3.SA,26.33835220336914
2020-01-08,BBSE3.SA,26.32460594177246
2020-01-09,BBSE3.SA,26.248998641967773
2020-01-10,BBSE3.SA,25.937114715576172
2020-01-13,BBSE3.SA,25.74472427368164
2020-01-14,BBSE3.SA,26.05112075805664
2020-01-15,BBSE3.SA,26.079620361328125
2020-01-16,BBSE3.SA,25.701967239379883
2020-01-17,BBSE3.SA,25.751848220825195
2020-01-20,BBSE3.SA,25.766098022460938
2020-01-21,BBSE3.SA,25.6520938873291
2020-01-22,BBSE3.SA,25.7874755859375
2020-01-23,BBSE3.SA,25.823102951049805
2020-01-24,BBSE3.SA,25.58083724975586
2020-01-27,BBSE3.SA,24.939529418945312
2020-01-28,BBSE3.SA,24.9466552734375
2020-01-29,BBSE3.SA,25.381319046020508
2020-01-30,BBSE3.SA,25.374191284179688
2020-01-31,BBSE3.SA,24.782766342163086
2020-02-03,BBSE3.SA,24.889650344848633
2020-02-04,BBSE3.SA,24.547624588012695
2020-02-05,BBSE3.SA,24.675886154174805
2020-02-06,BBSE3.SA,24.79701805114746
2020-02-07,BBSE3.SA,25.19605255126953
2020-02-10,BBSE3.SA,25.52382469177246
2020-02-11,BBSE3.SA,26.27201271057129
2020-02-12,BBSE3.SA,26.471529006958008
2020-02-13,BBSE3.SA,26.535663604736328
2020-02-14,BBSE3.SA,25.897859573364258
2020-02-17,BBSE3.SA,25.334535598754883
2020-02-18,BBSE3.SA,25.03409767150879
2020-02-19,BBSE3.SA,25.522308349609375
2020-02-20,BBSE3.SA,25.116714477539062
2020-02-21,BBSE3.SA,24.786231994628906
2020-02-26,BBSE3.SA,23.832340240478516
2020-02-27,BBSE3.SA,23.637056350708008
2020-02-28,BBSE3.SA,23.92247200012207
2020-03-02,BBSE3.SA,23.734697341918945
2020-03-03,BBSE3.SA,23.006132125854492
2020-03-04,BBSE3.SA,23.314083099365234
2020-03-05,BBSE3.SA,22.863422393798828
2020-03-06,BBSE3.SA,22.893468856811523
2020-03-09,BBSE3.SA,21.323671340942383
2020-03-10,BBSE3.SA,21.781843185424805
2020-03-11,BBSE3.SA,20.865503311157227
2020-03-12,BBSE3.SA,18.9351806640625
2020-03-13,BBSE3.SA,19.986719131469727
2020-03-16,BBSE3.SA,18.086441040039062
2020-03-17,BBSE3.SA,20.031780242919922
2020-03-18,BBSE3.SA,20.166980743408203
2020-03-19,BBSE3.SA,18.37936782836914
2020-03-20,BBSE3.SA,18.39438819885254
2020-03-23,BBSE3.SA,16.824594497680664
2020-03-24,BBSE3.SA,18.55963134765625
2020-03-25,BBSE3.SA,19.934139251708984
2020-03-26,BBSE3.SA,19.941652297973633
2020-03-27,BBSE3.SA,18.401901245117188
2020-03-30,BBSE3.SA,18.619720458984375
2020-03-31,BBSE3.SA,18.66478729248047
2020-04-01,BBSE3.SA,18.07141876220703
2020-04-02,BBSE3.SA,17.635784149169922
2020-04-03,BBSE3.SA,17.493072509765625
2020-04-06,BBSE3.SA,17.748445510864258
2020-04-07,BBSE3.SA,18.762426376342773
2020-04-08,BBSE3.SA,19.160511016845703
2020-04-09,BBSE3.SA,19.36330795288086
2020-04-13,BBSE3.SA,19.596147537231445
2020-04-14,BBSE3.SA,19.63370132446289
2020-04-15,BBSE3.SA,19.686275482177734
2020-04-16,BBSE3.SA,19.378328323364258
2020-04-17,BBSE3.SA,19.468461990356445
2020-04-20,BBSE3.SA,19.71632194519043
2020-04-22,BBSE3.SA,20.242094039916992
2020-04-23,BBSE3.SA,19.663745880126953
2020-04-24,BBSE3.SA,18.326791763305664
2020-04-27,BBSE3.SA,19.002777099609375
2020-04-28,BBSE3.SA,18.972734451293945
2020-04-29,BBSE3.SA,19.528547286987305
2020-04-30,BBSE3.SA,19.941652297973633
2020-05-04,BBSE3.SA,19.002777099609375
2020-05-05,BBSE3.SA,18.70233917236328
2020-05-06,BBSE3.SA,18.41692543029785
2020-05-07,BBSE3.SA,17.643295288085938
2020-05-08,BBSE3.SA,17.478052139282227
2020-05-11,BBSE3.SA,17.688358306884766
2020-05-12,BBSE3.SA,17.16259002685547
2020-05-13,BBSE3.SA,17.35787582397461
2020-05-14,BBSE3.SA,17.80853271484375
2020-05-15,BBSE3.SA,16.967304229736328
2020-05-18,BBSE3.SA,17.65080451965332
2020-05-19,BBSE3.SA,17.635784149169922
2020-05-20,BBSE3.SA,17.673336029052734
2020-05-21,BBSE3.SA,18.13901710510254
2020-05-22,BBSE3.SA,17.658313751220703
2020-05-25,BBSE3.SA,18.514564514160156
2020-05-26,BBSE3.SA,18.912649154663086
2020-05-27,BBSE3.SA,19.002777099609375
2020-05-28,BBSE3.SA,19.235618591308594
2020-05-29,BBSE3.SA,18.98775863647461
2020-06-01,BBSE3.SA,19.26566505432129
2020-06-02,BBSE3.SA,19.91160774230957
2020-06-03,BBSE3.SA,20.948122024536133
2020-06-04,BBSE3.SA,21.068300247192383
2020-06-05,BBSE3.SA,21.398780822753906
2020-06-08,BBSE3.SA,21.3311824798584
2020-06-09,BBSE3.SA,20.74532699584961
2020-06-10,BBSE3.SA,20.166980743408203
2020-06-12,BBSE3.SA,19.84400749206543
2020-06-15,BBSE3.SA,19.791431427001953
2020-06-16,BBSE3.SA,19.641210556030273
2020-06-17,BBSE3.SA,20.347246170043945
2020-06-18,BBSE3.SA,20.895545959472656
2020-06-19,BBSE3.SA,21.624113082885742
2020-06-22,BBSE3.SA,21.654155731201172
2020-06-23,BBSE3.SA,21.59406852722168
2020-06-24,BBSE3.SA,21.308652877807617
2020-06-25,BBSE3.SA,21.781843185424805
2020-06-26,BBSE3.SA,20.91807746887207
2020-06-29,BBSE3.SA,21.218521118164062
2020-06-30,BBSE3.SA,20.482444763183594
2020-07-01,BBSE3.SA,20.8054141998291
2020-07-02,BBSE3.SA,20.677730560302734
2020-07-03,BBSE3.SA,20.850479125976562
2020-07-06,BBSE3.SA,21.05327796936035
2020-07-07,BBSE3.SA,20.880525588989258
2020-07-08,BBSE3.SA,21.286117553710938
2020-07-09,BBSE3.SA,21.068300247192383
2020-07-10,BBSE3.SA,20.8204345703125
2020-07-13,BBSE3.SA,20.5650634765625
2020-07-14,BBSE3.SA,20.512483596801758
2020-07-15,BBSE3.SA,20.70026206970215
2020-07-16,BBSE3.SA,20.580087661743164
2020-07-17,BBSE3.SA,20.692750930786133
2020-07-20,BBSE3.SA,21.26358413696289
2020-07-21,BBSE3.SA,21.188474655151367
2020-07-22,BBSE3.SA,21.278606414794922
2020-07-23,BBSE3.SA,20.933101654052734
2020-07-24,BBSE3.SA,21.030744552612305
2020-07-27,BBSE3.SA,21.398780822753906
2020-07-28,BBSE3.SA,21.08332061767578
2020-07-29,BBSE3.SA,21.211008071899414
2020-07-30,BBSE3.SA,21.08332061767578
2020-07-31,BBSE3.SA,20.903059005737305
2020-08-03,BBSE3.SA,21.23354148864746
2020-08-04,BBSE3.SA,21.105854034423828
2020-08-05,BBSE3.SA,21.188474655151367
2020-08-06,BBSE3.SA,21.609092712402344
2020-08-07,BBSE3.SA,21.443845748901367
2020-08-10,BBSE3.SA,21.58655548095703
2020-08-11,BBSE3.SA,21.714242935180664
2020-08-12,BBSE3.SA,21.744285583496094
2020-08-13,BBSE3.SA,20.989334106445312
2020-08-14,BBSE3.SA,20.94286346435547
2020-08-17,BBSE3.SA,20.330997467041016
2020-08-18,BBSE3.SA,20.9273738861084
2020-08-19,BBSE3.SA,20.54011344909668
2020-08-20,BBSE3.SA,20.509136199951172
2020-08-21,BBSE3.SA,20.62531089782715
2020-08-24,BBSE3.SA,20.516881942749023
2020-08-25,BBSE3.SA,20.71825408935547
2020-08-26,BBSE3.SA,20.39295768737793
2020-08-27,BBSE3.SA,20.52462387084961
2020-08-28,BBSE3.SA,21.33786392211914
2020-08-31,BBSE3.SA,20.43168067932129
2020-09-01,BBSE3.SA,20.834430694580078
2020-09-02,BBSE3.SA,21.090017318725586
2020-09-03,BBSE3.SA,20.88864517211914
2020-09-04,BBSE3.SA,20.911880493164062
2020-09-08,BBSE3.SA,20.586584091186523
2020-09-09,BBSE3.SA,20.602075576782227
2020-09-10,BBSE3.SA,20.354232788085938
2020-09-11,BBSE3.SA,19.726871490478516
2020-09-14,BBSE3.SA,20.028934478759766
2020-09-15,BBSE3.SA,20.214818954467773
2020-09-16,BBSE3.SA,20.307762145996094
2020-09-17,BBSE3.SA,20.214818954467773
2020-09-18,BBSE3.SA,19.82756233215332
2020-09-21,BBSE3.SA,19.47128677368164
2020-09-22,BBSE3.SA,19.571971893310547
2020-09-23,BBSE3.SA,19.13824462890625
2020-09-24,BBSE3.SA,19.571971893310547
2020-09-25,BBSE3.SA,19.386089324951172
2020-09-28,BBSE3.SA,18.781967163085938
2020-09-29,BBSE3.SA,18.936872482299805
2020-09-30,BBSE3.SA,18.79745864868164
2020-10-01,BBSE3.SA,19.060792922973633
2020-10-02,BBSE3.SA,18.898147583007812
2020-10-05,BBSE3.SA,18.944616317749023
2020-10-06,BBSE3.SA,18.828439712524414
2020-10-07,BBSE3.SA,18.588342666625977
2020-10-08,BBSE3.SA,18.975595474243164
2020-10-09,BBSE3.SA,18.74324607849121
2020-10-13,BBSE3.SA,19.00657844543457
2020-10-14,BBSE3.SA,19.153732299804688
2020-10-15,BBSE3.SA,19.200206756591797
2020-10-16,BBSE3.SA,19.03755760192871
2020-10-19,BBSE3.SA,19.448049545288086
2020-10-20,BBSE3.SA,19.46354103088379
2020-10-21,BBSE3.SA,19.85079574584961
2020-10-22,BBSE3.SA,19.84305191040039
2020-10-23,BBSE3.SA,19.8043270111084
2020-10-26,BBSE3.SA,19.912757873535156
2020-10-27,BBSE3.SA,19.57971954345703
2020-10-28,BBSE3.SA,18.836183547973633
2020-10-29,BBSE3.SA,18.805204391479492
2020-10-30,BBSE3.SA,18.340496063232422
2020-11-03,BBSE3.SA,19.11501121520996
2020-11-04,BBSE3.SA,19.750110626220703
2020-11-05,BBSE3.SA,20.152856826782227
2020-11-06,BBSE3.SA,20.253541946411133
2020-11-09,BBSE3.SA,20.617568969726562
2020-11-10,BBSE3.SA,21.105510711669922
2020-11-11,BBSE3.SA,20.88864517211914
2020-11-12,BBSE3.SA,20.52462387084961
2020-11-13,BBSE3.SA,21.020315170288086
2020-11-16,BBSE3.SA,21.68639373779297
2020-11-17,BBSE3.SA,22.26728057861328
2020-11-18,BBSE3.SA,21.911006927490234
2020-11-19,BBSE3.SA,21.740612030029297
2020-11-23,BBSE3.SA,22.553852081298828
2020-11-24,BBSE3.SA,22.755226135253906
2020-11-25,BBSE3.SA,22.724245071411133
2020-11-26,BBSE3.SA,22.786205291748047
2020-11-27,BBSE3.SA,22.941110610961914
2020-11-30,BBSE3.SA,22.120121002197266
2020-12-01,BBSE3.SA,21.980712890625
2020-12-02,BBSE3.SA,22.104633331298828
2020-12-03,BBSE3.SA,22.259536743164062
2020-12-04,BBSE3.SA,22.25179100036621
2020-12-07,BBSE3.SA,22.43767547607422
2020-12-08,BBSE3.SA,22.189830780029297
2020-12-09,BBSE3.SA,22.1356143951416
2020-12-10,BBSE3.SA,22.82493019104004
2020-12-11,BBSE3.SA,23.196699142456055
2020-12-14,BBSE3.SA,23.119247436523438
2020-12-15,BBSE3.SA,23.18120765686035
2020-12-16,BBSE3.SA,23.436798095703125
2020-12-17,BBSE3.SA,23.436798095703125
2020-12-18,BBSE3.SA,22.925621032714844
2020-12-21,BBSE3.SA,22.43767547607422
2020-12-22,BBSE3.SA,22.5848331451416
2020-12-23,BBSE3.SA,22.561595916748047
2020-12-28,BBSE3.SA,23.026304244995117
2020-12-29,BBSE3.SA,23.28189468383789
2020-12-30,BBSE3.SA,22.948854446411133
2021-01-04,BBSE3.SA,22.762971878051758
2021-01-05,BBSE3.SA,22.33698844909668
2021-01-06,BBSE3.SA,21.972965240478516
2021-01-07,BBSE3.SA,22.43767547607422
2021-01-08,BBSE3.SA,23.13473892211914
2021-01-11,BBSE3.SA,22.654537200927734
2021-01-12,BBSE3.SA,22.80169677734375
2021-01-13,BBSE3.SA,22.91012954711914
2021-01-14,BBSE3.SA,23.219934463500977
2021-01-15,BBSE3.SA,22.731990814208984
2021-01-18,BBSE3.SA,22.4996337890625
2021-01-19,BBSE3.SA,22.32924461364746
2021-01-20,BBSE3.SA,22.189830780029297
2021-01-21,BBSE3.SA,22.298261642456055
2021-01-22,BBSE3.SA,22.01169204711914
2021-01-26,BBSE3.SA,22.034929275512695
2021-01-27,BBSE3.SA,21.68639373779297
2021-01-28,BBSE3.SA,21.864534378051758
2021-01-29,BBSE3.SA,21.42306137084961
2021-02-01,BBSE3.SA,21.725122451782227
2021-02-02,BBSE3.SA,21.911006927490234
2021-02-03,BBSE3.SA,21.957475662231445
2021-02-04,BBSE3.SA,21.90325927734375
2021-02-05,BBSE3.SA,22.08914566040039
2021-02-08,BBSE3.SA,21.756101608276367
2021-02-09,BBSE3.SA,22.1356143951416
2021-02-10,BBSE3.SA,22.244047164916992
2021-02-11,BBSE3.SA,22.182085037231445
2021-02-12,BBSE3.SA,22.060888290405273
2021-02-17,BBSE3.SA,22.00575828552246
2021-02-18,BBSE3.SA,21.785226821899414
2021-02-19,BBSE3.SA,21.793102264404297
2021-02-22,BBSE3.SA,20.934608459472656
2021-02-23,BBSE3.SA,21.131511688232422
2021-02-24,BBSE3.SA,20.90310287475586
2021-02-25,BBSE3.SA,20.438419342041016
2021-02-26,BBSE3.SA,20.028860092163086
2021-03-01,BBSE3.SA,19.532669067382812
2021-03-02,BBSE3.SA,19.52479362487793
2021-03-03,BBSE3.SA,19.390897750854492
2021-03-04,BBSE3.SA,19.296382904052734
2021-03-05,BBSE3.SA,19.808332443237305
2021-03-08,BBSE3.SA,19.201871871948242
2021-03-09,BBSE3.SA,18.634796142578125
2021-03-10,BBSE3.SA,19.020723342895508
2021-03-11,BBSE3.SA,19.193994522094727
2021-03-12,BBSE3.SA,18.863203048706055
2021-03-15,BBSE3.SA,18.973466873168945
2021-03-16,BBSE3.SA,18.839574813842773
2021-03-17,BBSE3.SA,19.067977905273438
2021-03-18,BBSE3.SA,19.138864517211914
2021-03-19,BBSE3.SA,19.296382904052734
2021-03-22,BBSE3.SA,19.23337745666504
2021-03-23,BBSE3.SA,19.12311363220215
2021-03-24,BBSE3.SA,18.697803497314453
2021-03-25,BBSE3.SA,18.784439086914062
2021-03-26,BBSE3.SA,18.871076583862305
2021-03-29,BBSE3.SA,18.95771598815918
2021-03-30,BBSE3.SA,19.51691436767578
2021-03-31,BBSE3.SA,19.099483489990234
2021-04-01,BBSE3.SA,18.839574813842773
2021-04-05,BBSE3.SA,18.95771598815918
2021-04-06,BBSE3.SA,18.94983673095703
2021-04-07,BBSE3.SA,18.93408966064453
2021-04-08,BBSE3.SA,18.871076583862305
2021-04-09,BBSE3.SA,18.81594467163086
2021-04-12,BBSE3.SA,19.012845993041992
2021-04-13,BBSE3.SA,18.760812759399414
2021-04-14,BBSE3.SA,18.72930908203125
2021-04-15,BBSE3.SA,18.62691879272461
2021-04-16,BBSE3.SA,18.68992805480957
2021-04-19,BBSE3.SA,18.33550453186035
2021-04-20,BBSE3.SA,18.3748836517334
2021-04-22,BBSE3.SA,18.280370712280273
2021-04-23,BBSE3.SA,18.43001937866211
2021-04-26,BBSE3.SA,18.26462173461914
2021-04-27,BBSE3.SA,17.63453483581543
2021-04-28,BBSE3.SA,17.697540283203125
2021-04-29,BBSE3.SA,17.918071746826172
2021-04-30,BBSE3.SA,17.5872745513916
2021-05-03,BBSE3.SA,17.540023803710938
2021-05-04,BBSE3.SA,17.311616897583008
2021-05-05,BBSE3.SA,17.61090660095215
2021-05-06,BBSE3.SA,17.87081527709961
2021-05-07,BBSE3.SA,18.114973068237305
2021-05-10,BBSE3.SA,17.9495792388916
2021-05-11,BBSE3.SA,18.422142028808594
2021-05-12,BBSE3.SA,18.130725860595703
2021-05-13,BBSE3.SA,18.406391143798828
2021-05-14,BBSE3.SA,18.390640258789062
2021-05-17,BBSE3.SA,18.508779525756836
2021-05-18,BBSE3.SA,18.327627182006836
2021-05-19,BBSE3.SA,18.3748836517334
2021-05-20,BBSE3.SA,18.611167907714844
2021-05-21,BBSE3.SA,18.61904525756836
2021-05-24,BBSE3.SA,18.579662322998047
2021-05-25,BBSE3.SA,18.406391143798828
2021-05-26,BBSE3.SA,18.31187629699707
2021-05-27,BBSE3.SA,18.445770263671875
2021-05-28,BBSE3.SA,18.422142028808594
2021-05-31,BBSE3.SA,18.43001937866211
2021-06-01,BBSE3.SA,18.973466873168945
2021-06-02,BBSE3.SA,18.981342315673828
2021-06-04,BBSE3.SA,19.052227020263672
2021-06-07,BBSE3.SA,19.383024215698242
2021-06-08,BBSE3.SA,19.146739959716797
2021-06-09,BBSE3.SA,19.12311363220215
2021-06-10,BBSE3.SA,19.453907012939453
2021-06-11,BBSE3.SA,19.351518630981445
2021-06-14,BBSE3.SA,19.627182006835938
2021-06-15,BBSE3.SA,19.76107406616211
2021-06-16,BBSE3.SA,19.713817596435547
2021-06-17,BBSE3.SA,19.80045509338379
2021-06-18,BBSE3.SA,19.973730087280273
2021-06-21,BBSE3.SA,20.06036376953125
2021-06-22,BBSE3.SA,20.11549949645996
2021-06-23,BBSE3.SA,19.453907012939453
2021-06-24,BBSE3.SA,19.217626571655273
2021-06-25,BBSE3.SA,18.839574813842773
2021-06-28,BBSE3.SA,18.981342315673828
2021-06-29,BBSE3.SA,18.697803497314453
2021-06-30,BBSE3.SA,18.193737030029297
2021-07-01,BBSE3.SA,18.296123504638672
2021-07-02,BBSE3.SA,18.23311424255371
2021-07-05,BBSE3.SA,18.044090270996094
2021-07-06,BBSE3.SA,17.7999324798584
2021-07-07,BBSE3.SA,17.9968318939209
2021-07-08,BBSE3.SA,17.7999324798584
2021-07-12,BBSE3.SA,18.248868942260742
2021-07-13,BBSE3.SA,17.95745277404785
2021-07-14,BBSE3.SA,18.193737030029297
2021-07-15,BBSE3.SA,17.886568069458008
2021-07-16,BBSE3.SA,17.721172332763672
2021-07-19,BBSE3.SA,17.42975616455078
2021-07-20,BBSE3.SA,17.46913719177246
2021-07-21,BBSE3.SA,17.445507049560547
2021-07-22,BBSE3.SA,17.21710205078125
2021-07-23,BBSE3.SA,17.32736587524414
2021-07-26,BBSE3.SA,17.28011131286621
2021-07-27,BBSE3.SA,16.965068817138672
2021-07-28,BBSE3.SA,17.11471176147461
2021-07-29,BBSE3.SA,17.035951614379883
2021-07-30,BBSE3.SA,16.831174850463867
2021-08-02,BBSE3.SA,16.53976058959961
2021-08-03,BBSE3.SA,17.09108543395996
2021-08-04,BBSE3.SA,16.909936904907227
2021-08-05,BBSE3.SA,16.720911026000977
2021-08-06,BBSE3.SA,16.776039123535156
2021-08-09,BBSE3.SA,17.083208084106445
2021-08-10,BBSE3.SA,16.933563232421875
2021-08-11,BBSE3.SA,17.09108543395996
2021-08-12,BBSE3.SA,16.86583709716797
2021-08-13,BBSE3.SA,16.639883041381836
2021-08-16,BBSE3.SA,16.212182998657227
2021-08-17,BBSE3.SA,15.994300842285156
2021-08-18,BBSE3.SA,15.881324768066406
2021-08-19,BBSE3.SA,15.937810897827148
2021-08-20,BBSE3.SA,16.026578903198242
2021-08-23,BBSE3.SA,15.736067771911621
2021-08-24,BBSE3.SA,16.107275009155273
2021-08-25,BBSE3.SA,16.292882919311523
2021-08-26,BBSE3.SA,15.832905769348145
2021-08-27,BBSE3.SA,15.921670913696289
2021-08-30,BBSE3.SA,15.56660270690918
2021-08-31,BBSE3.SA,15.380993843078613
2021-09-01,BBSE3.SA,15.606951713562012
2021-09-02,BBSE3.SA,15.082413673400879
2021-09-03,BBSE3.SA,15.477834701538086
2021-09-06,BBSE3.SA,15.55046272277832
2021-09-08,BBSE3.SA,14.848392486572266
2021-09-09,BBSE3.SA,15.187322616577148
2021-09-10,BBSE3.SA,15.380993843078613
2021-09-13,BBSE3.SA,15.79255485534668
2021-09-14,BBSE3.SA,15.832905769348145
2021-09-15,BBSE3.SA,15.510112762451172
2021-09-16,BBSE3.SA,15.65536880493164
2021-09-17,BBSE3.SA,15.598881721496582
2021-09-20,BBSE3.SA,15.259952545166016
2021-09-21,BBSE3.SA,15.510112762451172
2021-09-22,BBSE3.SA,15.639228820800781
2021-09-23,BBSE3.SA,15.74413776397705
2021-09-24,BBSE3.SA,16.107275009155273
2021-09-27,BBSE3.SA,16.34130096435547
2021-09-28,BBSE3.SA,16.317089080810547
2021-09-29,BBSE3.SA,16.40585708618164
2021-09-30,BBSE3.SA,16.099206924438477
2021-10-01,BBSE3.SA,16.45427703857422
2021-10-04,BBSE3.SA,16.010440826416016
2021-10-05,BBSE3.SA,16.123416900634766
2021-10-06,BBSE3.SA,15.945880889892578
2021-10-07,BBSE3.SA,15.929742813110352
2021-10-08,BBSE3.SA,16.187973022460938
2021-10-11,BBSE3.SA,16.478487014770508
2021-10-13,BBSE3.SA,16.91425323486328
2021-10-14,BBSE3.SA,17.196697235107422
2021-10-15,BBSE3.SA,17.49527931213379
2021-10-18,BBSE3.SA,17.49527931213379
2021-10-19,BBSE3.SA,17.156349182128906
2021-10-20,BBSE3.SA,17.277393341064453
2021-10-21,BBSE3.SA,17.35002326965332
2021-10-22,BBSE3.SA,17.48720932006836
2021-10-25,BBSE3.SA,18.10858154296875
2021-10-26,BBSE3.SA,17.890697479248047
2021-10-27,BBSE3.SA,18.156997680664062
2021-10-28,BBSE3.SA,17.890697479248047
2021-10-29,BBSE3.SA,17.826139450073242
2021-11-01,BBSE3.SA,17.793861389160156
2021-11-03,BBSE3.SA,18.24576759338379
2021-11-04,BBSE3.SA,18.269977569580078
2021-11-05,BBSE3.SA,18.431371688842773
2021-11-08,BBSE3.SA,18.415233612060547
2021-11-09,BBSE3.SA,18.915559768676758
2021-11-10,BBSE3.SA,18.65732765197754
2021-11-11,BBSE3.SA,18.79451560974121
2021-11-12,BBSE3.SA,18.62504768371582
2021-11-16,BBSE3.SA,18.689605712890625
2021-11-17,BBSE3.SA,18.294185638427734
2021-11-18,BBSE3.SA,18.342605590820312
2021-11-19,BBSE3.SA,17.93911361694336
2021-11-22,BBSE3.SA,17.608257293701172
2021-11-23,BBSE3.SA,17.366161346435547
2021-11-24,BBSE3.SA,17.454931259155273
2021-11-25,BBSE3.SA,17.858417510986328
2021-11-26,BBSE3.SA,17.37423324584961
2021-11-29,BBSE3.SA,17.269325256347656
2021-11-30,BBSE3.SA,16.849695205688477
2021-12-01,BBSE3.SA,16.486555099487305
2021-12-02,BBSE3.SA,16.986879348754883
2021-12-03,BBSE3.SA,17.09178924560547
2021-12-06,BBSE3.SA,17.180559158325195
2021-12-07,BBSE3.SA,17.124067306518555
2021-12-08,BBSE3.SA,17.47913932800293
2021-12-09,BBSE3.SA,17.035303115844727
2021-12-10,BBSE3.SA,17.06757926940918
2021-12-13,BBSE3.SA,16.85776710510254
2021-12-14,BBSE3.SA,16.760929107666016
2021-12-15,BBSE3.SA,16.970741271972656
2021-12-16,BBSE3.SA,16.890045166015625
2021-12-17,BBSE3.SA,16.575326919555664
2021-12-20,BBSE3.SA,16.446205139160156
2021-12-21,BBSE3.SA,16.55918312072754
2021-12-22,BBSE3.SA,16.55111312866211
2021-12-23,BBSE3.SA,16.639883041381836
2021-12-27,BBSE3.SA,16.744789123535156
2021-12-28,BBSE3.SA,16.777069091796875
2021-12-29,BBSE3.SA,16.68023109436035
2021-12-30,BBSE3.SA,16.744789123535156
2022-01-03,BBSE3.SA,16.623741149902344
2022-01-04,BBSE3.SA,16.583393096923828
2022-01-05,BBSE3.SA,16.38164710998535
2022-01-06,BBSE3.SA,16.494626998901367
2022-01-07,BBSE3.SA,15.97815990447998
2022-01-10,BBSE3.SA,15.582740783691406
