DATE,TICKER,CLOSE
2021-07-16,EGIE3.SA,32.5587043762207
2021-07-19,EGIE3.SA,32.32075500488281
2021-07-20,EGIE3.SA,32.394596099853516
2021-07-21,EGIE3.SA,32.23870086669922
2021-07-22,EGIE3.SA,32.5587043762207
2021-07-23,EGIE3.SA,32.00074005126953
2021-07-26,EGIE3.SA,31.918689727783203
2021-07-27,EGIE3.SA,31.82843589782715
2021-07-28,EGIE3.SA,32.00074005126953
2021-07-29,EGIE3.SA,31.401762008666992
2021-07-30,EGIE3.SA,31.12277603149414
2021-08-02,EGIE3.SA,30.958669662475586
2021-08-03,EGIE3.SA,31.01609992980957
2021-08-04,EGIE3.SA,31.03251838684082
2021-08-05,EGIE3.SA,30.441728591918945
2021-08-06,EGIE3.SA,30.909435272216797
2021-08-09,EGIE3.SA,31.245853424072266
2021-08-10,EGIE3.SA,30.81097412109375
2021-08-11,EGIE3.SA,30.490962982177734
2021-08-12,EGIE3.SA,30.48276138305664
2021-08-13,EGIE3.SA,31.14739418029785
2021-08-16,EGIE3.SA,31.319698333740234
2021-08-17,EGIE3.SA,31.174589157104492
2021-08-18,EGIE3.SA,31.12407875061035
2021-08-19,EGIE3.SA,31.9912109375
2021-08-20,EGIE3.SA,32.412147521972656
2021-08-23,EGIE3.SA,32.2521858215332
2021-08-24,EGIE3.SA,32.74889373779297
2021-08-25,EGIE3.SA,32.530006408691406
2021-08-26,EGIE3.SA,31.965953826904297
2021-08-27,EGIE3.SA,32.2521858215332
2021-08-30,EGIE3.SA,31.94069480895996
2021-08-31,EGIE3.SA,31.612361907958984
2021-09-01,EGIE3.SA,32.563682556152344
2021-09-02,EGIE3.SA,32.90043640136719
2021-09-03,EGIE3.SA,33.08564758300781
2021-09-06,EGIE3.SA,33.25402069091797
2021-09-08,EGIE3.SA,32.21851348876953
2021-09-09,EGIE3.SA,32.993038177490234
2021-09-10,EGIE3.SA,32.54684066772461
2021-09-13,EGIE3.SA,32.91727066040039
2021-09-14,EGIE3.SA,33.068809509277344
2021-09-15,EGIE3.SA,32.7152214050293
2021-09-16,EGIE3.SA,32.74889373779297
2021-09-17,EGIE3.SA,32.681541442871094
2021-09-20,EGIE3.SA,32.51316452026367
2021-09-21,EGIE3.SA,32.78256607055664
2021-09-22,EGIE3.SA,32.614192962646484
2021-09-23,EGIE3.SA,32.49633026123047
2021-09-24,EGIE3.SA,32.13431930541992
2021-09-27,EGIE3.SA,31.91544532775879
2021-09-28,EGIE3.SA,31.780738830566406
2021-09-29,EGIE3.SA,31.730228424072266
2021-09-30,EGIE3.SA,31.53659439086914
2021-10-01,EGIE3.SA,31.67971420288086
2021-10-04,EGIE3.SA,31.646038055419922
2021-10-05,EGIE3.SA,31.191425323486328
2021-10-06,EGIE3.SA,31.469247817993164
2021-10-07,EGIE3.SA,31.334550857543945
2021-10-08,EGIE3.SA,31.637622833251953
2021-10-11,EGIE3.SA,31.974374771118164
2021-10-13,EGIE3.SA,32.42898178100586
2021-10-14,EGIE3.SA,32.420562744140625
2021-10-15,EGIE3.SA,32.45423889160156
2021-10-18,EGIE3.SA,32.530006408691406
2021-10-19,EGIE3.SA,32.193260192871094
2021-10-20,EGIE3.SA,32.83308792114258
2021-10-21,EGIE3.SA,32.45423889160156
2021-10-22,EGIE3.SA,31.88176155090332
2021-10-25,EGIE3.SA,32.55526351928711
2021-10-26,EGIE3.SA,32.420562744140625
2021-10-27,EGIE3.SA,33.228759765625
2021-10-28,EGIE3.SA,32.774147033691406
2021-10-29,EGIE3.SA,32.7573127746582
2021-11-01,EGIE3.SA,32.925682067871094
2021-11-03,EGIE3.SA,33.607601165771484
2021-11-04,EGIE3.SA,33.4981575012207
2021-11-05,EGIE3.SA,33.25402069091797
2021-11-08,EGIE3.SA,33.27927780151367
2021-11-09,EGIE3.SA,33.40555191040039
2021-11-10,EGIE3.SA,33.733890533447266
2021-11-11,EGIE3.SA,33.89384078979492
2021-11-12,EGIE3.SA,33.42239761352539
2021-11-16,EGIE3.SA,33.13615417480469
2021-11-17,EGIE3.SA,32.925682067871094
2021-11-18,EGIE3.SA,33.03512954711914
2021-11-19,EGIE3.SA,33.46448516845703
2021-11-22,EGIE3.SA,33.026710510253906
2021-11-23,EGIE3.SA,33.043556213378906
2021-11-24,EGIE3.SA,32.925682067871094
2021-11-25,EGIE3.SA,33.119319915771484
2021-11-26,EGIE3.SA,32.83308792114258
2021-11-29,EGIE3.SA,32.7152214050293
2021-11-30,EGIE3.SA,32.437400817871094
2021-12-01,EGIE3.SA,32.302696228027344
2021-12-02,EGIE3.SA,33.05196762084961
2021-12-03,EGIE3.SA,33.228759765625
2021-12-06,EGIE3.SA,33.4560661315918
2021-12-07,EGIE3.SA,33.09406661987305
2021-12-08,EGIE3.SA,33.05196762084961
2021-12-09,EGIE3.SA,32.82466506958008
2021-12-10,EGIE3.SA,33.03512954711914
2021-12-13,EGIE3.SA,33.27927780151367
2021-12-14,EGIE3.SA,32.90043640136719
2021-12-15,EGIE3.SA,33.152992248535156
2021-12-16,EGIE3.SA,32.83308792114258
2021-12-17,EGIE3.SA,32.94252395629883
2021-12-20,EGIE3.SA,32.7152214050293
2021-12-21,EGIE3.SA,32.55526351928711
2021-12-22,EGIE3.SA,32.55526351928711
2021-12-23,EGIE3.SA,32.49633026123047
2021-12-27,EGIE3.SA,32.538429260253906
2021-12-28,EGIE3.SA,32.66470718383789
2021-12-29,EGIE3.SA,32.487918853759766
2021-12-30,EGIE3.SA,32.398109436035156
2022-01-03,EGIE3.SA,32.08602523803711
2022-01-04,EGIE3.SA,32.17037582397461
2022-01-05,EGIE3.SA,31.714893341064453
2022-01-06,EGIE3.SA,31.461849212646484
2022-01-07,EGIE3.SA,31.504024505615234
2022-01-10,EGIE3.SA,31.83298110961914
2022-01-11,EGIE3.SA,31.88358497619629
2022-01-12,EGIE3.SA,32.03541946411133
2022-01-13,EGIE3.SA,32.29689407348633
2022-01-14,EGIE3.SA,32.38124084472656
2022-01-17,EGIE3.SA,32.40655517578125
2022-01-18,EGIE3.SA,32.651161193847656
2022-01-19,EGIE3.SA,33.17412185668945
2022-01-20,EGIE3.SA,33.233154296875
2022-01-21,EGIE3.SA,33.04759216308594
2022-01-24,EGIE3.SA,33.081329345703125
2022-01-25,EGIE3.SA,33.224727630615234
2022-01-26,EGIE3.SA,33.157249450683594
2022-01-27,EGIE3.SA,33.4946403503418
2022-01-28,EGIE3.SA,33.857337951660156
2022-01-31,EGIE3.SA,34.329689025878906
2022-02-01,EGIE3.SA,34.4224739074707
2022-02-02,EGIE3.SA,34.07664108276367
2022-02-03,EGIE3.SA,34.709251403808594
2022-02-04,EGIE3.SA,34.39716339111328
2022-02-07,EGIE3.SA,33.96698760986328
2022-02-08,EGIE3.SA,33.806732177734375
2022-02-09,EGIE3.SA,34.160987854003906
2022-02-10,EGIE3.SA,34.04290771484375
2022-02-11,EGIE3.SA,34.1694221496582
2022-02-14,EGIE3.SA,34.1778564453125
2022-02-15,EGIE3.SA,34.1778564453125
2022-02-16,EGIE3.SA,34.203163146972656
2022-02-17,EGIE3.SA,34.220027923583984
2022-02-18,EGIE3.SA,34.110382080078125
2022-02-21,EGIE3.SA,34.321250915527344
2022-02-22,EGIE3.SA,34.33811569213867
2022-02-23,EGIE3.SA,34.61647033691406
2022-02-24,EGIE3.SA,34.5995979309082
2022-02-25,EGIE3.SA,34.28380584716797
2022-03-02,EGIE3.SA,34.44718551635742
2022-03-03,EGIE3.SA,33.836666107177734
2022-03-04,EGIE3.SA,33.93984603881836
2022-03-07,EGIE3.SA,33.638885498046875
2022-03-08,EGIE3.SA,33.55289840698242
2022-03-09,EGIE3.SA,34.30100631713867
2022-03-10,EGIE3.SA,34.343994140625
2022-03-11,EGIE3.SA,34.23221206665039
2022-03-14,EGIE3.SA,34.4385871887207
2022-03-15,EGIE3.SA,34.38699722290039
2022-03-16,EGIE3.SA,34.72235107421875
2022-03-17,EGIE3.SA,35.29847717285156
2022-03-18,EGIE3.SA,35.16949462890625
2022-03-21,EGIE3.SA,35.470455169677734
2022-03-22,EGIE3.SA,35.951988220214844
2022-03-23,EGIE3.SA,36.313140869140625
2022-03-24,EGIE3.SA,37.06984329223633
2022-03-25,EGIE3.SA,37.38800811767578
2022-03-28,EGIE3.SA,37.43960189819336
2022-03-29,EGIE3.SA,37.06125259399414
2022-03-30,EGIE3.SA,37.14723587036133
2022-03-31,EGIE3.SA,37.1816291809082
2022-04-01,EGIE3.SA,38.136104583740234
2022-04-04,EGIE3.SA,37.585784912109375
2022-04-05,EGIE3.SA,37.465396881103516
2022-04-06,EGIE3.SA,37.66317367553711
2022-04-07,EGIE3.SA,37.75776290893555
2022-04-08,EGIE3.SA,37.809356689453125
2022-04-11,EGIE3.SA,37.852352142333984
2022-04-12,EGIE3.SA,37.964134216308594
2022-04-13,EGIE3.SA,37.817955017089844
2022-04-14,EGIE3.SA,37.895347595214844
2022-04-18,EGIE3.SA,37.92974090576172
2022-04-19,EGIE3.SA,37.465396881103516
2022-04-20,EGIE3.SA,37.92113494873047
2022-04-22,EGIE3.SA,37.654571533203125
2022-04-25,EGIE3.SA,38.222103118896484
2022-04-26,EGIE3.SA,36.84627914428711
2022-04-27,EGIE3.SA,36.79468536376953
2022-04-28,EGIE3.SA,36.52811813354492
2022-04-29,EGIE3.SA,36.029380798339844
2022-05-02,EGIE3.SA,35.96918869018555
2022-05-03,EGIE3.SA,35.85740661621094
2022-05-04,EGIE3.SA,36.9666633605957
2022-05-05,EGIE3.SA,35.8230094909668
2022-05-06,EGIE3.SA,35.83160400390625
2022-05-09,EGIE3.SA,36.70869445800781
2022-05-10,EGIE3.SA,36.47652053833008
2022-05-11,EGIE3.SA,35.99498748779297
2022-05-12,EGIE3.SA,36.522708892822266
2022-05-13,EGIE3.SA,37.02086639404297
2022-05-16,EGIE3.SA,37.18690872192383
2022-05-17,EGIE3.SA,37.7287712097168
2022-05-18,EGIE3.SA,37.41415023803711
2022-05-19,EGIE3.SA,37.632633209228516
2022-05-20,EGIE3.SA,38.11331558227539
2022-05-23,EGIE3.SA,38.462890625
2022-05-24,EGIE3.SA,39.18828201293945
2022-05-25,EGIE3.SA,39.476688385009766
2022-05-26,EGIE3.SA,38.55029296875
2022-05-27,EGIE3.SA,38.19197082519531
2022-05-30,EGIE3.SA,37.77246856689453
2022-05-31,EGIE3.SA,38.36676025390625
2022-06-01,EGIE3.SA,36.93346405029297
2022-06-02,EGIE3.SA,37.029605865478516
2022-06-03,EGIE3.SA,36.95094680786133
2022-06-06,EGIE3.SA,36.66254425048828
2022-06-07,EGIE3.SA,36.269264221191406
2022-06-08,EGIE3.SA,36.57514190673828
2022-06-09,EGIE3.SA,36.548927307128906
2022-06-10,EGIE3.SA,35.76236343383789
2022-06-13,EGIE3.SA,35.74489212036133
2022-06-14,EGIE3.SA,36.0944709777832
2022-06-15,EGIE3.SA,36.706241607666016
2022-06-17,EGIE3.SA,36.706241607666016
2022-06-20,EGIE3.SA,36.66254425048828
2022-06-21,EGIE3.SA,36.47901153564453
2022-06-22,EGIE3.SA,36.27799987792969
2022-06-23,EGIE3.SA,35.93715286254883
2022-06-24,EGIE3.SA,35.84101867675781
2022-06-27,EGIE3.SA,36.00707244873047
2022-06-28,EGIE3.SA,36.26052474975586
2022-06-29,EGIE3.SA,36.382877349853516
2022-06-30,EGIE3.SA,36.0944709777832
2022-07-01,EGIE3.SA,36.32169723510742
2022-07-04,EGIE3.SA,35.727413177490234
2022-07-05,EGIE3.SA,35.68370819091797
2022-07-06,EGIE3.SA,35.91093444824219
2022-07-07,EGIE3.SA,36.592628479003906
2022-07-08,EGIE3.SA,36.93346405029297
2022-07-11,EGIE3.SA,36.56640625
2022-07-12,EGIE3.SA,36.356658935546875
2022-07-13,EGIE3.SA,36.382877349853516
2022-07-14,EGIE3.SA,36.54018783569336
2022-07-15,EGIE3.SA,36.53145217895508
2022-07-18,EGIE3.SA,36.60136413574219
2022-07-19,EGIE3.SA,36.452789306640625
2022-07-20,EGIE3.SA,36.53145217895508
2022-07-21,EGIE3.SA,36.51396942138672
2022-07-22,EGIE3.SA,36.85480880737305
2022-07-25,EGIE3.SA,37.903560638427734
2022-07-26,EGIE3.SA,37.85986328125
2022-07-27,EGIE3.SA,38.602725982666016
2022-07-28,EGIE3.SA,38.48037338256836
2022-07-29,EGIE3.SA,38.646427154541016
2022-08-01,EGIE3.SA,38.829952239990234
2022-08-02,EGIE3.SA,38.58525466918945
2022-08-03,EGIE3.SA,37.693817138671875
2022-08-04,EGIE3.SA,37.57146453857422
2022-08-05,EGIE3.SA,37.78120803833008
2022-08-08,EGIE3.SA,37.326751708984375
2022-08-09,EGIE3.SA,37.46657943725586
2022-08-10,EGIE3.SA,37.52776336669922
2022-08-11,EGIE3.SA,37.38792419433594
2022-08-12,EGIE3.SA,37.47532272338867
2022-08-15,EGIE3.SA,37.84238815307617
2022-08-16,EGIE3.SA,37.650115966796875
2022-08-17,EGIE3.SA,37.959564208984375
2022-08-18,EGIE3.SA,37.61302947998047
2022-08-19,EGIE3.SA,37.14208221435547
2022-08-22,EGIE3.SA,36.68891525268555
2022-08-23,EGIE3.SA,36.60894012451172
2022-08-24,EGIE3.SA,36.69779586791992
2022-08-25,EGIE3.SA,36.08469009399414
2022-08-26,EGIE3.SA,35.986942291259766
2022-08-29,EGIE3.SA,35.853660583496094
2022-08-30,EGIE3.SA,35.747032165527344
2022-08-31,EGIE3.SA,35.986942291259766
2022-09-01,EGIE3.SA,36.289058685302734
2022-09-02,EGIE3.SA,36.05803298950195
2022-09-05,EGIE3.SA,36.1557731628418
2022-09-06,EGIE3.SA,35.92475128173828
2022-09-08,EGIE3.SA,35.853660583496094
2022-09-09,EGIE3.SA,35.86254119873047
2022-09-12,EGIE3.SA,35.995826721191406
2022-09-13,EGIE3.SA,35.14280700683594
2022-09-14,EGIE3.SA,35.267208099365234
2022-09-15,EGIE3.SA,34.91177749633789
2022-09-16,EGIE3.SA,35.0983772277832
2022-09-19,EGIE3.SA,35.49822998046875
2022-09-20,EGIE3.SA,35.444915771484375
2022-09-21,EGIE3.SA,35.489341735839844
2022-09-22,EGIE3.SA,35.91585922241211
2022-09-23,EGIE3.SA,36.1646614074707
2022-09-26,EGIE3.SA,35.20500564575195
2022-09-27,EGIE3.SA,34.71628952026367
2022-09-28,EGIE3.SA,34.24535369873047
2022-09-29,EGIE3.SA,34.02321243286133
2022-09-30,EGIE3.SA,34.218692779541016
2022-10-03,EGIE3.SA,36.06691360473633
2022-10-04,EGIE3.SA,35.51600646972656
2022-10-05,EGIE3.SA,35.018409729003906
2022-10-06,EGIE3.SA,34.39641189575195
2022-10-07,EGIE3.SA,34.23646926879883
2022-10-10,EGIE3.SA,34.6718635559082
2022-10-11,EGIE3.SA,34.7074089050293
2022-10-13,EGIE3.SA,34.01432418823242
2022-10-14,EGIE3.SA,34.09429168701172
2022-10-17,EGIE3.SA,34.37863540649414
2022-10-18,EGIE3.SA,34.38752746582031
2022-10-19,EGIE3.SA,34.38752746582031
2022-10-20,EGIE3.SA,34.37863540649414
2022-10-21,EGIE3.SA,35.0894889831543
2022-10-24,EGIE3.SA,35.053951263427734
2022-10-25,EGIE3.SA,34.423065185546875
2022-10-26,EGIE3.SA,33.8988151550293
2022-10-27,EGIE3.SA,34.81403732299805
2022-10-28,EGIE3.SA,34.89400863647461
2022-10-31,EGIE3.SA,35.7381477355957
2022-11-01,EGIE3.SA,35.6937141418457
2022-11-03,EGIE3.SA,35.63151550292969
2022-11-04,EGIE3.SA,36.289058685302734
2022-11-07,EGIE3.SA,35.782569885253906
2022-11-08,EGIE3.SA,35.587093353271484
2022-11-09,EGIE3.SA,35.9069709777832
2022-11-10,EGIE3.SA,35.10726547241211
2022-11-11,EGIE3.SA,36.724456787109375
2022-11-14,EGIE3.SA,36.626712799072266
2022-11-16,EGIE3.SA,35.231666564941406
2022-11-17,EGIE3.SA,35.0983772277832
2022-11-18,EGIE3.SA,35.231666564941406
2022-11-21,EGIE3.SA,35.70260238647461
2022-11-22,EGIE3.SA,35.855403900146484
2022-11-23,EGIE3.SA,35.40461730957031
2022-11-24,EGIE3.SA,35.981624603271484
2022-11-25,EGIE3.SA,35.33249282836914
2022-11-28,EGIE3.SA,35.368553161621094
2022-11-29,EGIE3.SA,35.422645568847656
2022-11-30,EGIE3.SA,35.611976623535156
2022-12-01,EGIE3.SA,36.25209045410156
2022-12-02,EGIE3.SA,36.08079528808594
2022-12-05,EGIE3.SA,35.5759162902832
2022-12-06,EGIE3.SA,35.8824462890625
2022-12-07,EGIE3.SA,36.03571701049805
2022-12-08,EGIE3.SA,35.33249282836914
2022-12-09,EGIE3.SA,34.53911209106445
2022-12-12,EGIE3.SA,34.439937591552734
2022-12-13,EGIE3.SA,33.61049270629883
2022-12-14,EGIE3.SA,33.448211669921875
2022-12-15,EGIE3.SA,33.23183822631836
2022-12-16,EGIE3.SA,33.340023040771484
2022-12-19,EGIE3.SA,33.43018341064453
2022-12-20,EGIE3.SA,34.1243896484375
2022-12-21,EGIE3.SA,33.97112274169922
2022-12-22,EGIE3.SA,34.3768310546875
2022-12-23,EGIE3.SA,34.562957763671875
2022-12-26,EGIE3.SA,34.263511657714844
2022-12-27,EGIE3.SA,34.08203125
2022-12-28,EGIE3.SA,34.327030181884766
2022-12-29,EGIE3.SA,34.372398376464844
2023-01-02,EGIE3.SA,33.864253997802734
2023-01-03,EGIE3.SA,33.55573654174805
2023-01-04,EGIE3.SA,33.573883056640625
2023-01-05,EGIE3.SA,33.356109619140625
2023-01-06,EGIE3.SA,33.4559211730957
2023-01-09,EGIE3.SA,34.28165817260742
2023-01-10,EGIE3.SA,34.345176696777344
2023-01-11,EGIE3.SA,35.27072525024414
2023-01-12,EGIE3.SA,35.216285705566406
2023-01-13,EGIE3.SA,34.33610534667969
2023-01-16,EGIE3.SA,34.63554382324219
2023-01-17,EGIE3.SA,35.179988861083984
2023-01-18,EGIE3.SA,35.42498779296875
2023-01-19,EGIE3.SA,35.11647415161133
2023-01-20,EGIE3.SA,34.6264762878418
2023-01-23,EGIE3.SA,34.5175895690918
2023-01-24,EGIE3.SA,35.216285705566406
2023-01-25,EGIE3.SA,35.29795455932617
2023-01-26,EGIE3.SA,35.14369201660156
2023-01-27,EGIE3.SA,35.25258255004883
2023-01-30,EGIE3.SA,35.22535705566406
2023-01-31,EGIE3.SA,35.70627975463867
2023-02-01,EGIE3.SA,35.27980422973633
2023-02-02,EGIE3.SA,34.862396240234375
2023-02-03,EGIE3.SA,34.42684555053711
2023-02-06,EGIE3.SA,34.65369415283203
2023-02-07,EGIE3.SA,33.900550842285156
2023-02-08,EGIE3.SA,34.53573226928711
2023-02-09,EGIE3.SA,33.96406936645508
2023-02-10,EGIE3.SA,34.50851058959961
2023-02-13,EGIE3.SA,35.03480911254883
2023-02-14,EGIE3.SA,34.572025299072266
2023-02-15,EGIE3.SA,35.179988861083984
2023-02-16,EGIE3.SA,35.43406295776367
2023-02-17,EGIE3.SA,35.74258041381836
2023-02-22,EGIE3.SA,35.515724182128906
2023-02-23,EGIE3.SA,35.41591262817383
2023-02-24,EGIE3.SA,35.397762298583984
2023-02-27,EGIE3.SA,35.47943115234375
2023-02-28,EGIE3.SA,35.642765045166016
2023-03-01,EGIE3.SA,35.65183639526367
2023-03-02,EGIE3.SA,35.74258041381836
2023-03-03,EGIE3.SA,35.62461471557617
2023-03-06,EGIE3.SA,35.90591049194336
2023-03-07,EGIE3.SA,36.70442581176758
2023-03-08,EGIE3.SA,36.6590576171875
2023-03-09,EGIE3.SA,37.47571563720703
2023-03-10,EGIE3.SA,37.139976501464844
2023-03-13,EGIE3.SA,37.38497543334961
2023-03-14,EGIE3.SA,37.738861083984375
2023-03-15,EGIE3.SA,38.17441940307617
2023-03-16,EGIE3.SA,37.121826171875
2023-03-17,EGIE3.SA,36.29609298706055
2023-03-20,EGIE3.SA,36.25072479248047
2023-03-21,EGIE3.SA,36.00572204589844
2023-03-22,EGIE3.SA,35.914981842041016
2023-03-23,EGIE3.SA,35.73350524902344
2023-03-24,EGIE3.SA,36.1146125793457
2023-03-27,EGIE3.SA,36.10554122924805
2023-03-28,EGIE3.SA,36.123687744140625
2023-03-29,EGIE3.SA,36.205352783203125
2023-03-30,EGIE3.SA,36.61368179321289
2023-03-31,EGIE3.SA,36.45035171508789
2023-04-03,EGIE3.SA,35.987579345703125
2023-04-04,EGIE3.SA,36.504798889160156
2023-04-05,EGIE3.SA,36.277950286865234
2023-04-06,EGIE3.SA,36.43220138549805
2023-04-10,EGIE3.SA,36.15091323852539
2023-04-11,EGIE3.SA,36.15091323852539
2023-04-12,EGIE3.SA,36.59553909301758
2023-04-13,EGIE3.SA,36.940345764160156
2023-04-14,EGIE3.SA,37.23979187011719
2023-04-17,EGIE3.SA,37.37590408325195
2023-04-18,EGIE3.SA,37.221641540527344
2023-04-19,EGIE3.SA,36.931278228759766
2023-04-20,EGIE3.SA,37.6390495300293
2023-04-24,EGIE3.SA,37.357757568359375
2023-04-25,EGIE3.SA,37.31238555908203
2023-04-26,EGIE3.SA,36.904052734375
2023-04-27,EGIE3.SA,37.085533142089844
2023-04-28,EGIE3.SA,37.41219711303711
2023-05-02,EGIE3.SA,37.276092529296875
2023-05-03,EGIE3.SA,37.8568229675293
2023-05-04,EGIE3.SA,38.66441345214844
2023-05-05,EGIE3.SA,39.29051971435547
2023-05-08,EGIE3.SA,39.41755676269531
2023-05-09,EGIE3.SA,40.21566390991211
2023-05-10,EGIE3.SA,40.40491485595703
2023-05-11,EGIE3.SA,40.68878936767578
2023-05-12,EGIE3.SA,41.313316345214844
2023-05-15,EGIE3.SA,41.57826614379883
2023-05-16,EGIE3.SA,40.88750457763672
2023-05-17,EGIE3.SA,40.187278747558594
2023-05-18,EGIE3.SA,40.04533767700195
2023-05-19,EGIE3.SA,40.3292121887207
2023-05-22,EGIE3.SA,40.20620346069336
2023-05-23,EGIE3.SA,39.94124984741211
2023-05-24,EGIE3.SA,39.99802780151367
2023-05-25,EGIE3.SA,40.23459243774414
2023-05-26,EGIE3.SA,40.33867645263672
2023-05-29,EGIE3.SA,40.70771408081055
2023-05-30,EGIE3.SA,40.44276809692383
2023-05-31,EGIE3.SA,39.77092361450195
2023-06-01,EGIE3.SA,40.0358772277832
2023-06-02,EGIE3.SA,40.61308670043945
2023-06-05,EGIE3.SA,40.55631637573242
2023-06-06,EGIE3.SA,41.23761749267578
2023-06-07,EGIE3.SA,40.96320343017578
2023-06-09,EGIE3.SA,41.5593376159668
2023-06-12,EGIE3.SA,41.776981353759766
2023-06-13,EGIE3.SA,41.625579833984375
2023-06-14,EGIE3.SA,42.37311553955078
2023-06-15,EGIE3.SA,42.40150833129883
2023-06-16,EGIE3.SA,42.77054214477539
2023-06-19,EGIE3.SA,42.619140625
2023-06-20,EGIE3.SA,42.8367805480957
2023-06-21,EGIE3.SA,42.874629974365234
2023-06-22,EGIE3.SA,42.69484329223633
2023-06-23,EGIE3.SA,43.48023223876953
2023-06-26,EGIE3.SA,42.53398132324219
2023-06-27,EGIE3.SA,42.467742919921875
2023-06-28,EGIE3.SA,42.41096496582031
2023-06-29,EGIE3.SA,42.619140625
2023-06-30,EGIE3.SA,43.23420333862305
2023-07-03,EGIE3.SA,42.86516571044922
2023-07-04,EGIE3.SA,42.723228454589844
2023-07-05,EGIE3.SA,42.58129119873047
2023-07-06,EGIE3.SA,42.240638732910156
2023-07-07,EGIE3.SA,42.29741287231445
2023-07-10,EGIE3.SA,42.202789306640625
2023-07-11,EGIE3.SA,41.899986267089844
2023-07-12,EGIE3.SA,42.10816192626953
2023-07-13,EGIE3.SA,42.64752960205078
2023-07-14,EGIE3.SA,42.354190826416016
2023-07-17,EGIE3.SA,42.3258056640625
2023-07-18,EGIE3.SA,42.25956726074219
2023-07-19,EGIE3.SA,42.15547561645508
2023-07-20,EGIE3.SA,42.12709045410156
2023-07-21,EGIE3.SA,42.486671447753906
2023-07-24,EGIE3.SA,42.997642517089844
2023-07-25,EGIE3.SA,42.202789306640625
2023-07-26,EGIE3.SA,42.25010299682617
2023-07-27,EGIE3.SA,41.909454345703125
2023-07-28,EGIE3.SA,42.08924102783203
2023-07-31,EGIE3.SA,41.67289352416992
2023-08-01,EGIE3.SA,41.928382873535156
2023-08-02,EGIE3.SA,41.956764221191406
2023-08-03,EGIE3.SA,41.379554748535156
2023-08-04,EGIE3.SA,41.12406539916992
2023-08-07,EGIE3.SA,40.92535400390625
2023-08-08,EGIE3.SA,40.934814453125
2023-08-09,EGIE3.SA,39.12747573852539
2023-08-10,EGIE3.SA,39.22209930419922
2023-08-11,EGIE3.SA,39.53436279296875
2023-08-14,EGIE3.SA,39.67630386352539
2023-08-15,EGIE3.SA,39.714149475097656
2023-08-16,EGIE3.SA,39.60060119628906
2023-08-17,EGIE3.SA,39.33565139770508
2023-08-18,EGIE3.SA,39.55329132080078
2023-08-21,EGIE3.SA,39.64791488647461
2023-08-22,EGIE3.SA,39.92889404296875
2023-08-23,EGIE3.SA,40.141849517822266
2023-08-24,EGIE3.SA,40.41288375854492
2023-08-25,EGIE3.SA,40.72263717651367
2023-08-28,EGIE3.SA,40.77103042602539
2023-08-29,EGIE3.SA,41.158226013183594
2023-08-30,EGIE3.SA,40.9936637878418
2023-08-31,EGIE3.SA,40.77103042602539
2023-09-01,EGIE3.SA,40.78071212768555
2023-09-04,EGIE3.SA,40.925907135009766
2023-09-05,EGIE3.SA,40.654876708984375
2023-09-06,EGIE3.SA,39.92889404296875
2023-09-08,EGIE3.SA,40.03537368774414
2023-09-11,EGIE3.SA,40.587120056152344
2023-09-12,EGIE3.SA,40.848472595214844
2023-09-13,EGIE3.SA,40.88719177246094
2023-09-14,EGIE3.SA,41.061424255371094
2023-09-15,EGIE3.SA,41.47765350341797
2023-09-18,EGIE3.SA,41.13886260986328
2023-09-19,EGIE3.SA,41.187259674072266
2023-09-20,EGIE3.SA,42.019718170166016
2023-09-21,EGIE3.SA,41.584129333496094
2023-09-22,EGIE3.SA,41.51637268066406
2023-09-25,EGIE3.SA,41.21630096435547
2023-09-26,EGIE3.SA,40.538719177246094
2023-09-27,EGIE3.SA,39.73530197143555
2023-09-28,EGIE3.SA,40.06441116333008
2023-09-29,EGIE3.SA,40.10313034057617
2023-10-02,EGIE3.SA,39.7159423828125
2023-10-03,EGIE3.SA,39.33843231201172
2023-10-04,EGIE3.SA,39.6481819152832
2023-10-05,EGIE3.SA,39.4255485534668
2023-10-06,EGIE3.SA,39.357791900634766
2023-10-09,EGIE3.SA,39.76434326171875
2023-10-10,EGIE3.SA,40.248329162597656
2023-10-11,EGIE3.SA,40.199928283691406
2023-10-13,EGIE3.SA,39.5223503112793
2023-10-16,EGIE3.SA,39.83210372924805
2023-10-17,EGIE3.SA,39.41587448120117
2023-10-18,EGIE3.SA,38.85444641113281
2023-10-19,EGIE3.SA,39.30939483642578
2023-10-20,EGIE3.SA,39.31907272338867
2023-10-23,EGIE3.SA,39.50299072265625
2023-10-24,EGIE3.SA,39.251312255859375
2023-10-25,EGIE3.SA,38.941566467285156
2023-10-26,EGIE3.SA,39.086761474609375
2023-10-27,EGIE3.SA,38.68021011352539
2023-10-30,EGIE3.SA,38.0800666809082
2023-10-31,EGIE3.SA,38.04134750366211
2023-11-01,EGIE3.SA,38.9028434753418
2023-11-03,EGIE3.SA,39.561065673828125
2023-11-06,EGIE3.SA,39.57074737548828
2023-11-07,EGIE3.SA,39.41587448120117
2023-11-08,EGIE3.SA,40.132171630859375
2023-11-09,EGIE3.SA,39.69658279418945
2023-11-10,EGIE3.SA,40.451602935791016
2023-11-13,EGIE3.SA,40.48064041137695
2023-11-14,EGIE3.SA,41.3518180847168
