DATE,TICKER,CLOSE
2020-12-14,EGIE3.SA,35.07785415649414
2020-12-15,EGIE3.SA,35.09371566772461
2020-12-16,EGIE3.SA,36.045413970947266
2020-12-17,EGIE3.SA,35.58543014526367
2020-12-18,EGIE3.SA,35.61715316772461
2020-12-21,EGIE3.SA,35.028953552246094
2020-12-22,EGIE3.SA,34.835689544677734
2020-12-23,EGIE3.SA,35.15779495239258
2020-12-28,EGIE3.SA,36.10800552368164
2020-12-29,EGIE3.SA,35.82616424560547
2020-12-30,EGIE3.SA,35.383270263671875
2021-01-04,EGIE3.SA,35.093387603759766
2021-01-05,EGIE3.SA,34.77933120727539
2021-01-06,EGIE3.SA,34.49748229980469
2021-01-07,EGIE3.SA,34.207584381103516
2021-01-08,EGIE3.SA,35.640953063964844
2021-01-11,EGIE3.SA,34.948429107666016
2021-01-12,EGIE3.SA,35.1094856262207
2021-01-13,EGIE3.SA,35.67316818237305
2021-01-14,EGIE3.SA,36.422061920166016
2021-01-15,EGIE3.SA,35.90668869018555
2021-01-18,EGIE3.SA,35.83422088623047
2021-01-19,EGIE3.SA,36.22880172729492
2021-01-20,EGIE3.SA,35.44769287109375
2021-01-21,EGIE3.SA,35.11753463745117
2021-01-22,EGIE3.SA,34.892059326171875
2021-01-26,EGIE3.SA,34.40890121459961
2021-01-27,EGIE3.SA,34.55384826660156
2021-01-28,EGIE3.SA,35.31884765625
2021-01-29,EGIE3.SA,34.59410858154297
2021-02-01,EGIE3.SA,35.254432678222656
2021-02-02,EGIE3.SA,35.63290786743164
2021-02-03,EGIE3.SA,36.236846923828125
2021-02-04,EGIE3.SA,36.33347702026367
2021-02-05,EGIE3.SA,36.33347702026367
2021-02-08,EGIE3.SA,36.25296401977539
2021-02-09,EGIE3.SA,36.132164001464844
2021-02-10,EGIE3.SA,36.3173713684082
2021-02-11,EGIE3.SA,36.897159576416016
2021-02-12,EGIE3.SA,36.96159362792969
2021-02-17,EGIE3.SA,35.89863586425781
2021-02-18,EGIE3.SA,35.75369644165039
2021-02-19,EGIE3.SA,35.76174545288086
2021-02-22,EGIE3.SA,34.06263732910156
2021-02-23,EGIE3.SA,34.231746673583984
2021-02-24,EGIE3.SA,34.022377014160156
2021-02-25,EGIE3.SA,33.57948303222656
2021-02-26,EGIE3.SA,33.13658905029297
2021-03-01,EGIE3.SA,32.331321716308594
2021-03-02,EGIE3.SA,31.920629501342773
2021-03-03,EGIE3.SA,32.08169174194336
2021-03-04,EGIE3.SA,32.452110290527344
2021-03-05,EGIE3.SA,32.4037971496582
2021-03-08,EGIE3.SA,31.332805633544922
2021-03-09,EGIE3.SA,30.954322814941406
2021-03-10,EGIE3.SA,31.63074493408203
2021-03-11,EGIE3.SA,32.1622200012207
2021-03-12,EGIE3.SA,32.073646545410156
2021-03-15,EGIE3.SA,32.71784973144531
2021-03-16,EGIE3.SA,32.6131591796875
2021-03-17,EGIE3.SA,34.08679962158203
2021-03-18,EGIE3.SA,33.740543365478516
2021-03-19,EGIE3.SA,34.01433181762695
2021-03-22,EGIE3.SA,33.523109436035156
2021-03-23,EGIE3.SA,33.45868682861328
2021-03-24,EGIE3.SA,32.460166931152344
2021-03-25,EGIE3.SA,33.00774383544922
2021-03-26,EGIE3.SA,33.19295120239258
2021-03-29,EGIE3.SA,33.160743713378906
2021-03-30,EGIE3.SA,33.46674346923828
2021-03-31,EGIE3.SA,33.68416976928711
2021-04-01,EGIE3.SA,33.402320861816406
2021-04-05,EGIE3.SA,33.75663757324219
2021-04-06,EGIE3.SA,33.71636962890625
2021-04-07,EGIE3.SA,33.25737380981445
2021-04-08,EGIE3.SA,33.474796295166016
2021-04-09,EGIE3.SA,33.426475524902344
2021-04-12,EGIE3.SA,33.45063400268555
2021-04-13,EGIE3.SA,33.45868682861328
2021-04-14,EGIE3.SA,33.27347946166992
2021-04-15,EGIE3.SA,33.43453598022461
2021-04-16,EGIE3.SA,33.77273941040039
2021-04-19,EGIE3.SA,33.6036376953125
2021-04-20,EGIE3.SA,33.65999984741211
2021-04-22,EGIE3.SA,33.55531311035156
2021-04-23,EGIE3.SA,33.99016571044922
2021-04-26,EGIE3.SA,33.740543365478516
2021-04-27,EGIE3.SA,33.20906066894531
2021-04-28,EGIE3.SA,33.46674346923828
2021-04-29,EGIE3.SA,33.45868682861328
2021-04-30,EGIE3.SA,32.75006103515625
2021-05-03,EGIE3.SA,33.184898376464844
2021-05-04,EGIE3.SA,32.44406509399414
2021-05-05,EGIE3.SA,32.379638671875
2021-05-06,EGIE3.SA,32.02532196044922
2021-05-07,EGIE3.SA,32.3554801940918
2021-05-10,EGIE3.SA,32.130008697509766
2021-05-11,EGIE3.SA,32.331321716308594
2021-05-12,EGIE3.SA,31.656118392944336
2021-05-13,EGIE3.SA,32.53409194946289
2021-05-14,EGIE3.SA,32.88691711425781
2021-05-17,EGIE3.SA,32.813072204589844
2021-05-18,EGIE3.SA,32.76383972167969
2021-05-19,EGIE3.SA,32.977176666259766
2021-05-20,EGIE3.SA,32.95256423950195
2021-05-21,EGIE3.SA,33.108463287353516
2021-05-24,EGIE3.SA,33.60077667236328
2021-05-25,EGIE3.SA,33.47770309448242
2021-05-26,EGIE3.SA,33.26436996459961
2021-05-27,EGIE3.SA,33.2725715637207
2021-05-28,EGIE3.SA,32.804874420166016
2021-05-31,EGIE3.SA,32.64897155761719
2021-06-01,EGIE3.SA,33.051025390625
2021-06-02,EGIE3.SA,33.182308197021484
2021-06-04,EGIE3.SA,33.420265197753906
2021-06-07,EGIE3.SA,33.8059196472168
2021-06-08,EGIE3.SA,33.60077667236328
2021-06-09,EGIE3.SA,33.46949768066406
2021-06-10,EGIE3.SA,34.20797348022461
2021-06-11,EGIE3.SA,33.6500129699707
2021-06-14,EGIE3.SA,33.77309799194336
2021-06-15,EGIE3.SA,34.08489990234375
2021-06-16,EGIE3.SA,33.715660095214844
2021-06-17,EGIE3.SA,33.7320671081543
2021-06-18,EGIE3.SA,34.076690673828125
2021-06-21,EGIE3.SA,33.641807556152344
2021-06-22,EGIE3.SA,33.29718780517578
2021-06-23,EGIE3.SA,33.05923843383789
2021-06-24,EGIE3.SA,33.39564514160156
2021-06-25,EGIE3.SA,32.927947998046875
2021-06-28,EGIE3.SA,32.862300872802734
2021-06-29,EGIE3.SA,32.476654052734375
2021-06-30,EGIE3.SA,32.12382888793945
2021-07-01,EGIE3.SA,32.090999603271484
2021-07-02,EGIE3.SA,32.353572845458984
2021-07-05,EGIE3.SA,32.148441314697266
2021-07-06,EGIE3.SA,32.12382888793945
2021-07-07,EGIE3.SA,32.2633171081543
2021-07-08,EGIE3.SA,32.148441314697266
2021-07-12,EGIE3.SA,32.53409194946289
2021-07-13,EGIE3.SA,32.45203399658203
2021-07-14,EGIE3.SA,32.56690979003906
2021-07-15,EGIE3.SA,32.8212776184082
2021-07-16,EGIE3.SA,32.5587043762207
2021-07-19,EGIE3.SA,32.32075500488281
2021-07-20,EGIE3.SA,32.39460754394531
2021-07-21,EGIE3.SA,32.23869705200195
2021-07-22,EGIE3.SA,32.5587043762207
2021-07-23,EGIE3.SA,32.00074768066406
2021-07-26,EGIE3.SA,31.91868782043457
2021-07-27,EGIE3.SA,31.828433990478516
2021-07-28,EGIE3.SA,32.00074768066406
2021-07-29,EGIE3.SA,31.40175437927246
2021-07-30,EGIE3.SA,31.12277603149414
2021-08-02,EGIE3.SA,30.95866584777832
2021-08-03,EGIE3.SA,31.016103744506836
2021-08-04,EGIE3.SA,31.032512664794922
2021-08-05,EGIE3.SA,30.441736221313477
2021-08-06,EGIE3.SA,30.909433364868164
2021-08-09,EGIE3.SA,31.24585723876953
2021-08-10,EGIE3.SA,30.810970306396484
2021-08-11,EGIE3.SA,30.490968704223633
2021-08-12,EGIE3.SA,30.48276710510254
2021-08-13,EGIE3.SA,31.14739227294922
2021-08-16,EGIE3.SA,31.319704055786133
2021-08-17,EGIE3.SA,31.174589157104492
2021-08-18,EGIE3.SA,31.12407684326172
2021-08-19,EGIE3.SA,31.991209030151367
2021-08-20,EGIE3.SA,32.412139892578125
2021-08-23,EGIE3.SA,32.25218963623047
2021-08-24,EGIE3.SA,32.7489013671875
2021-08-25,EGIE3.SA,32.53001022338867
2021-08-26,EGIE3.SA,31.96595573425293
2021-08-27,EGIE3.SA,32.25218963623047
2021-08-30,EGIE3.SA,31.94069480895996
2021-08-31,EGIE3.SA,31.61236572265625
2021-09-01,EGIE3.SA,32.56367874145508
2021-09-02,EGIE3.SA,32.90043640136719
2021-09-03,EGIE3.SA,33.08564376831055
2021-09-06,EGIE3.SA,33.254024505615234
2021-09-08,EGIE3.SA,32.21851348876953
2021-09-09,EGIE3.SA,32.9930419921875
2021-09-10,EGIE3.SA,32.546844482421875
2021-09-13,EGIE3.SA,32.91727066040039
2021-09-14,EGIE3.SA,33.06879806518555
2021-09-15,EGIE3.SA,32.71521759033203
2021-09-16,EGIE3.SA,32.7489013671875
2021-09-17,EGIE3.SA,32.68154525756836
2021-09-20,EGIE3.SA,32.5131721496582
2021-09-21,EGIE3.SA,32.782569885253906
2021-09-22,EGIE3.SA,32.61419677734375
2021-09-23,EGIE3.SA,32.496334075927734
2021-09-24,EGIE3.SA,32.13432693481445
2021-09-27,EGIE3.SA,31.915443420410156
2021-09-28,EGIE3.SA,31.78073501586914
2021-09-29,EGIE3.SA,31.730226516723633
2021-09-30,EGIE3.SA,31.536590576171875
2021-10-01,EGIE3.SA,31.679719924926758
2021-10-04,EGIE3.SA,31.646034240722656
2021-10-05,EGIE3.SA,31.191423416137695
2021-10-06,EGIE3.SA,31.46925163269043
2021-10-07,EGIE3.SA,31.334550857543945
2021-10-08,EGIE3.SA,31.63762664794922
2021-10-11,EGIE3.SA,31.974367141723633
2021-10-13,EGIE3.SA,32.428985595703125
2021-10-14,EGIE3.SA,32.42055892944336
2021-10-15,EGIE3.SA,32.45423126220703
2021-10-18,EGIE3.SA,32.53001022338867
2021-10-19,EGIE3.SA,32.19325637817383
2021-10-20,EGIE3.SA,32.83308029174805
2021-10-21,EGIE3.SA,32.45423126220703
2021-10-22,EGIE3.SA,31.88176727294922
2021-10-25,EGIE3.SA,32.55526351928711
2021-10-26,EGIE3.SA,32.42055892944336
2021-10-27,EGIE3.SA,33.2287712097168
2021-10-28,EGIE3.SA,32.774147033691406
2021-10-29,EGIE3.SA,32.75731658935547
2021-11-01,EGIE3.SA,32.925689697265625
2021-11-03,EGIE3.SA,33.60760498046875
2021-11-04,EGIE3.SA,33.498165130615234
2021-11-05,EGIE3.SA,33.254024505615234
2021-11-08,EGIE3.SA,33.27928161621094
2021-11-09,EGIE3.SA,33.405555725097656
2021-11-10,EGIE3.SA,33.733882904052734
2021-11-11,EGIE3.SA,33.89384841918945
2021-11-12,EGIE3.SA,33.422393798828125
2021-11-16,EGIE3.SA,33.13615417480469
2021-11-17,EGIE3.SA,32.925689697265625
2021-11-18,EGIE3.SA,33.035133361816406
2021-11-19,EGIE3.SA,33.464481353759766
2021-11-22,EGIE3.SA,33.026710510253906
2021-11-23,EGIE3.SA,33.04355239868164
2021-11-24,EGIE3.SA,32.925689697265625
2021-11-25,EGIE3.SA,33.119319915771484
2021-11-26,EGIE3.SA,32.83308029174805
2021-11-29,EGIE3.SA,32.71521759033203
2021-11-30,EGIE3.SA,32.43739700317383
2021-12-01,EGIE3.SA,32.302696228027344
2021-12-02,EGIE3.SA,33.051963806152344
2021-12-03,EGIE3.SA,33.2287712097168
2021-12-06,EGIE3.SA,33.45606994628906
2021-12-07,EGIE3.SA,33.09406661987305
2021-12-08,EGIE3.SA,33.051963806152344
2021-12-09,EGIE3.SA,32.82466125488281
2021-12-10,EGIE3.SA,33.035133361816406
2021-12-13,EGIE3.SA,33.27928161621094
2021-12-14,EGIE3.SA,32.90043640136719
2021-12-15,EGIE3.SA,33.152992248535156
2021-12-16,EGIE3.SA,32.83308029174805
2021-12-17,EGIE3.SA,32.94252395629883
2021-12-20,EGIE3.SA,32.71521759033203
2021-12-21,EGIE3.SA,32.55526351928711
2021-12-22,EGIE3.SA,32.55526351928711
2021-12-23,EGIE3.SA,32.496334075927734
2021-12-27,EGIE3.SA,32.538429260253906
2021-12-28,EGIE3.SA,32.66470718383789
2021-12-29,EGIE3.SA,32.487911224365234
2021-12-30,EGIE3.SA,32.398109436035156
2022-01-03,EGIE3.SA,32.08603286743164
2022-01-04,EGIE3.SA,32.17037582397461
2022-01-05,EGIE3.SA,31.714889526367188
2022-01-06,EGIE3.SA,31.46184539794922
2022-01-07,EGIE3.SA,31.504018783569336
2022-01-10,EGIE3.SA,31.832979202270508
2022-01-11,EGIE3.SA,31.883583068847656
2022-01-12,EGIE3.SA,32.0354118347168
2022-01-13,EGIE3.SA,32.29689407348633
2022-01-14,EGIE3.SA,32.38124465942383
2022-01-17,EGIE3.SA,32.406551361083984
2022-01-18,EGIE3.SA,32.65115737915039
2022-01-19,EGIE3.SA,33.17411422729492
2022-01-20,EGIE3.SA,33.233158111572266
2022-01-21,EGIE3.SA,33.04758834838867
2022-01-24,EGIE3.SA,33.081329345703125
2022-01-25,EGIE3.SA,33.22472381591797
2022-01-26,EGIE3.SA,33.157249450683594
2022-01-27,EGIE3.SA,33.49463653564453
2022-01-28,EGIE3.SA,33.85733413696289
2022-01-31,EGIE3.SA,34.32968521118164
2022-02-01,EGIE3.SA,34.422462463378906
2022-02-02,EGIE3.SA,34.07664489746094
2022-02-03,EGIE3.SA,34.70925521850586
2022-02-04,EGIE3.SA,34.39716339111328
2022-02-07,EGIE3.SA,33.96698760986328
2022-02-08,EGIE3.SA,33.806724548339844
2022-02-09,EGIE3.SA,34.16099166870117
2022-02-10,EGIE3.SA,34.04290771484375
2022-02-11,EGIE3.SA,34.16942596435547
2022-02-14,EGIE3.SA,34.177860260009766
2022-02-15,EGIE3.SA,34.177860260009766
2022-02-16,EGIE3.SA,34.20315933227539
2022-02-17,EGIE3.SA,34.220027923583984
2022-02-18,EGIE3.SA,34.110382080078125
2022-02-21,EGIE3.SA,34.321250915527344
2022-02-22,EGIE3.SA,34.33811950683594
2022-02-23,EGIE3.SA,34.61647033691406
2022-02-24,EGIE3.SA,34.5995979309082
2022-02-25,EGIE3.SA,34.28380584716797
2022-03-02,EGIE3.SA,34.447181701660156
2022-03-03,EGIE3.SA,33.836666107177734
2022-03-04,EGIE3.SA,33.939857482910156
2022-03-07,EGIE3.SA,33.63888931274414
2022-03-08,EGIE3.SA,33.55290222167969
2022-03-09,EGIE3.SA,34.30099868774414
2022-03-10,EGIE3.SA,34.343994140625
2022-03-11,EGIE3.SA,34.23221206665039
2022-03-14,EGIE3.SA,34.4385871887207
2022-03-15,EGIE3.SA,34.386993408203125
2022-03-16,EGIE3.SA,34.72235107421875
2022-03-17,EGIE3.SA,35.2984733581543
2022-03-18,EGIE3.SA,35.169490814208984
2022-03-21,EGIE3.SA,35.47045135498047
2022-03-22,EGIE3.SA,35.95199203491211
2022-03-23,EGIE3.SA,36.313148498535156
2022-03-24,EGIE3.SA,37.06984329223633
2022-03-25,EGIE3.SA,37.38800811767578
2022-03-28,EGIE3.SA,37.43960189819336
2022-03-29,EGIE3.SA,37.061241149902344
2022-03-30,EGIE3.SA,37.14723587036133
2022-03-31,EGIE3.SA,37.181636810302734
2022-04-01,EGIE3.SA,38.136104583740234
2022-04-04,EGIE3.SA,37.58578872680664
2022-04-05,EGIE3.SA,37.46540069580078
2022-04-06,EGIE3.SA,37.66317367553711
2022-04-07,EGIE3.SA,37.75776290893555
2022-04-08,EGIE3.SA,37.80935287475586
2022-04-11,EGIE3.SA,37.85234451293945
2022-04-12,EGIE3.SA,37.964134216308594
2022-04-13,EGIE3.SA,37.81794738769531
2022-04-14,EGIE3.SA,37.89534378051758
2022-04-18,EGIE3.SA,37.92974090576172
2022-04-19,EGIE3.SA,37.46540069580078
2022-04-20,EGIE3.SA,37.92113494873047
2022-04-22,EGIE3.SA,37.65457534790039
2022-04-25,EGIE3.SA,38.22209548950195
2022-04-26,EGIE3.SA,36.846275329589844
2022-04-27,EGIE3.SA,36.79468536376953
2022-04-28,EGIE3.SA,36.52811813354492
2022-04-29,EGIE3.SA,36.029380798339844
2022-05-02,EGIE3.SA,35.96919250488281
2022-05-03,EGIE3.SA,35.85740280151367
2022-05-04,EGIE3.SA,36.96665954589844
2022-05-05,EGIE3.SA,35.82300567626953
2022-05-06,EGIE3.SA,35.831607818603516
2022-05-09,EGIE3.SA,36.70869445800781
2022-05-10,EGIE3.SA,36.476524353027344
2022-05-11,EGIE3.SA,35.99498748779297
2022-05-12,EGIE3.SA,36.52271270751953
2022-05-13,EGIE3.SA,37.02086639404297
2022-05-16,EGIE3.SA,37.186920166015625
2022-05-17,EGIE3.SA,37.72876739501953
2022-05-18,EGIE3.SA,37.41414260864258
2022-05-19,EGIE3.SA,37.632633209228516
2022-05-20,EGIE3.SA,38.11331558227539
2022-05-23,EGIE3.SA,38.462894439697266
2022-05-24,EGIE3.SA,39.18828201293945
2022-05-25,EGIE3.SA,39.476688385009766
2022-05-26,EGIE3.SA,38.55029296875
2022-05-27,EGIE3.SA,38.19196701049805
2022-05-30,EGIE3.SA,37.7724723815918
2022-05-31,EGIE3.SA,38.366764068603516
2022-06-01,EGIE3.SA,36.933467864990234
2022-06-02,EGIE3.SA,37.02960968017578
2022-06-03,EGIE3.SA,36.95095443725586
2022-06-06,EGIE3.SA,36.66253662109375
2022-06-07,EGIE3.SA,36.269264221191406
2022-06-08,EGIE3.SA,36.57514953613281
2022-06-09,EGIE3.SA,36.548927307128906
2022-06-10,EGIE3.SA,35.76236343383789
2022-06-13,EGIE3.SA,35.7448844909668
2022-06-14,EGIE3.SA,36.09446716308594
2022-06-15,EGIE3.SA,36.70623779296875
2022-06-17,EGIE3.SA,36.70623779296875
2022-06-20,EGIE3.SA,36.66253662109375
2022-06-21,EGIE3.SA,36.47901153564453
2022-06-22,EGIE3.SA,36.27799987792969
2022-06-23,EGIE3.SA,35.937156677246094
2022-06-24,EGIE3.SA,35.84101867675781
2022-06-27,EGIE3.SA,36.00707244873047
2022-06-28,EGIE3.SA,36.260520935058594
2022-06-29,EGIE3.SA,36.382877349853516
2022-06-30,EGIE3.SA,36.09446716308594
2022-07-01,EGIE3.SA,36.32170486450195
2022-07-04,EGIE3.SA,35.72740936279297
2022-07-05,EGIE3.SA,35.683712005615234
2022-07-06,EGIE3.SA,35.91093826293945
2022-07-07,EGIE3.SA,36.59262466430664
2022-07-08,EGIE3.SA,36.933467864990234
2022-07-11,EGIE3.SA,36.56640625
2022-07-12,EGIE3.SA,36.35665512084961
2022-07-13,EGIE3.SA,36.382877349853516
2022-07-14,EGIE3.SA,36.540184020996094
2022-07-15,EGIE3.SA,36.53145217895508
2022-07-18,EGIE3.SA,36.60136795043945
2022-07-19,EGIE3.SA,36.452789306640625
2022-07-20,EGIE3.SA,36.53145217895508
2022-07-21,EGIE3.SA,36.51396560668945
2022-07-22,EGIE3.SA,36.85480880737305
2022-07-25,EGIE3.SA,37.903564453125
2022-07-26,EGIE3.SA,37.85986328125
2022-07-27,EGIE3.SA,38.60272979736328
2022-07-28,EGIE3.SA,38.480369567871094
2022-07-29,EGIE3.SA,38.64643096923828
2022-08-01,EGIE3.SA,38.829959869384766
2022-08-02,EGIE3.SA,38.58525085449219
2022-08-03,EGIE3.SA,37.69381332397461
2022-08-04,EGIE3.SA,37.57146453857422
2022-08-05,EGIE3.SA,37.781211853027344
2022-08-08,EGIE3.SA,37.326751708984375
2022-08-09,EGIE3.SA,37.466583251953125
2022-08-10,EGIE3.SA,37.52775955200195
2022-08-11,EGIE3.SA,37.3879280090332
2022-08-12,EGIE3.SA,37.47532272338867
2022-08-15,EGIE3.SA,37.842384338378906
2022-08-16,EGIE3.SA,37.650115966796875
2022-08-17,EGIE3.SA,37.95956039428711
2022-08-18,EGIE3.SA,37.61302185058594
2022-08-19,EGIE3.SA,37.14208221435547
2022-08-22,EGIE3.SA,36.68891143798828
2022-08-23,EGIE3.SA,36.60894012451172
2022-08-24,EGIE3.SA,36.69779586791992
2022-08-25,EGIE3.SA,36.08468246459961
2022-08-26,EGIE3.SA,35.98694610595703
2022-08-29,EGIE3.SA,35.853660583496094
2022-08-30,EGIE3.SA,35.747032165527344
2022-08-31,EGIE3.SA,35.98694610595703
2022-09-01,EGIE3.SA,36.289058685302734
2022-09-02,EGIE3.SA,36.05803298950195
2022-09-05,EGIE3.SA,36.1557731628418
2022-09-06,EGIE3.SA,35.92474365234375
2022-09-08,EGIE3.SA,35.853660583496094
2022-09-09,EGIE3.SA,35.862548828125
2022-09-12,EGIE3.SA,35.99583053588867
2022-09-13,EGIE3.SA,35.14280700683594
2022-09-14,EGIE3.SA,35.26720428466797
2022-09-15,EGIE3.SA,34.91177749633789
2022-09-16,EGIE3.SA,35.09838104248047
2022-09-19,EGIE3.SA,35.49822998046875
2022-09-20,EGIE3.SA,35.444915771484375
2022-09-21,EGIE3.SA,35.48934555053711
2022-09-22,EGIE3.SA,35.91585922241211
2022-09-23,EGIE3.SA,36.1646614074707
2022-09-26,EGIE3.SA,35.20500564575195
2022-09-27,EGIE3.SA,34.71630096435547
2022-09-28,EGIE3.SA,34.245361328125
2022-09-29,EGIE3.SA,34.02321243286133
2022-09-30,EGIE3.SA,34.21869659423828
2022-10-03,EGIE3.SA,36.066917419433594
2022-10-04,EGIE3.SA,35.5160026550293
2022-10-05,EGIE3.SA,35.018402099609375
2022-10-06,EGIE3.SA,34.39641189575195
2022-10-07,EGIE3.SA,34.23646926879883
2022-10-10,EGIE3.SA,34.67186737060547
2022-10-11,EGIE3.SA,34.70741271972656
2022-10-13,EGIE3.SA,34.01432800292969
2022-10-14,EGIE3.SA,34.094295501708984
2022-10-17,EGIE3.SA,34.378639221191406
2022-10-18,EGIE3.SA,34.38751983642578
2022-10-19,EGIE3.SA,34.38751983642578
2022-10-20,EGIE3.SA,34.378639221191406
2022-10-21,EGIE3.SA,35.08949279785156
2022-10-24,EGIE3.SA,35.05394744873047
2022-10-25,EGIE3.SA,34.423065185546875
2022-10-26,EGIE3.SA,33.8988151550293
2022-10-27,EGIE3.SA,34.81403350830078
2022-10-28,EGIE3.SA,34.894004821777344
2022-10-31,EGIE3.SA,35.7381477355957
2022-11-01,EGIE3.SA,35.693721771240234
2022-11-03,EGIE3.SA,35.63151550292969
2022-11-04,EGIE3.SA,36.289058685302734
2022-11-07,EGIE3.SA,35.78257751464844
2022-11-08,EGIE3.SA,35.58708953857422
2022-11-09,EGIE3.SA,35.90697479248047
2022-11-10,EGIE3.SA,35.10725784301758
2022-11-11,EGIE3.SA,36.724456787109375
2022-11-14,EGIE3.SA,36.626712799072266
2022-11-16,EGIE3.SA,35.231666564941406
2022-11-17,EGIE3.SA,35.09838104248047
2022-11-18,EGIE3.SA,35.231666564941406
2022-11-21,EGIE3.SA,35.702598571777344
2022-11-22,EGIE3.SA,35.855403900146484
2022-11-23,EGIE3.SA,35.40461349487305
2022-11-24,EGIE3.SA,35.98161697387695
2022-11-25,EGIE3.SA,35.332489013671875
2022-11-28,EGIE3.SA,35.36854934692383
2022-11-29,EGIE3.SA,35.42264938354492
2022-11-30,EGIE3.SA,35.611976623535156
2022-12-01,EGIE3.SA,36.25209045410156
2022-12-02,EGIE3.SA,36.08079528808594
2022-12-05,EGIE3.SA,35.57590866088867
2022-12-06,EGIE3.SA,35.882442474365234
2022-12-07,EGIE3.SA,36.03571701049805
2022-12-08,EGIE3.SA,35.332489013671875
2022-12-09,EGIE3.SA,34.53911209106445
2022-12-12,EGIE3.SA,34.43994140625
2022-12-13,EGIE3.SA,33.610496520996094
2022-12-14,EGIE3.SA,33.44821548461914
2022-12-15,EGIE3.SA,33.23183822631836
2022-12-16,EGIE3.SA,33.340023040771484
2022-12-19,EGIE3.SA,33.430179595947266
2022-12-20,EGIE3.SA,34.1243896484375
2022-12-21,EGIE3.SA,33.971126556396484
2022-12-22,EGIE3.SA,34.3768310546875
2022-12-23,EGIE3.SA,34.56295394897461
2022-12-26,EGIE3.SA,34.263511657714844
2022-12-27,EGIE3.SA,34.08203125
2022-12-28,EGIE3.SA,34.327030181884766
2022-12-29,EGIE3.SA,34.372398376464844
2023-01-02,EGIE3.SA,33.864253997802734
2023-01-03,EGIE3.SA,33.55573654174805
2023-01-04,EGIE3.SA,33.57388687133789
2023-01-05,EGIE3.SA,33.356109619140625
2023-01-06,EGIE3.SA,33.4559211730957
2023-01-09,EGIE3.SA,34.28165817260742
2023-01-10,EGIE3.SA,34.345176696777344
2023-01-11,EGIE3.SA,35.270729064941406
2023-01-12,EGIE3.SA,35.216285705566406
2023-01-13,EGIE3.SA,34.33610534667969
2023-01-16,EGIE3.SA,34.63554382324219
2023-01-17,EGIE3.SA,35.17999267578125
2023-01-18,EGIE3.SA,35.42498779296875
2023-01-19,EGIE3.SA,35.11647033691406
2023-01-20,EGIE3.SA,34.6264762878418
2023-01-23,EGIE3.SA,34.51758575439453
2023-01-24,EGIE3.SA,35.216285705566406
2023-01-25,EGIE3.SA,35.297950744628906
2023-01-26,EGIE3.SA,35.14369583129883
2023-01-27,EGIE3.SA,35.25257873535156
2023-01-30,EGIE3.SA,35.22536087036133
2023-01-31,EGIE3.SA,35.70628356933594
2023-02-01,EGIE3.SA,35.27980422973633
2023-02-02,EGIE3.SA,34.862396240234375
2023-02-03,EGIE3.SA,34.426841735839844
2023-02-06,EGIE3.SA,34.6536979675293
2023-02-07,EGIE3.SA,33.900550842285156
2023-02-08,EGIE3.SA,34.535736083984375
2023-02-09,EGIE3.SA,33.96406936645508
2023-02-10,EGIE3.SA,34.50851058959961
2023-02-13,EGIE3.SA,35.03480529785156
2023-02-14,EGIE3.SA,34.57202911376953
2023-02-15,EGIE3.SA,35.17999267578125
2023-02-16,EGIE3.SA,35.434059143066406
2023-02-17,EGIE3.SA,35.74258041381836
2023-02-22,EGIE3.SA,35.515724182128906
2023-02-23,EGIE3.SA,35.41590881347656
2023-02-24,EGIE3.SA,35.39776611328125
2023-02-27,EGIE3.SA,35.479427337646484
2023-02-28,EGIE3.SA,35.64276123046875
2023-03-01,EGIE3.SA,35.65184020996094
2023-03-02,EGIE3.SA,35.74258041381836
2023-03-03,EGIE3.SA,35.62461853027344
2023-03-06,EGIE3.SA,35.905906677246094
2023-03-07,EGIE3.SA,36.70442581176758
2023-03-08,EGIE3.SA,36.659061431884766
2023-03-09,EGIE3.SA,37.47571563720703
2023-03-10,EGIE3.SA,37.13998031616211
2023-03-13,EGIE3.SA,37.38497543334961
2023-03-14,EGIE3.SA,37.738861083984375
2023-03-15,EGIE3.SA,38.174415588378906
2023-03-16,EGIE3.SA,37.121826171875
2023-03-17,EGIE3.SA,36.29609298706055
2023-03-20,EGIE3.SA,36.25072479248047
2023-03-21,EGIE3.SA,36.0057258605957
2023-03-22,EGIE3.SA,35.91498565673828
2023-03-23,EGIE3.SA,35.73350524902344
2023-03-24,EGIE3.SA,36.11460876464844
2023-03-27,EGIE3.SA,36.10554122924805
2023-03-28,EGIE3.SA,36.12368392944336
2023-03-29,EGIE3.SA,36.205352783203125
2023-03-30,EGIE3.SA,36.613685607910156
2023-03-31,EGIE3.SA,36.450355529785156
2023-04-03,EGIE3.SA,35.98757553100586
2023-04-04,EGIE3.SA,36.50479507446289
2023-04-05,EGIE3.SA,36.27794647216797
2023-04-06,EGIE3.SA,36.43220138549805
2023-04-10,EGIE3.SA,36.150909423828125
2023-04-11,EGIE3.SA,36.150909423828125
2023-04-12,EGIE3.SA,36.59553527832031
2023-04-13,EGIE3.SA,36.940345764160156
2023-04-14,EGIE3.SA,37.23979187011719
2023-04-17,EGIE3.SA,37.37590026855469
2023-04-18,EGIE3.SA,37.221641540527344
2023-04-19,EGIE3.SA,36.931278228759766
