DATE,TICKER,CLOSE
2021-09-09,BBSE3.SA,15.187321662902832
2021-09-10,BBSE3.SA,15.380995750427246
2021-09-13,BBSE3.SA,15.792556762695312
2021-09-14,BBSE3.SA,15.832905769348145
2021-09-15,BBSE3.SA,15.510112762451172
2021-09-16,BBSE3.SA,15.65536880493164
2021-09-17,BBSE3.SA,15.598880767822266
2021-09-20,BBSE3.SA,15.259949684143066
2021-09-21,BBSE3.SA,15.510112762451172
2021-09-22,BBSE3.SA,15.639228820800781
2021-09-23,BBSE3.SA,15.744138717651367
2021-09-24,BBSE3.SA,16.107275009155273
2021-09-27,BBSE3.SA,16.34130096435547
2021-09-28,BBSE3.SA,16.317089080810547
2021-09-29,BBSE3.SA,16.40585708618164
2021-09-30,BBSE3.SA,16.099206924438477
2021-10-01,BBSE3.SA,16.45427703857422
2021-10-04,BBSE3.SA,16.010440826416016
2021-10-05,BBSE3.SA,16.123414993286133
2021-10-06,BBSE3.SA,15.945880889892578
2021-10-07,BBSE3.SA,15.929742813110352
2021-10-08,BBSE3.SA,16.18797492980957
2021-10-11,BBSE3.SA,16.478487014770508
2021-10-13,BBSE3.SA,16.91425132751465
2021-10-14,BBSE3.SA,17.196697235107422
2021-10-15,BBSE3.SA,17.49527931213379
2021-10-18,BBSE3.SA,17.49527931213379
2021-10-19,BBSE3.SA,17.156349182128906
2021-10-20,BBSE3.SA,17.277393341064453
2021-10-21,BBSE3.SA,17.35002326965332
2021-10-22,BBSE3.SA,17.48720932006836
2021-10-25,BBSE3.SA,18.10858154296875
2021-10-26,BBSE3.SA,17.89069938659668
2021-10-27,BBSE3.SA,18.156999588012695
2021-10-28,BBSE3.SA,17.89069938659668
2021-10-29,BBSE3.SA,17.826139450073242
2021-11-01,BBSE3.SA,17.793861389160156
2021-11-03,BBSE3.SA,18.245769500732422
2021-11-04,BBSE3.SA,18.269975662231445
2021-11-05,BBSE3.SA,18.431371688842773
2021-11-08,BBSE3.SA,18.415231704711914
2021-11-09,BBSE3.SA,18.915559768676758
2021-11-10,BBSE3.SA,18.65732765197754
2021-11-11,BBSE3.SA,18.794513702392578
2021-11-12,BBSE3.SA,18.62504768371582
2021-11-16,BBSE3.SA,18.689605712890625
2021-11-17,BBSE3.SA,18.294187545776367
2021-11-18,BBSE3.SA,18.342605590820312
2021-11-19,BBSE3.SA,17.939115524291992
2021-11-22,BBSE3.SA,17.60825538635254
2021-11-23,BBSE3.SA,17.366161346435547
2021-11-24,BBSE3.SA,17.45492935180664
2021-11-25,BBSE3.SA,17.858417510986328
2021-11-26,BBSE3.SA,17.37423324584961
2021-11-29,BBSE3.SA,17.269323348999023
2021-11-30,BBSE3.SA,16.84969711303711
2021-12-01,BBSE3.SA,16.486557006835938
2021-12-02,BBSE3.SA,16.986879348754883
2021-12-03,BBSE3.SA,17.09178924560547
2021-12-06,BBSE3.SA,17.180559158325195
2021-12-07,BBSE3.SA,17.124067306518555
2021-12-08,BBSE3.SA,17.47913932800293
2021-12-09,BBSE3.SA,17.035301208496094
2021-12-10,BBSE3.SA,17.06757926940918
2021-12-13,BBSE3.SA,16.857765197753906
2021-12-14,BBSE3.SA,16.760929107666016
2021-12-15,BBSE3.SA,16.97074317932129
2021-12-16,BBSE3.SA,16.890045166015625
2021-12-17,BBSE3.SA,16.575326919555664
2021-12-20,BBSE3.SA,16.446208953857422
2021-12-21,BBSE3.SA,16.55918312072754
2021-12-22,BBSE3.SA,16.551115036010742
2021-12-23,BBSE3.SA,16.639883041381836
2021-12-27,BBSE3.SA,16.744789123535156
2021-12-28,BBSE3.SA,16.777069091796875
2021-12-29,BBSE3.SA,16.68022918701172
2021-12-30,BBSE3.SA,16.744789123535156
2022-01-03,BBSE3.SA,16.623741149902344
2022-01-04,BBSE3.SA,16.583393096923828
2022-01-05,BBSE3.SA,16.381649017333984
2022-01-06,BBSE3.SA,16.494626998901367
2022-01-07,BBSE3.SA,15.978161811828613
2022-01-10,BBSE3.SA,15.582741737365723
2022-01-11,BBSE3.SA,15.598880767822266
2022-01-12,BBSE3.SA,15.453622817993164
2022-01-13,BBSE3.SA,15.477832794189453
2022-01-14,BBSE3.SA,15.695719718933105
2022-01-17,BBSE3.SA,15.873251914978027
2022-01-18,BBSE3.SA,16.38971710205078
2022-01-19,BBSE3.SA,16.68830108642578
2022-01-20,BBSE3.SA,16.583393096923828
2022-01-21,BBSE3.SA,16.639883041381836
2022-01-24,BBSE3.SA,16.890045166015625
2022-01-25,BBSE3.SA,17.051441192626953
2022-01-26,BBSE3.SA,17.05950927734375
2022-01-27,BBSE3.SA,18.0682315826416
2022-01-28,BBSE3.SA,18.302255630493164
2022-01-31,BBSE3.SA,18.673463821411133
2022-02-01,BBSE3.SA,18.633115768432617
2022-02-02,BBSE3.SA,18.399091720581055
2022-02-03,BBSE3.SA,18.50400161743164
2022-02-04,BBSE3.SA,18.423301696777344
2022-02-07,BBSE3.SA,19.480443954467773
2022-02-08,BBSE3.SA,19.448163986206055
2022-02-09,BBSE3.SA,19.585351943969727
2022-02-10,BBSE3.SA,19.657981872558594
2022-02-11,BBSE3.SA,19.095882415771484
2022-02-14,BBSE3.SA,19.607681274414062
2022-02-15,BBSE3.SA,19.414703369140625
2022-02-16,BBSE3.SA,19.364364624023438
2022-02-17,BBSE3.SA,19.439876556396484
2022-02-18,BBSE3.SA,19.448265075683594
2022-02-21,BBSE3.SA,19.397926330566406
2022-02-22,BBSE3.SA,19.431486129760742
2022-02-23,BBSE3.SA,19.305633544921875
2022-02-24,BBSE3.SA,19.213342666625977
2022-02-25,BBSE3.SA,19.330806732177734
2022-03-02,BBSE3.SA,19.372753143310547
2022-03-03,BBSE3.SA,19.355974197387695
2022-03-04,BBSE3.SA,18.911300659179688
2022-03-07,BBSE3.SA,18.542133331298828
2022-03-08,BBSE3.SA,18.35755157470703
2022-03-09,BBSE3.SA,18.785446166992188
2022-03-10,BBSE3.SA,18.93646812438965
2022-03-11,BBSE3.SA,18.87773895263672
2022-03-14,BBSE3.SA,18.852567672729492
2022-03-15,BBSE3.SA,18.84417724609375
2022-03-16,BBSE3.SA,19.129440307617188
2022-03-17,BBSE3.SA,19.548946380615234
2022-03-18,BBSE3.SA,19.582508087158203
2022-03-21,BBSE3.SA,19.834209442138672
2022-03-22,BBSE3.SA,20.2033748626709
2022-03-23,BBSE3.SA,20.178205490112305
2022-03-24,BBSE3.SA,20.471858978271484
2022-03-25,BBSE3.SA,20.513811111450195
2022-03-28,BBSE3.SA,20.631271362304688
2022-03-29,BBSE3.SA,20.807462692260742
2022-03-30,BBSE3.SA,20.8913631439209
2022-03-31,BBSE3.SA,21.445110321044922
2022-04-01,BBSE3.SA,21.738765716552734
2022-04-04,BBSE3.SA,21.646474838256836
2022-04-05,BBSE3.SA,21.411548614501953
2022-04-06,BBSE3.SA,21.612913131713867
2022-04-07,BBSE3.SA,21.81427574157715
2022-04-08,BBSE3.SA,21.982078552246094
2022-04-11,BBSE3.SA,21.755544662475586
2022-04-12,BBSE3.SA,21.57096290588379
2022-04-13,BBSE3.SA,21.763935089111328
2022-04-14,BBSE3.SA,21.948516845703125
2022-04-18,BBSE3.SA,22.468706130981445
2022-04-19,BBSE3.SA,21.831056594848633
2022-04-20,BBSE3.SA,22.45192527770996
2022-04-22,BBSE3.SA,22.141489028930664
2022-04-25,BBSE3.SA,22.124710083007812
2022-04-26,BBSE3.SA,21.873004913330078
2022-04-27,BBSE3.SA,21.881397247314453
2022-04-28,BBSE3.SA,21.721982955932617
2022-04-29,BBSE3.SA,21.33603858947754
2022-05-02,BBSE3.SA,20.93331527709961
2022-05-03,BBSE3.SA,21.075946807861328
2022-05-04,BBSE3.SA,21.495452880859375
2022-05-05,BBSE3.SA,21.000436782836914
2022-05-06,BBSE3.SA,21.000436782836914
2022-05-09,BBSE3.SA,21.29408836364746
2022-05-10,BBSE3.SA,20.958484649658203
2022-05-11,BBSE3.SA,20.799074172973633
2022-05-12,BBSE3.SA,21.302478790283203
2022-05-13,BBSE3.SA,21.62969398498535
2022-05-16,BBSE3.SA,21.411548614501953
2022-05-17,BBSE3.SA,21.654861450195312
2022-05-18,BBSE3.SA,21.31926155090332
2022-05-19,BBSE3.SA,21.310869216918945
2022-05-20,BBSE3.SA,21.369600296020508
2022-05-23,BBSE3.SA,21.461891174316406
2022-05-24,BBSE3.SA,21.680034637451172
2022-05-25,BBSE3.SA,21.52062225341797
2022-05-26,BBSE3.SA,21.453500747680664
2022-05-27,BBSE3.SA,21.755544662475586
2022-05-30,BBSE3.SA,22.326074600219727
2022-05-31,BBSE3.SA,22.55260467529297
2022-06-01,BBSE3.SA,22.418363571166992
2022-06-02,BBSE3.SA,22.418363571166992
2022-06-03,BBSE3.SA,21.713594436645508
2022-06-06,BBSE3.SA,21.537403106689453
2022-06-07,BBSE3.SA,21.32765007019043
2022-06-08,BBSE3.SA,21.243749618530273
2022-06-09,BBSE3.SA,21.109506607055664
2022-06-10,BBSE3.SA,20.63966178894043
2022-06-13,BBSE3.SA,20.589323043823242
2022-06-14,BBSE3.SA,20.572540283203125
2022-06-15,BBSE3.SA,20.899755477905273
2022-06-17,BBSE3.SA,20.866193771362305
2022-06-20,BBSE3.SA,21.159847259521484
2022-06-21,BBSE3.SA,21.2353572845459
2022-06-22,BBSE3.SA,21.000436782836914
2022-06-23,BBSE3.SA,21.075946807861328
2022-06-24,BBSE3.SA,20.76551055908203
2022-06-27,BBSE3.SA,20.908145904541016
2022-06-28,BBSE3.SA,21.352819442749023
2022-06-29,BBSE3.SA,21.37799072265625
2022-06-30,BBSE3.SA,21.780715942382812
2022-07-01,BBSE3.SA,21.85622787475586
2022-07-04,BBSE3.SA,21.310869216918945
2022-07-05,BBSE3.SA,21.14306640625
2022-07-06,BBSE3.SA,21.14306640625
2022-07-07,BBSE3.SA,21.361207962036133
2022-07-08,BBSE3.SA,21.260528564453125
2022-07-11,BBSE3.SA,21.09272575378418
2022-07-12,BBSE3.SA,21.151456832885742
2022-07-13,BBSE3.SA,21.22696876525879
2022-07-14,BBSE3.SA,22.141489028930664
2022-07-15,BBSE3.SA,23.072792053222656
2022-07-18,BBSE3.SA,22.54421615600586
2022-07-19,BBSE3.SA,22.66167640686035
2022-07-20,BBSE3.SA,22.93855094909668
2022-07-21,BBSE3.SA,23.173473358154297
2022-07-22,BBSE3.SA,23.39161491394043
2022-07-25,BBSE3.SA,23.68526840209961
2022-07-26,BBSE3.SA,23.83629035949707
2022-07-27,BBSE3.SA,24.16350555419922
2022-07-28,BBSE3.SA,24.22223663330078
2022-07-29,BBSE3.SA,24.32291603088379
2022-08-01,BBSE3.SA,24.280967712402344
2022-08-02,BBSE3.SA,24.541061401367188
2022-08-03,BBSE3.SA,23.962141036987305
2022-08-04,BBSE3.SA,23.668489456176758
2022-08-05,BBSE3.SA,23.895023345947266
2022-08-08,BBSE3.SA,24.742420196533203
2022-08-09,BBSE3.SA,24.99412727355957
2022-08-10,BBSE3.SA,24.7088623046875
2022-08-11,BBSE3.SA,25.413631439208984
2022-08-12,BBSE3.SA,25.656946182250977
2022-08-15,BBSE3.SA,25.79957389831543
2022-08-16,BBSE3.SA,25.58143424987793
2022-08-17,BBSE3.SA,25.354900360107422
2022-08-18,BBSE3.SA,24.90837860107422
2022-08-19,BBSE3.SA,24.76068115234375
2022-08-22,BBSE3.SA,24.812808990478516
2022-08-23,BBSE3.SA,24.76068115234375
2022-08-24,BBSE3.SA,24.76068115234375
2022-08-25,BBSE3.SA,24.45660400390625
2022-08-26,BBSE3.SA,24.673803329467773
2022-08-29,BBSE3.SA,24.517419815063477
2022-08-30,BBSE3.SA,24.526105880737305
2022-08-31,BBSE3.SA,24.569547653198242
2022-09-01,BBSE3.SA,25.01263427734375
2022-09-02,BBSE3.SA,24.725929260253906
2022-09-05,BBSE3.SA,24.91706657409668
2022-09-06,BBSE3.SA,25.02132225036621
2022-09-08,BBSE3.SA,24.83018684387207
2022-09-09,BBSE3.SA,24.812808990478516
2022-09-12,BBSE3.SA,24.500043869018555
2022-09-13,BBSE3.SA,24.64773941040039
2022-09-14,BBSE3.SA,24.430540084838867
2022-09-15,BBSE3.SA,24.61298942565918
2022-09-16,BBSE3.SA,25.60341453552246
2022-09-19,BBSE3.SA,25.898805618286133
2022-09-20,BBSE3.SA,26.2550106048584
2022-09-21,BBSE3.SA,26.133380889892578
2022-09-22,BBSE3.SA,25.751108169555664
2022-09-23,BBSE3.SA,25.725046157836914
2022-09-26,BBSE3.SA,25.169017791748047
2022-09-27,BBSE3.SA,24.864938735961914
2022-09-28,BBSE3.SA,23.79631805419922
2022-09-29,BBSE3.SA,23.075218200683594
2022-09-30,BBSE3.SA,23.083906173706055
2022-10-03,BBSE3.SA,23.770254135131836
2022-10-04,BBSE3.SA,23.335857391357422
2022-10-05,BBSE3.SA,23.95270347595215
2022-10-06,BBSE3.SA,24.135150909423828
2022-10-07,BBSE3.SA,24.46529197692871
2022-10-10,BBSE3.SA,24.526105880737305
2022-10-11,BBSE3.SA,23.839759826660156
2022-10-13,BBSE3.SA,24.473979949951172
2022-10-14,BBSE3.SA,23.891887664794922
2022-10-17,BBSE3.SA,24.361038208007812
2022-10-18,BBSE3.SA,25.03000831604004
2022-10-19,BBSE3.SA,25.186391830444336
2022-10-20,BBSE3.SA,25.559974670410156
2022-10-21,BBSE3.SA,25.334089279174805
2022-10-24,BBSE3.SA,24.92575454711914
2022-10-25,BBSE3.SA,24.5347957611084
2022-10-26,BBSE3.SA,24.361038208007812
2022-10-27,BBSE3.SA,25.351463317871094
2022-10-28,BBSE3.SA,25.473094940185547
2022-10-31,BBSE3.SA,25.7945499420166
2022-11-01,BBSE3.SA,25.803237915039062
2022-11-03,BBSE3.SA,25.707672119140625
2022-11-04,BBSE3.SA,25.87274169921875
2022-11-07,BBSE3.SA,26.14206886291504
2022-11-08,BBSE3.SA,26.376644134521484
2022-11-09,BBSE3.SA,27.149873733520508
2022-11-10,BBSE3.SA,26.020437240600586
2022-11-11,BBSE3.SA,26.394018173217773
2022-11-14,BBSE3.SA,26.92398452758789
2022-11-16,BBSE3.SA,26.098628997802734
2022-11-17,BBSE3.SA,26.011749267578125
2022-11-18,BBSE3.SA,26.202882766723633
2022-11-21,BBSE3.SA,26.46352195739746
2022-11-22,BBSE3.SA,26.298452377319336
2022-11-23,BBSE3.SA,26.93267250061035
2022-11-24,BBSE3.SA,27.549516677856445
2022-11-25,BBSE3.SA,26.672035217285156
2022-11-28,BBSE3.SA,26.54171371459961
2022-11-29,BBSE3.SA,26.83710479736328
2022-11-30,BBSE3.SA,27.2106876373291
2022-12-01,BBSE3.SA,27.844907760620117
2022-12-02,BBSE3.SA,28.287994384765625
2022-12-05,BBSE3.SA,27.653770446777344
2022-12-06,BBSE3.SA,27.818845748901367
2022-12-07,BBSE3.SA,27.506078720092773
2022-12-08,BBSE3.SA,27.341005325317383
2022-12-09,BBSE3.SA,27.55820655822754
2022-12-12,BBSE3.SA,27.149873733520508
2022-12-13,BBSE3.SA,26.941360473632812
2022-12-14,BBSE3.SA,27.375757217407227
2022-12-15,BBSE3.SA,27.98391342163086
2022-12-16,BBSE3.SA,28.088172912597656
2022-12-19,BBSE3.SA,28.105545043945312
2022-12-20,BBSE3.SA,28.3748722076416
2022-12-21,BBSE3.SA,29.069910049438477
2022-12-22,BBSE3.SA,29.530372619628906
2022-12-23,BBSE3.SA,29.1828556060791
2022-12-26,BBSE3.SA,28.887462615966797
2022-12-27,BBSE3.SA,28.844022750854492
2022-12-28,BBSE3.SA,29.217605590820312
2022-12-29,BBSE3.SA,29.287109375
2023-01-02,BBSE3.SA,29.009096145629883
2023-01-03,BBSE3.SA,28.105545043945312
2023-01-04,BBSE3.SA,28.24455451965332
2023-01-05,BBSE3.SA,28.30537223815918
2023-01-06,BBSE3.SA,29.130725860595703
2023-01-09,BBSE3.SA,29.269729614257812
2023-01-10,BBSE3.SA,29.712820053100586
2023-01-11,BBSE3.SA,29.886579513549805
2023-01-12,BBSE3.SA,29.791011810302734
2023-01-13,BBSE3.SA,29.712820053100586
2023-01-16,BBSE3.SA,29.43480682373047
2023-01-17,BBSE3.SA,29.869205474853516
2023-01-18,BBSE3.SA,30.112464904785156
2023-01-19,BBSE3.SA,30.44260597229004
2023-01-20,BBSE3.SA,30.44260597229004
2023-01-23,BBSE3.SA,30.685869216918945
2023-01-24,BBSE3.SA,31.016014099121094
2023-01-25,BBSE3.SA,32.30183029174805
2023-01-26,BBSE3.SA,32.197574615478516
2023-01-27,BBSE3.SA,32.38002395629883
2023-01-30,BBSE3.SA,32.9273681640625
2023-01-31,BBSE3.SA,32.8231086730957
2023-02-01,BBSE3.SA,31.82399559020996
2023-02-02,BBSE3.SA,31.711050033569336
2023-02-03,BBSE3.SA,31.624168395996094
2023-02-06,BBSE3.SA,31.78055191040039
2023-02-07,BBSE3.SA,31.989063262939453
2023-02-08,BBSE3.SA,32.18888854980469
2023-02-09,BBSE3.SA,30.503427505493164
2023-02-10,BBSE3.SA,31.23320960998535
2023-02-13,BBSE3.SA,31.58072853088379
2023-02-14,BBSE3.SA,31.77186393737793
2023-02-15,BBSE3.SA,31.999523162841797
2023-02-16,BBSE3.SA,32.39333724975586
2023-02-17,BBSE3.SA,32.53986740112305
2023-02-22,BBSE3.SA,32.384178161621094
2023-02-23,BBSE3.SA,32.20100784301758
2023-02-24,BBSE3.SA,31.230215072631836
2023-02-27,BBSE3.SA,31.404226303100586
2023-02-28,BBSE3.SA,31.330957412719727
2023-03-01,BBSE3.SA,31.147790908813477
2023-03-02,BBSE3.SA,31.660661697387695
2023-03-03,BBSE3.SA,31.202741622924805
2023-03-06,BBSE3.SA,31.9445743560791
2023-03-07,BBSE3.SA,31.935415267944336
2023-03-08,BBSE3.SA,31.926254272460938
2023-03-09,BBSE3.SA,31.669822692871094
2023-03-10,BBSE3.SA,31.147790908813477
2023-03-13,BBSE3.SA,30.44259262084961
2023-03-14,BBSE3.SA,30.451749801635742
2023-03-15,BBSE3.SA,30.085412979125977
2023-03-16,BBSE3.SA,30.222789764404297
2023-03-17,BBSE3.SA,29.691600799560547
2023-03-20,BBSE3.SA,29.535907745361328
2023-03-21,BBSE3.SA,29.59086036682129
2023-03-22,BBSE3.SA,29.67328643798828
2023-03-23,BBSE3.SA,29.902246475219727
2023-03-24,BBSE3.SA,30.28689956665039
2023-03-27,BBSE3.SA,30.03046417236328
2023-03-28,BBSE3.SA,30.552494049072266
2023-03-29,BBSE3.SA,30.057939529418945
2023-03-30,BBSE3.SA,29.828977584838867
2023-03-31,BBSE3.SA,29.77402687072754
2023-04-03,BBSE3.SA,29.4992733001709
2023-04-04,BBSE3.SA,30.35100746154785
2023-04-05,BBSE3.SA,29.902246475219727
2023-04-06,BBSE3.SA,31.18442153930664
2023-04-10,BBSE3.SA,31.697294235229492
2023-04-11,BBSE3.SA,32.027000427246094
2023-04-12,BBSE3.SA,32.39333724975586
2023-04-13,BBSE3.SA,31.990365982055664
2023-04-14,BBSE3.SA,31.962890625
2023-04-17,BBSE3.SA,31.688135147094727
2023-04-18,BBSE3.SA,31.697294235229492
2023-04-19,BBSE3.SA,31.669822692871094
2023-04-20,BBSE3.SA,31.834671020507812
2023-04-24,BBSE3.SA,31.642343521118164
2023-04-25,BBSE3.SA,31.82551383972168
2023-04-26,BBSE3.SA,31.843830108642578
2023-04-27,BBSE3.SA,31.468334197998047
2023-04-28,BBSE3.SA,31.42254638671875
2023-05-02,BBSE3.SA,31.340118408203125
2023-05-03,BBSE3.SA,30.69902992248535
2023-05-04,BBSE3.SA,30.33268928527832
2023-05-05,BBSE3.SA,30.66239356994629
2023-05-08,BBSE3.SA,30.616601943969727
2023-05-09,BBSE3.SA,30.873037338256836
2023-05-10,BBSE3.SA,30.955461502075195
2023-05-11,BBSE3.SA,31.11115837097168
2023-05-12,BBSE3.SA,31.285165786743164
2023-05-15,BBSE3.SA,29.435165405273438
2023-05-16,BBSE3.SA,29.444326400756836
2023-05-17,BBSE3.SA,29.27947235107422
2023-05-18,BBSE3.SA,28.684175491333008
2023-05-19,BBSE3.SA,28.29952049255371
2023-05-22,BBSE3.SA,28.326995849609375
2023-05-23,BBSE3.SA,28.180461883544922
2023-05-24,BBSE3.SA,28.729969024658203
2023-05-25,BBSE3.SA,29.132938385009766
2023-05-26,BBSE3.SA,29.215364456176758
2023-05-29,BBSE3.SA,29.389373779296875
2023-05-30,BBSE3.SA,29.02303695678711
2023-05-31,BBSE3.SA,28.326995849609375
2023-06-01,BBSE3.SA,27.951501846313477
2023-06-02,BBSE3.SA,28.381946563720703
2023-06-05,BBSE3.SA,28.4277400970459
2023-06-06,BBSE3.SA,28.381946563720703
2023-06-07,BBSE3.SA,28.381946563720703
2023-06-09,BBSE3.SA,28.455215454101562
2023-06-12,BBSE3.SA,28.23541259765625
2023-06-13,BBSE3.SA,28.03392791748047
2023-06-14,BBSE3.SA,27.960660934448242
2023-06-15,BBSE3.SA,28.006452560424805
2023-06-16,BBSE3.SA,27.887393951416016
2023-06-19,BBSE3.SA,27.7042236328125
2023-06-20,BBSE3.SA,27.68590545654297
2023-06-21,BBSE3.SA,27.786649703979492
2023-06-22,BBSE3.SA,27.832441329956055
2023-06-23,BBSE3.SA,28.015609741210938
2023-06-26,BBSE3.SA,27.200511932373047
2023-06-27,BBSE3.SA,27.576007843017578
2023-06-28,BBSE3.SA,27.969820022583008
2023-06-29,BBSE3.SA,28.189620971679688
2023-06-30,BBSE3.SA,28.180461883544922
2023-07-03,BBSE3.SA,28.858184814453125
2023-07-04,BBSE3.SA,28.96808624267578
2023-07-05,BBSE3.SA,28.858184814453125
2023-07-06,BBSE3.SA,28.62922477722168
2023-07-07,BBSE3.SA,28.684175491333008
2023-07-10,BBSE3.SA,28.555957794189453
2023-07-11,BBSE3.SA,28.482690811157227
2023-07-12,BBSE3.SA,28.152986526489258
2023-07-13,BBSE3.SA,28.0797176361084
2023-07-14,BBSE3.SA,27.87823486328125
2023-07-17,BBSE3.SA,27.914867401123047
2023-07-18,BBSE3.SA,27.594322204589844
2023-07-19,BBSE3.SA,27.64011573791504
2023-07-20,BBSE3.SA,28.125511169433594
2023-07-21,BBSE3.SA,28.43689727783203
2023-07-24,BBSE3.SA,28.821550369262695
2023-07-25,BBSE3.SA,28.56511688232422
2023-07-26,BBSE3.SA,28.757442474365234
2023-07-27,BBSE3.SA,28.27204704284668
2023-07-28,BBSE3.SA,28.638383865356445
2023-07-31,BBSE3.SA,28.501007080078125
2023-08-01,BBSE3.SA,28.62922477722168
2023-08-02,BBSE3.SA,28.64754295349121
2023-08-03,BBSE3.SA,28.684175491333008
2023-08-04,BBSE3.SA,28.858184814453125
2023-08-07,BBSE3.SA,29.54506492614746
2023-08-08,BBSE3.SA,29.352739334106445
2023-08-09,BBSE3.SA,29.453481674194336
2023-08-10,BBSE3.SA,29.535907745361328
2023-08-11,BBSE3.SA,29.737394332885742
2023-08-14,BBSE3.SA,30.01214599609375
2023-08-15,BBSE3.SA,29.81066131591797
2023-08-16,BBSE3.SA,29.801504135131836
2023-08-17,BBSE3.SA,28.57565689086914
2023-08-18,BBSE3.SA,28.787612915039062
2023-08-21,BBSE3.SA,28.7972469329834
2023-08-22,BBSE3.SA,28.864688873291016
2023-08-23,BBSE3.SA,29.04774284362793
2023-08-24,BBSE3.SA,29.230796813964844
2023-08-25,BBSE3.SA,29.230796813964844
2023-08-28,BBSE3.SA,29.63544273376465
2023-08-29,BBSE3.SA,29.914838790893555
2023-08-30,BBSE3.SA,29.66434669494629
2023-08-31,BBSE3.SA,29.269332885742188
2023-09-01,BBSE3.SA,29.895570755004883
2023-09-04,BBSE3.SA,30.23277473449707
2023-09-05,BBSE3.SA,30.174968719482422
2023-09-06,BBSE3.SA,29.95337677001953
2023-09-08,BBSE3.SA,29.972646713256836
2023-09-11,BBSE3.SA,30.62778663635254
2023-09-12,BBSE3.SA,30.781936645507812
2023-09-13,BBSE3.SA,30.753032684326172
2023-09-14,BBSE3.SA,30.54107666015625
2023-09-15,BBSE3.SA,30.48326873779297
2023-09-18,BBSE3.SA,30.67595863342285
2023-09-19,BBSE3.SA,30.521808624267578
2023-09-20,BBSE3.SA,31.022796630859375
2023-09-21,BBSE3.SA,30.5988826751709
2023-09-22,BBSE3.SA,30.579614639282227
2023-09-25,BBSE3.SA,30.859010696411133
2023-09-26,BBSE3.SA,30.666322708129883
2023-09-27,BBSE3.SA,30.31948471069336
2023-09-28,BBSE3.SA,30.54107666015625
2023-09-29,BBSE3.SA,30.068988800048828
2023-10-02,BBSE3.SA,30.772302627563477
2023-10-03,BBSE3.SA,30.84937858581543
2023-10-04,BBSE3.SA,31.022796630859375
2023-10-05,BBSE3.SA,30.772302627563477
2023-10-06,BBSE3.SA,30.89754867553711
2023-10-09,BBSE3.SA,30.714494705200195
2023-10-10,BBSE3.SA,30.473634719848633
2023-10-11,BBSE3.SA,30.589248657226562
2023-10-13,BBSE3.SA,30.155698776245117
2023-10-16,BBSE3.SA,30.531442642211914
2023-10-17,BBSE3.SA,30.45436668395996
2023-10-18,BBSE3.SA,30.72412872314453
2023-10-19,BBSE3.SA,30.695226669311523
2023-10-20,BBSE3.SA,30.29058265686035
2023-10-23,BBSE3.SA,30.2135066986084
2023-10-24,BBSE3.SA,30.252044677734375
2023-10-25,BBSE3.SA,30.12679672241211
2023-10-26,BBSE3.SA,30.184602737426758
2023-10-27,BBSE3.SA,29.818496704101562
2023-10-30,BBSE3.SA,29.43311882019043
2023-10-31,BBSE3.SA,29.63544273376465
2023-11-01,BBSE3.SA,30.068988800048828
2023-11-03,BBSE3.SA,30.300216674804688
2023-11-06,BBSE3.SA,30.608518600463867
2023-11-07,BBSE3.SA,30.7337646484375
2023-11-08,BBSE3.SA,30.7337646484375
2023-11-09,BBSE3.SA,30.155698776245117
2023-11-10,BBSE3.SA,30.155698776245117
2023-11-13,BBSE3.SA,30.271312713623047
2023-11-14,BBSE3.SA,30.492904663085938
2023-11-16,BBSE3.SA,30.964990615844727
2023-11-17,BBSE3.SA,30.618152618408203
2023-11-20,BBSE3.SA,30.81083869934082
2023-11-21,BBSE3.SA,30.743398666381836
2023-11-22,BBSE3.SA,30.859010696411133
2023-11-23,BBSE3.SA,30.926450729370117
2023-11-24,BBSE3.SA,30.743398666381836
2023-11-27,BBSE3.SA,30.550710678100586
2023-11-28,BBSE3.SA,30.64705467224121
2023-11-29,BBSE3.SA,30.300216674804688
2023-11-30,BBSE3.SA,30.155698776245117
2023-12-01,BBSE3.SA,29.770322799682617
2023-12-04,BBSE3.SA,29.693248748779297
2023-12-05,BBSE3.SA,29.57763671875
2023-12-06,BBSE3.SA,29.558366775512695
2023-12-07,BBSE3.SA,29.9630126953125
2023-12-08,BBSE3.SA,29.972646713256836
2023-12-11,BBSE3.SA,30.04008674621582
2023-12-12,BBSE3.SA,30.068988800048828
2023-12-13,BBSE3.SA,29.914838790893555
2023-12-14,BBSE3.SA,30.48326873779297
2023-12-15,BBSE3.SA,30.89754867553711
2023-12-18,BBSE3.SA,31.340730667114258
2023-12-19,BBSE3.SA,32.150020599365234
2023-12-20,BBSE3.SA,31.938066482543945
2023-12-21,BBSE3.SA,31.938066482543945
2023-12-22,BBSE3.SA,32.14038848876953
2023-12-26,BBSE3.SA,32.381248474121094
2023-12-27,BBSE3.SA,32.1596565246582
2023-12-28,BBSE3.SA,32.4197883605957
2024-01-02,BBSE3.SA,32.6510124206543
2024-01-03,BBSE3.SA,32.50649642944336
2024-01-04,BBSE3.SA,32.73772048950195
2024-01-05,BBSE3.SA,32.44868850708008
2024-01-08,BBSE3.SA,32.29454040527344
2024-01-09,BBSE3.SA,32.17892837524414
2024-01-10,BBSE3.SA,31.97660255432129
2024-01-11,BBSE3.SA,32.06331253051758
