DATE,TICKER,CLOSE
2022-03-11,EGIE3.SA,34.232208251953125
2022-03-14,EGIE3.SA,34.43858337402344
2022-03-15,EGIE3.SA,34.386985778808594
2022-03-16,EGIE3.SA,34.72235107421875
2022-03-17,EGIE3.SA,35.2984733581543
2022-03-18,EGIE3.SA,35.169490814208984
2022-03-21,EGIE3.SA,35.47045135498047
2022-03-22,EGIE3.SA,35.95199203491211
2022-03-23,EGIE3.SA,36.31315231323242
2022-03-24,EGIE3.SA,37.06985092163086
2022-03-25,EGIE3.SA,37.38800811767578
2022-03-28,EGIE3.SA,37.43960189819336
2022-03-29,EGIE3.SA,37.061248779296875
2022-03-30,EGIE3.SA,37.14724349975586
2022-03-31,EGIE3.SA,37.18163299560547
2022-04-01,EGIE3.SA,38.136112213134766
2022-04-04,EGIE3.SA,37.58578109741211
2022-04-05,EGIE3.SA,37.46540069580078
2022-04-06,EGIE3.SA,37.66317367553711
2022-04-07,EGIE3.SA,37.75776672363281
2022-04-08,EGIE3.SA,37.80936050415039
2022-04-11,EGIE3.SA,37.85234451293945
2022-04-12,EGIE3.SA,37.964134216308594
2022-04-13,EGIE3.SA,37.817955017089844
2022-04-14,EGIE3.SA,37.89534378051758
2022-04-18,EGIE3.SA,37.92973709106445
2022-04-19,EGIE3.SA,37.46540069580078
2022-04-20,EGIE3.SA,37.921138763427734
2022-04-22,EGIE3.SA,37.654571533203125
2022-04-25,EGIE3.SA,38.22210693359375
2022-04-26,EGIE3.SA,36.846275329589844
2022-04-27,EGIE3.SA,36.794681549072266
2022-04-28,EGIE3.SA,36.52811050415039
2022-04-29,EGIE3.SA,36.029380798339844
2022-05-02,EGIE3.SA,35.96918869018555
2022-05-03,EGIE3.SA,35.85740661621094
2022-05-04,EGIE3.SA,36.96665954589844
2022-05-05,EGIE3.SA,35.82300567626953
2022-05-06,EGIE3.SA,35.831600189208984
2022-05-09,EGIE3.SA,36.70869064331055
2022-05-10,EGIE3.SA,36.47652053833008
2022-05-11,EGIE3.SA,35.9949836730957
2022-05-12,EGIE3.SA,36.52271270751953
2022-05-13,EGIE3.SA,37.02086639404297
2022-05-16,EGIE3.SA,37.18691635131836
2022-05-17,EGIE3.SA,37.7287712097168
2022-05-18,EGIE3.SA,37.41415023803711
2022-05-19,EGIE3.SA,37.63263702392578
2022-05-20,EGIE3.SA,38.11330795288086
2022-05-23,EGIE3.SA,38.46289825439453
2022-05-24,EGIE3.SA,39.18827819824219
2022-05-25,EGIE3.SA,39.476688385009766
2022-05-26,EGIE3.SA,38.55029296875
2022-05-27,EGIE3.SA,38.19196701049805
2022-05-30,EGIE3.SA,37.77246856689453
2022-05-31,EGIE3.SA,38.366764068603516
2022-06-01,EGIE3.SA,36.933467864990234
2022-06-02,EGIE3.SA,37.029605865478516
2022-06-03,EGIE3.SA,36.95094680786133
2022-06-06,EGIE3.SA,36.662540435791016
2022-06-07,EGIE3.SA,36.269256591796875
2022-06-08,EGIE3.SA,36.57514190673828
2022-06-09,EGIE3.SA,36.548927307128906
2022-06-10,EGIE3.SA,35.762359619140625
2022-06-13,EGIE3.SA,35.74488830566406
2022-06-14,EGIE3.SA,36.0944709777832
2022-06-15,EGIE3.SA,36.70623779296875
2022-06-17,EGIE3.SA,36.70623779296875
2022-06-20,EGIE3.SA,36.662540435791016
2022-06-21,EGIE3.SA,36.4790153503418
2022-06-22,EGIE3.SA,36.27799606323242
2022-06-23,EGIE3.SA,35.937156677246094
2022-06-24,EGIE3.SA,35.84101867675781
2022-06-27,EGIE3.SA,36.00707244873047
2022-06-28,EGIE3.SA,36.260520935058594
2022-06-29,EGIE3.SA,36.382877349853516
2022-06-30,EGIE3.SA,36.0944709777832
2022-07-01,EGIE3.SA,36.32170104980469
2022-07-04,EGIE3.SA,35.72740936279297
2022-07-05,EGIE3.SA,35.683712005615234
2022-07-06,EGIE3.SA,35.91093826293945
2022-07-07,EGIE3.SA,36.59262466430664
2022-07-08,EGIE3.SA,36.933467864990234
2022-07-11,EGIE3.SA,36.566402435302734
2022-07-12,EGIE3.SA,36.356651306152344
2022-07-13,EGIE3.SA,36.382877349853516
2022-07-14,EGIE3.SA,36.54018783569336
2022-07-15,EGIE3.SA,36.53145217895508
2022-07-18,EGIE3.SA,36.60137176513672
2022-07-19,EGIE3.SA,36.452789306640625
2022-07-20,EGIE3.SA,36.53145217895508
2022-07-21,EGIE3.SA,36.513973236083984
2022-07-22,EGIE3.SA,36.85481262207031
2022-07-25,EGIE3.SA,37.90355682373047
2022-07-26,EGIE3.SA,37.859867095947266
2022-07-27,EGIE3.SA,38.602725982666016
2022-07-28,EGIE3.SA,38.480377197265625
2022-07-29,EGIE3.SA,38.646427154541016
2022-08-01,EGIE3.SA,38.8299560546875
2022-08-02,EGIE3.SA,38.58525085449219
2022-08-03,EGIE3.SA,37.693817138671875
2022-08-04,EGIE3.SA,37.57145690917969
2022-08-05,EGIE3.SA,37.78120422363281
2022-08-08,EGIE3.SA,37.326751708984375
2022-08-09,EGIE3.SA,37.466583251953125
2022-08-10,EGIE3.SA,37.52775955200195
2022-08-11,EGIE3.SA,37.38792419433594
2022-08-12,EGIE3.SA,37.47532272338867
2022-08-15,EGIE3.SA,37.842384338378906
2022-08-16,EGIE3.SA,37.650115966796875
2022-08-17,EGIE3.SA,37.959564208984375
2022-08-18,EGIE3.SA,37.61302185058594
2022-08-19,EGIE3.SA,37.14208221435547
2022-08-22,EGIE3.SA,36.68891143798828
2022-08-23,EGIE3.SA,36.60894012451172
2022-08-24,EGIE3.SA,36.69779968261719
2022-08-25,EGIE3.SA,36.08469009399414
2022-08-26,EGIE3.SA,35.98694610595703
2022-08-29,EGIE3.SA,35.853660583496094
2022-08-30,EGIE3.SA,35.74702835083008
2022-08-31,EGIE3.SA,35.98694610595703
2022-09-01,EGIE3.SA,36.28905487060547
2022-09-02,EGIE3.SA,36.05803298950195
2022-09-05,EGIE3.SA,36.1557731628418
2022-09-06,EGIE3.SA,35.924739837646484
2022-09-08,EGIE3.SA,35.853660583496094
2022-09-09,EGIE3.SA,35.862545013427734
2022-09-12,EGIE3.SA,35.995826721191406
2022-09-13,EGIE3.SA,35.14280700683594
2022-09-14,EGIE3.SA,35.26720428466797
2022-09-15,EGIE3.SA,34.91177749633789
2022-09-16,EGIE3.SA,35.09837341308594
2022-09-19,EGIE3.SA,35.49823760986328
2022-09-20,EGIE3.SA,35.44491958618164
2022-09-21,EGIE3.SA,35.489349365234375
2022-09-22,EGIE3.SA,35.915855407714844
2022-09-23,EGIE3.SA,36.16465759277344
2022-09-26,EGIE3.SA,35.20500564575195
2022-09-27,EGIE3.SA,34.71629333496094
2022-09-28,EGIE3.SA,34.245357513427734
2022-09-29,EGIE3.SA,34.02321243286133
2022-09-30,EGIE3.SA,34.21869659423828
2022-10-03,EGIE3.SA,36.06691360473633
2022-10-04,EGIE3.SA,35.5160026550293
2022-10-05,EGIE3.SA,35.01840591430664
2022-10-06,EGIE3.SA,34.39640808105469
2022-10-07,EGIE3.SA,34.23646545410156
2022-10-10,EGIE3.SA,34.671871185302734
2022-10-11,EGIE3.SA,34.7074089050293
2022-10-13,EGIE3.SA,34.01432418823242
2022-10-14,EGIE3.SA,34.09429168701172
2022-10-17,EGIE3.SA,34.37863540649414
2022-10-18,EGIE3.SA,34.38752365112305
2022-10-19,EGIE3.SA,34.38752365112305
2022-10-20,EGIE3.SA,34.37863540649414
2022-10-21,EGIE3.SA,35.08949279785156
2022-10-24,EGIE3.SA,35.05394744873047
2022-10-25,EGIE3.SA,34.423065185546875
2022-10-26,EGIE3.SA,33.8988151550293
2022-10-27,EGIE3.SA,34.81403732299805
2022-10-28,EGIE3.SA,34.89400863647461
2022-10-31,EGIE3.SA,35.73814392089844
2022-11-01,EGIE3.SA,35.6937141418457
2022-11-03,EGIE3.SA,35.63151931762695
2022-11-04,EGIE3.SA,36.28905487060547
2022-11-07,EGIE3.SA,35.78257751464844
2022-11-08,EGIE3.SA,35.58708953857422
2022-11-09,EGIE3.SA,35.90697479248047
2022-11-10,EGIE3.SA,35.107261657714844
2022-11-11,EGIE3.SA,36.724456787109375
2022-11-14,EGIE3.SA,36.62671661376953
2022-11-16,EGIE3.SA,35.23166275024414
2022-11-17,EGIE3.SA,35.09837341308594
2022-11-18,EGIE3.SA,35.23166275024414
2022-11-21,EGIE3.SA,35.702606201171875
2022-11-22,EGIE3.SA,35.855403900146484
2022-11-23,EGIE3.SA,35.40461349487305
2022-11-24,EGIE3.SA,35.98162078857422
2022-11-25,EGIE3.SA,35.332489013671875
2022-11-28,EGIE3.SA,35.36855697631836
2022-11-29,EGIE3.SA,35.42264938354492
2022-11-30,EGIE3.SA,35.611976623535156
2022-12-01,EGIE3.SA,36.25209045410156
2022-12-02,EGIE3.SA,36.08079147338867
2022-12-05,EGIE3.SA,35.57591247558594
2022-12-06,EGIE3.SA,35.882450103759766
2022-12-07,EGIE3.SA,36.03571319580078
2022-12-08,EGIE3.SA,35.332489013671875
2022-12-09,EGIE3.SA,34.53911590576172
2022-12-12,EGIE3.SA,34.43994140625
2022-12-13,EGIE3.SA,33.61048889160156
2022-12-14,EGIE3.SA,33.44820785522461
2022-12-15,EGIE3.SA,33.23183822631836
2022-12-16,EGIE3.SA,33.34002685546875
2022-12-19,EGIE3.SA,33.43018341064453
2022-12-20,EGIE3.SA,34.1243896484375
2022-12-21,EGIE3.SA,33.97112274169922
2022-12-22,EGIE3.SA,34.376827239990234
2022-12-23,EGIE3.SA,34.56295394897461
2022-12-26,EGIE3.SA,34.26350784301758
2022-12-27,EGIE3.SA,34.08203125
2022-12-28,EGIE3.SA,34.32703399658203
2022-12-29,EGIE3.SA,34.37240219116211
2023-01-02,EGIE3.SA,33.8642578125
2023-01-03,EGIE3.SA,33.55574035644531
2023-01-04,EGIE3.SA,33.57388687133789
2023-01-05,EGIE3.SA,33.356109619140625
2023-01-06,EGIE3.SA,33.4559211730957
2023-01-09,EGIE3.SA,34.28166198730469
2023-01-10,EGIE3.SA,34.34518051147461
2023-01-11,EGIE3.SA,35.270729064941406
2023-01-12,EGIE3.SA,35.216285705566406
2023-01-13,EGIE3.SA,34.33610534667969
2023-01-16,EGIE3.SA,34.63554763793945
2023-01-17,EGIE3.SA,35.179988861083984
2023-01-18,EGIE3.SA,35.424991607666016
2023-01-19,EGIE3.SA,35.11647415161133
2023-01-20,EGIE3.SA,34.6264762878418
2023-01-23,EGIE3.SA,34.5175895690918
2023-01-24,EGIE3.SA,35.216285705566406
2023-01-25,EGIE3.SA,35.29795455932617
2023-01-26,EGIE3.SA,35.14369201660156
2023-01-27,EGIE3.SA,35.25258255004883
2023-01-30,EGIE3.SA,35.22535705566406
2023-01-31,EGIE3.SA,35.70627975463867
2023-02-01,EGIE3.SA,35.27980422973633
2023-02-02,EGIE3.SA,34.862396240234375
2023-02-03,EGIE3.SA,34.426841735839844
2023-02-06,EGIE3.SA,34.65369415283203
2023-02-07,EGIE3.SA,33.90055465698242
2023-02-08,EGIE3.SA,34.53573226928711
2023-02-09,EGIE3.SA,33.964073181152344
2023-02-10,EGIE3.SA,34.50851058959961
2023-02-13,EGIE3.SA,35.03480529785156
2023-02-14,EGIE3.SA,34.57202911376953
2023-02-15,EGIE3.SA,35.179988861083984
2023-02-16,EGIE3.SA,35.434059143066406
2023-02-17,EGIE3.SA,35.742576599121094
2023-02-22,EGIE3.SA,35.515724182128906
2023-02-23,EGIE3.SA,35.415916442871094
2023-02-24,EGIE3.SA,35.397762298583984
2023-02-27,EGIE3.SA,35.47943115234375
2023-02-28,EGIE3.SA,35.642765045166016
2023-03-01,EGIE3.SA,35.65184020996094
2023-03-02,EGIE3.SA,35.742576599121094
2023-03-03,EGIE3.SA,35.62461471557617
2023-03-06,EGIE3.SA,35.905914306640625
2023-03-07,EGIE3.SA,36.70442581176758
2023-03-08,EGIE3.SA,36.6590576171875
2023-03-09,EGIE3.SA,37.475711822509766
2023-03-10,EGIE3.SA,37.139976501464844
2023-03-13,EGIE3.SA,37.38497543334961
2023-03-14,EGIE3.SA,37.73886489868164
2023-03-15,EGIE3.SA,38.174415588378906
2023-03-16,EGIE3.SA,37.121829986572266
2023-03-17,EGIE3.SA,36.29609298706055
2023-03-20,EGIE3.SA,36.25072479248047
2023-03-21,EGIE3.SA,36.0057258605957
2023-03-22,EGIE3.SA,35.91498565673828
2023-03-23,EGIE3.SA,35.73350524902344
2023-03-24,EGIE3.SA,36.1146125793457
2023-03-27,EGIE3.SA,36.10554122924805
2023-03-28,EGIE3.SA,36.123687744140625
2023-03-29,EGIE3.SA,36.205352783203125
2023-03-30,EGIE3.SA,36.613685607910156
2023-03-31,EGIE3.SA,36.45035171508789
2023-04-03,EGIE3.SA,35.98757553100586
2023-04-04,EGIE3.SA,36.50479507446289
2023-04-05,EGIE3.SA,36.27794647216797
2023-04-06,EGIE3.SA,36.43220520019531
2023-04-10,EGIE3.SA,36.150909423828125
2023-04-11,EGIE3.SA,36.150909423828125
2023-04-12,EGIE3.SA,36.59553527832031
2023-04-13,EGIE3.SA,36.94034957885742
2023-04-14,EGIE3.SA,37.23979187011719
2023-04-17,EGIE3.SA,37.37590026855469
2023-04-18,EGIE3.SA,37.22164535522461
2023-04-19,EGIE3.SA,36.9312744140625
2023-04-20,EGIE3.SA,37.6390495300293
2023-04-24,EGIE3.SA,37.35775375366211
2023-04-25,EGIE3.SA,37.312381744384766
2023-04-26,EGIE3.SA,36.904052734375
2023-04-27,EGIE3.SA,37.085533142089844
2023-04-28,EGIE3.SA,37.41219711303711
2023-05-02,EGIE3.SA,37.27608871459961
2023-05-03,EGIE3.SA,37.85683059692383
2023-05-04,EGIE3.SA,38.6644172668457
2023-05-05,EGIE3.SA,39.29051971435547
2023-05-08,EGIE3.SA,39.41755294799805
2023-05-09,EGIE3.SA,40.21566390991211
2023-05-10,EGIE3.SA,40.40491485595703
2023-05-11,EGIE3.SA,40.68878936767578
2023-05-12,EGIE3.SA,41.313316345214844
2023-05-15,EGIE3.SA,41.57826232910156
2023-05-16,EGIE3.SA,40.88750457763672
2023-05-17,EGIE3.SA,40.187278747558594
2023-05-18,EGIE3.SA,40.04533767700195
2023-05-19,EGIE3.SA,40.3292121887207
2023-05-22,EGIE3.SA,40.20620346069336
2023-05-23,EGIE3.SA,39.94124984741211
2023-05-24,EGIE3.SA,39.99802780151367
2023-05-25,EGIE3.SA,40.234588623046875
2023-05-26,EGIE3.SA,40.33867645263672
2023-05-29,EGIE3.SA,40.70771408081055
2023-05-30,EGIE3.SA,40.44276428222656
2023-05-31,EGIE3.SA,39.77092361450195
2023-06-01,EGIE3.SA,40.0358772277832
2023-06-02,EGIE3.SA,40.61308670043945
2023-06-05,EGIE3.SA,40.55631637573242
2023-06-06,EGIE3.SA,41.23761749267578
2023-06-07,EGIE3.SA,40.96320343017578
2023-06-09,EGIE3.SA,41.5593376159668
2023-06-12,EGIE3.SA,41.7769775390625
2023-06-13,EGIE3.SA,41.625579833984375
2023-06-14,EGIE3.SA,42.37311553955078
2023-06-15,EGIE3.SA,42.40150451660156
2023-06-16,EGIE3.SA,42.770538330078125
2023-06-19,EGIE3.SA,42.619140625
2023-06-20,EGIE3.SA,42.8367805480957
2023-06-21,EGIE3.SA,42.8746337890625
2023-06-22,EGIE3.SA,42.69484329223633
2023-06-23,EGIE3.SA,43.480228424072266
2023-06-26,EGIE3.SA,42.53398132324219
2023-06-27,EGIE3.SA,42.46773910522461
2023-06-28,EGIE3.SA,42.41096496582031
2023-06-29,EGIE3.SA,42.619140625
2023-06-30,EGIE3.SA,43.23420333862305
2023-07-03,EGIE3.SA,42.86516571044922
2023-07-04,EGIE3.SA,42.723228454589844
2023-07-05,EGIE3.SA,42.58129119873047
2023-07-06,EGIE3.SA,42.240638732910156
2023-07-07,EGIE3.SA,42.29741668701172
2023-07-10,EGIE3.SA,42.20279312133789
2023-07-11,EGIE3.SA,41.899986267089844
2023-07-12,EGIE3.SA,42.1081657409668
2023-07-13,EGIE3.SA,42.64752960205078
2023-07-14,EGIE3.SA,42.354190826416016
2023-07-17,EGIE3.SA,42.3258056640625
2023-07-18,EGIE3.SA,42.25956726074219
2023-07-19,EGIE3.SA,42.155479431152344
2023-07-20,EGIE3.SA,42.12709045410156
2023-07-21,EGIE3.SA,42.486671447753906
2023-07-24,EGIE3.SA,42.997642517089844
2023-07-25,EGIE3.SA,42.20279312133789
2023-07-26,EGIE3.SA,42.25010681152344
2023-07-27,EGIE3.SA,41.909454345703125
2023-07-28,EGIE3.SA,42.089237213134766
2023-07-31,EGIE3.SA,41.67289352416992
2023-08-01,EGIE3.SA,41.92837905883789
2023-08-02,EGIE3.SA,41.956764221191406
2023-08-03,EGIE3.SA,41.379554748535156
2023-08-04,EGIE3.SA,41.124061584472656
2023-08-07,EGIE3.SA,40.925350189208984
2023-08-08,EGIE3.SA,40.934814453125
2023-08-09,EGIE3.SA,39.12747573852539
2023-08-10,EGIE3.SA,39.22209930419922
2023-08-11,EGIE3.SA,39.53436279296875
2023-08-14,EGIE3.SA,39.67630386352539
2023-08-15,EGIE3.SA,39.714149475097656
2023-08-16,EGIE3.SA,39.6005973815918
2023-08-17,EGIE3.SA,39.33565139770508
2023-08-18,EGIE3.SA,39.553287506103516
2023-08-21,EGIE3.SA,39.64791488647461
2023-08-22,EGIE3.SA,39.92889404296875
2023-08-23,EGIE3.SA,40.14185333251953
2023-08-24,EGIE3.SA,40.41288375854492
2023-08-25,EGIE3.SA,40.722633361816406
2023-08-28,EGIE3.SA,40.77103042602539
2023-08-29,EGIE3.SA,41.15822219848633
2023-08-30,EGIE3.SA,40.99366760253906
2023-08-31,EGIE3.SA,40.77103042602539
2023-09-01,EGIE3.SA,40.78071594238281
2023-09-04,EGIE3.SA,40.925907135009766
2023-09-05,EGIE3.SA,40.654876708984375
2023-09-06,EGIE3.SA,39.92889404296875
2023-09-08,EGIE3.SA,40.035377502441406
2023-09-11,EGIE3.SA,40.587120056152344
2023-09-12,EGIE3.SA,40.848472595214844
2023-09-13,EGIE3.SA,40.88719177246094
2023-09-14,EGIE3.SA,41.06142044067383
2023-09-15,EGIE3.SA,41.47765350341797
2023-09-18,EGIE3.SA,41.13886260986328
2023-09-19,EGIE3.SA,41.18726348876953
2023-09-20,EGIE3.SA,42.019718170166016
2023-09-21,EGIE3.SA,41.584129333496094
2023-09-22,EGIE3.SA,41.5163688659668
2023-09-25,EGIE3.SA,41.21630096435547
2023-09-26,EGIE3.SA,40.53872299194336
2023-09-27,EGIE3.SA,39.73529815673828
2023-09-28,EGIE3.SA,40.06441116333008
2023-09-29,EGIE3.SA,40.10313034057617
2023-10-02,EGIE3.SA,39.715938568115234
2023-10-03,EGIE3.SA,39.33842849731445
2023-10-04,EGIE3.SA,39.64818572998047
2023-10-05,EGIE3.SA,39.4255485534668
2023-10-06,EGIE3.SA,39.357791900634766
2023-10-09,EGIE3.SA,39.76434326171875
2023-10-10,EGIE3.SA,40.248329162597656
2023-10-11,EGIE3.SA,40.199928283691406
2023-10-13,EGIE3.SA,39.5223503112793
2023-10-16,EGIE3.SA,39.83209991455078
2023-10-17,EGIE3.SA,39.415870666503906
2023-10-18,EGIE3.SA,38.85444641113281
2023-10-19,EGIE3.SA,39.30939483642578
2023-10-20,EGIE3.SA,39.31907272338867
2023-10-23,EGIE3.SA,39.50299072265625
2023-10-24,EGIE3.SA,39.25131607055664
2023-10-25,EGIE3.SA,38.94156265258789
2023-10-26,EGIE3.SA,39.08675765991211
2023-10-27,EGIE3.SA,38.68021011352539
2023-10-30,EGIE3.SA,38.0800666809082
2023-10-31,EGIE3.SA,38.04134750366211
2023-11-01,EGIE3.SA,38.9028434753418
2023-11-03,EGIE3.SA,39.561065673828125
2023-11-06,EGIE3.SA,39.57074737548828
2023-11-07,EGIE3.SA,39.415870666503906
2023-11-08,EGIE3.SA,40.13216781616211
2023-11-09,EGIE3.SA,39.69658279418945
2023-11-10,EGIE3.SA,40.451602935791016
2023-11-13,EGIE3.SA,40.48064041137695
2023-11-14,EGIE3.SA,41.3518180847168
2023-11-16,EGIE3.SA,42.04875564575195
2023-11-17,EGIE3.SA,41.680931091308594
2023-11-20,EGIE3.SA,41.8358039855957
2023-11-21,EGIE3.SA,42.010040283203125
2023-11-22,EGIE3.SA,42.6198616027832
2023-11-23,EGIE3.SA,43.03609085083008
2023-11-24,EGIE3.SA,42.66826248168945
2023-11-27,EGIE3.SA,42.271392822265625
2023-11-28,EGIE3.SA,41.99068069458008
2023-11-29,EGIE3.SA,41.8745231628418
2023-11-30,EGIE3.SA,42.106834411621094
2023-12-01,EGIE3.SA,42.26171112060547
2023-12-04,EGIE3.SA,42.813453674316406
2023-12-05,EGIE3.SA,43.01673126220703
2023-12-06,EGIE3.SA,43.1425666809082
2023-12-07,EGIE3.SA,41.98099899291992
2023-12-08,EGIE3.SA,42.34882736206055
2023-12-11,EGIE3.SA,42.30043029785156
2023-12-12,EGIE3.SA,42.43594741821289
2023-12-13,EGIE3.SA,42.910255432128906
2023-12-14,EGIE3.SA,43.26840591430664
2023-12-15,EGIE3.SA,43.4716796875
2023-12-18,EGIE3.SA,42.69729995727539
2023-12-19,EGIE3.SA,42.687618255615234
2023-12-20,EGIE3.SA,42.745697021484375
2023-12-21,EGIE3.SA,43.171607971191406
2023-12-22,EGIE3.SA,43.31515884399414
2023-12-26,EGIE3.SA,43.52896499633789
2023-12-27,EGIE3.SA,43.9662971496582
2023-12-28,EGIE3.SA,44.05376434326172
2024-01-02,EGIE3.SA,43.26656723022461
2024-01-03,EGIE3.SA,43.24713134765625
2024-01-04,EGIE3.SA,43.12078857421875
2024-01-05,EGIE3.SA,43.05276107788086
2024-01-08,EGIE3.SA,42.74177169799805
2024-01-09,EGIE3.SA,43.159664154052734
2024-01-10,EGIE3.SA,43.07219696044922
2024-01-11,EGIE3.SA,42.4793701171875
2024-01-12,EGIE3.SA,41.89626693725586
2024-01-15,EGIE3.SA,42.119789123535156
2024-01-16,EGIE3.SA,41.147945404052734
2024-01-17,EGIE3.SA,40.700897216796875
2024-01-18,EGIE3.SA,39.94285202026367
2024-01-19,EGIE3.SA,39.6610221862793
2024-01-22,EGIE3.SA,39.350032806396484
2024-01-23,EGIE3.SA,39.99144744873047
2024-01-24,EGIE3.SA,40.17609786987305
2024-01-25,EGIE3.SA,40.06919479370117
2024-01-26,EGIE3.SA,39.884544372558594
2024-01-29,EGIE3.SA,39.26256561279297
2024-01-30,EGIE3.SA,38.97100830078125
2024-01-31,EGIE3.SA,39.437496185302734
2024-02-01,EGIE3.SA,39.097347259521484
2024-02-02,EGIE3.SA,38.582271575927734
2024-02-05,EGIE3.SA,39.06819534301758
2024-02-06,EGIE3.SA,39.291717529296875
2024-02-07,EGIE3.SA,39.95257568359375
2024-02-08,EGIE3.SA,39.50552749633789
2024-02-09,EGIE3.SA,39.17509841918945
2024-02-14,EGIE3.SA,39.26256561279297
2024-02-15,EGIE3.SA,39.719329833984375
2024-02-16,EGIE3.SA,39.6124267578125
2024-02-19,EGIE3.SA,40.078914642333984
2024-02-20,EGIE3.SA,40.22468948364258
2024-02-21,EGIE3.SA,40.03031921386719
2024-02-22,EGIE3.SA,40.01088333129883
2024-02-23,EGIE3.SA,40.03031921386719
2024-02-26,EGIE3.SA,39.75820541381836
2024-02-27,EGIE3.SA,40.61343002319336
2024-02-28,EGIE3.SA,40.40934371948242
2024-02-29,EGIE3.SA,40.836952209472656
2024-03-01,EGIE3.SA,39.845672607421875
2024-03-04,EGIE3.SA,39.36946487426758
2024-03-05,EGIE3.SA,39.418060302734375
2024-03-06,EGIE3.SA,38.87382507324219
2024-03-07,EGIE3.SA,39.699893951416016
2024-03-08,EGIE3.SA,39.57355499267578
2024-03-11,EGIE3.SA,39.884544372558594
2024-03-12,EGIE3.SA,39.6124267578125
2024-03-13,EGIE3.SA,39.51524353027344
2024-03-14,EGIE3.SA,39.3111572265625
2024-03-15,EGIE3.SA,39.01960372924805
2024-03-18,EGIE3.SA,39.26256561279297
2024-03-19,EGIE3.SA,39.19453430175781
2024-03-20,EGIE3.SA,39.57355499267578
2024-03-21,EGIE3.SA,39.70961380004883
2024-03-22,EGIE3.SA,39.13622283935547
2024-03-25,EGIE3.SA,39.00016784667969
2024-03-26,EGIE3.SA,38.94185256958008
2024-03-27,EGIE3.SA,39.029319763183594
2024-03-28,EGIE3.SA,39.126502990722656
2024-04-01,EGIE3.SA,38.33930969238281
2024-04-02,EGIE3.SA,39.398624420166016
2024-04-03,EGIE3.SA,39.57355499267578
2024-04-04,EGIE3.SA,39.82623291015625
2024-04-05,EGIE3.SA,40.00116729736328
2024-04-08,EGIE3.SA,40.720333099365234
2024-04-09,EGIE3.SA,41.61442947387695
2024-04-10,EGIE3.SA,40.33159255981445
2024-04-11,EGIE3.SA,39.70961380004883
2024-04-12,EGIE3.SA,39.670738220214844
2024-04-15,EGIE3.SA,40.23440933227539
2024-04-16,EGIE3.SA,39.01960372924805
2024-04-17,EGIE3.SA,39.36946487426758
2024-04-18,EGIE3.SA,39.252845764160156
2024-04-19,EGIE3.SA,38.776641845703125
2024-04-22,EGIE3.SA,39.04875946044922
2024-04-23,EGIE3.SA,38.91270065307617
2024-04-24,EGIE3.SA,38.68917465209961
2024-04-25,EGIE3.SA,38.154659271240234
2024-04-26,EGIE3.SA,38.66973876953125
2024-04-29,EGIE3.SA,39.524959564208984
2024-04-30,EGIE3.SA,39.74848937988281
2024-05-02,EGIE3.SA,40.321876525878906
2024-05-03,EGIE3.SA,41.43949508666992
2024-05-06,EGIE3.SA,42.071197509765625
2024-05-07,EGIE3.SA,41.72999954223633
2024-05-08,EGIE3.SA,43.599998474121094
2024-05-09,EGIE3.SA,43.77000045776367
2024-05-10,EGIE3.SA,43.0
2024-05-13,EGIE3.SA,43.90999984741211
2024-05-14,EGIE3.SA,44.22999954223633
2024-05-15,EGIE3.SA,43.959999084472656
2024-05-16,EGIE3.SA,44.25
2024-05-17,EGIE3.SA,43.58000183105469
2024-05-20,EGIE3.SA,44.189998626708984
2024-05-21,EGIE3.SA,44.630001068115234
2024-05-22,EGIE3.SA,44.41999816894531
2024-05-23,EGIE3.SA,43.959999084472656
2024-05-24,EGIE3.SA,43.779998779296875
2024-05-27,EGIE3.SA,43.97999954223633
2024-05-28,EGIE3.SA,43.790000915527344
2024-05-29,EGIE3.SA,43.63999938964844
2024-05-31,EGIE3.SA,43.34000015258789
2024-06-03,EGIE3.SA,44.0099983215332
2024-06-04,EGIE3.SA,44.08000183105469
2024-06-05,EGIE3.SA,43.79999923706055
2024-06-06,EGIE3.SA,44.0099983215332
2024-06-07,EGIE3.SA,43.47999954223633
2024-06-10,EGIE3.SA,43.47999954223633
2024-06-11,EGIE3.SA,43.59000015258789
2024-06-12,EGIE3.SA,43.470001220703125
2024-06-13,EGIE3.SA,43.61000061035156
2024-06-14,EGIE3.SA,44.15999984741211
2024-06-17,EGIE3.SA,43.84000015258789
2024-06-18,EGIE3.SA,43.86000061035156
2024-06-19,EGIE3.SA,44.0
2024-06-20,EGIE3.SA,44.06999969482422
2019-06-21,BBSE3.SA,21.570770263671875
2019-06-24,BBSE3.SA,21.51047706604004
2019-06-25,BBSE3.SA,21.269311904907227
2019-06-26,BBSE3.SA,21.751646041870117
2019-06-27,BBSE3.SA,21.7248477935791
2019-06-28,BBSE3.SA,21.69135093688965
2019-07-01,BBSE3.SA,21.97271156311035
2019-07-02,BBSE3.SA,21.838729858398438
2019-07-03,BBSE3.SA,21.952611923217773
2019-07-04,BBSE3.SA,22.166980743408203
2019-07-05,BBSE3.SA,22.676103591918945
2019-07-08,BBSE3.SA,22.44833755493164
2019-07-10,BBSE3.SA,22.602415084838867
2019-07-11,BBSE3.SA,22.220571517944336
