DATE,TICKER,CLOSE
2023-07-31,EGIE3.SA,41.67289352416992
2023-08-01,EGIE3.SA,41.92837905883789
2023-08-02,EGIE3.SA,41.956764221191406
2023-08-03,EGIE3.SA,41.379554748535156
2023-08-04,EGIE3.SA,41.124061584472656
2023-08-07,EGIE3.SA,40.925350189208984
2023-08-08,EGIE3.SA,40.934814453125
2023-08-09,EGIE3.SA,39.12747573852539
2023-08-10,EGIE3.SA,39.22209930419922
2023-08-11,EGIE3.SA,39.53436279296875
2023-08-14,EGIE3.SA,39.67630386352539
2023-08-15,EGIE3.SA,39.714149475097656
2023-08-16,EGIE3.SA,39.6005973815918
2023-08-17,EGIE3.SA,39.33565139770508
2023-08-18,EGIE3.SA,39.553287506103516
2023-08-21,EGIE3.SA,39.64791488647461
2023-08-22,EGIE3.SA,39.92889404296875
2023-08-23,EGIE3.SA,40.14185333251953
2023-08-24,EGIE3.SA,40.41288375854492
2023-08-25,EGIE3.SA,40.722633361816406
2023-08-28,EGIE3.SA,40.77103042602539
2023-08-29,EGIE3.SA,41.15822219848633
2023-08-30,EGIE3.SA,40.99366760253906
2023-08-31,EGIE3.SA,40.77103042602539
2023-09-01,EGIE3.SA,40.78071594238281
2023-09-04,EGIE3.SA,40.925907135009766
2023-09-05,EGIE3.SA,40.654876708984375
2023-09-06,EGIE3.SA,39.92889404296875
2023-09-08,EGIE3.SA,40.035377502441406
2023-09-11,EGIE3.SA,40.587120056152344
2023-09-12,EGIE3.SA,40.848472595214844
2023-09-13,EGIE3.SA,40.88719177246094
2023-09-14,EGIE3.SA,41.06142044067383
2023-09-15,EGIE3.SA,41.47765350341797
2023-09-18,EGIE3.SA,41.13886260986328
2023-09-19,EGIE3.SA,41.18726348876953
2023-09-20,EGIE3.SA,42.019718170166016
2023-09-21,EGIE3.SA,41.584129333496094
2023-09-22,EGIE3.SA,41.5163688659668
2023-09-25,EGIE3.SA,41.21630096435547
2023-09-26,EGIE3.SA,40.53872299194336
2023-09-27,EGIE3.SA,39.73529815673828
2023-09-28,EGIE3.SA,40.06441116333008
2023-09-29,EGIE3.SA,40.10313034057617
2023-10-02,EGIE3.SA,39.715938568115234
2023-10-03,EGIE3.SA,39.33842849731445
2023-10-04,EGIE3.SA,39.64818572998047
2023-10-05,EGIE3.SA,39.4255485534668
2023-10-06,EGIE3.SA,39.357791900634766
2023-10-09,EGIE3.SA,39.76434326171875
2023-10-10,EGIE3.SA,40.248329162597656
2023-10-11,EGIE3.SA,40.199928283691406
2023-10-13,EGIE3.SA,39.5223503112793
2023-10-16,EGIE3.SA,39.83209991455078
2023-10-17,EGIE3.SA,39.415870666503906
2023-10-18,EGIE3.SA,38.85444641113281
2023-10-19,EGIE3.SA,39.30939483642578
2023-10-20,EGIE3.SA,39.31907272338867
2023-10-23,EGIE3.SA,39.50299072265625
2023-10-24,EGIE3.SA,39.25131607055664
2023-10-25,EGIE3.SA,38.94156265258789
2023-10-26,EGIE3.SA,39.08675765991211
2023-10-27,EGIE3.SA,38.68021011352539
2023-10-30,EGIE3.SA,38.0800666809082
2023-10-31,EGIE3.SA,38.04134750366211
2023-11-01,EGIE3.SA,38.9028434753418
2023-11-03,EGIE3.SA,39.561065673828125
2023-11-06,EGIE3.SA,39.57074737548828
2023-11-07,EGIE3.SA,39.415870666503906
2023-11-08,EGIE3.SA,40.13216781616211
2023-11-09,EGIE3.SA,39.69658279418945
2023-11-10,EGIE3.SA,40.451602935791016
2023-11-13,EGIE3.SA,40.48064041137695
2023-11-14,EGIE3.SA,41.3518180847168
2023-11-16,EGIE3.SA,42.04875564575195
2023-11-17,EGIE3.SA,41.680931091308594
2023-11-20,EGIE3.SA,41.8358039855957
2023-11-21,EGIE3.SA,42.010040283203125
2023-11-22,EGIE3.SA,42.6198616027832
2023-11-23,EGIE3.SA,43.03609085083008
2023-11-24,EGIE3.SA,42.66826248168945
2023-11-27,EGIE3.SA,42.271392822265625
2023-11-28,EGIE3.SA,41.99068069458008
2023-11-29,EGIE3.SA,41.8745231628418
2023-11-30,EGIE3.SA,42.106834411621094
2023-12-01,EGIE3.SA,42.26171112060547
2023-12-04,EGIE3.SA,42.813453674316406
2023-12-05,EGIE3.SA,43.01673126220703
2023-12-06,EGIE3.SA,43.1425666809082
2023-12-07,EGIE3.SA,41.98099899291992
2023-12-08,EGIE3.SA,42.34882736206055
2023-12-11,EGIE3.SA,42.30043029785156
2023-12-12,EGIE3.SA,42.43594741821289
2023-12-13,EGIE3.SA,42.910255432128906
2023-12-14,EGIE3.SA,43.26840591430664
2023-12-15,EGIE3.SA,43.4716796875
2023-12-18,EGIE3.SA,42.69729995727539
2023-12-19,EGIE3.SA,42.687618255615234
2023-12-20,EGIE3.SA,42.745697021484375
2023-12-21,EGIE3.SA,43.171607971191406
2023-12-22,EGIE3.SA,43.31515884399414
2023-12-26,EGIE3.SA,43.52896499633789
2023-12-27,EGIE3.SA,43.9662971496582
2023-12-28,EGIE3.SA,44.05376434326172
2024-01-02,EGIE3.SA,43.26656723022461
2024-01-03,EGIE3.SA,43.24713134765625
2024-01-04,EGIE3.SA,43.12078857421875
2024-01-05,EGIE3.SA,43.05276107788086
2024-01-08,EGIE3.SA,42.74177169799805
2024-01-09,EGIE3.SA,43.159664154052734
2024-01-10,EGIE3.SA,43.07219696044922
2024-01-11,EGIE3.SA,42.4793701171875
2024-01-12,EGIE3.SA,41.89626693725586
2024-01-15,EGIE3.SA,42.119789123535156
2024-01-16,EGIE3.SA,41.147945404052734
2024-01-17,EGIE3.SA,40.700897216796875
2024-01-18,EGIE3.SA,39.94285202026367
2024-01-19,EGIE3.SA,39.6610221862793
2024-01-22,EGIE3.SA,39.350032806396484
2024-01-23,EGIE3.SA,39.99144744873047
2024-01-24,EGIE3.SA,40.17609786987305
2024-01-25,EGIE3.SA,40.06919479370117
2024-01-26,EGIE3.SA,39.884544372558594
2024-01-29,EGIE3.SA,39.26256561279297
2024-01-30,EGIE3.SA,38.97100830078125
2024-01-31,EGIE3.SA,39.437496185302734
2024-02-01,EGIE3.SA,39.097347259521484
2024-02-02,EGIE3.SA,38.582271575927734
2024-02-05,EGIE3.SA,39.06819534301758
2024-02-06,EGIE3.SA,39.291717529296875
2024-02-07,EGIE3.SA,39.95257568359375
2024-02-08,EGIE3.SA,39.50552749633789
2024-02-09,EGIE3.SA,39.17509841918945
2024-02-14,EGIE3.SA,39.26256561279297
2024-02-15,EGIE3.SA,39.719329833984375
2024-02-16,EGIE3.SA,39.6124267578125
2024-02-19,EGIE3.SA,40.078914642333984
2024-02-20,EGIE3.SA,40.22468948364258
2024-02-21,EGIE3.SA,40.03031921386719
2024-02-22,EGIE3.SA,40.01088333129883
2024-02-23,EGIE3.SA,40.03031921386719
2024-02-26,EGIE3.SA,39.75820541381836
2024-02-27,EGIE3.SA,40.61343002319336
2024-02-28,EGIE3.SA,40.40934371948242
2024-02-29,EGIE3.SA,40.836952209472656
2024-03-01,EGIE3.SA,39.845672607421875
2024-03-04,EGIE3.SA,39.36946487426758
2024-03-05,EGIE3.SA,39.418060302734375
2024-03-06,EGIE3.SA,38.87382507324219
2024-03-07,EGIE3.SA,39.699893951416016
2024-03-08,EGIE3.SA,39.57355499267578
2024-03-11,EGIE3.SA,39.884544372558594
2024-03-12,EGIE3.SA,39.6124267578125
2024-03-13,EGIE3.SA,39.51524353027344
2024-03-14,EGIE3.SA,39.3111572265625
2024-03-15,EGIE3.SA,39.01960372924805
2024-03-18,EGIE3.SA,39.26256561279297
2024-03-19,EGIE3.SA,39.19453430175781
2024-03-20,EGIE3.SA,39.57355499267578
2024-03-21,EGIE3.SA,39.70961380004883
2024-03-22,EGIE3.SA,39.13622283935547
2024-03-25,EGIE3.SA,39.00016784667969
2024-03-26,EGIE3.SA,38.94185256958008
2024-03-27,EGIE3.SA,39.029319763183594
2024-03-28,EGIE3.SA,39.126502990722656
2024-04-01,EGIE3.SA,38.33930969238281
2024-04-02,EGIE3.SA,39.398624420166016
2024-04-03,EGIE3.SA,39.57355499267578
2024-04-04,EGIE3.SA,39.82623291015625
2024-04-05,EGIE3.SA,40.00116729736328
2024-04-08,EGIE3.SA,40.720333099365234
2024-04-09,EGIE3.SA,41.61442947387695
2024-04-10,EGIE3.SA,40.33159255981445
2024-04-11,EGIE3.SA,39.70961380004883
2024-04-12,EGIE3.SA,39.670738220214844
2024-04-15,EGIE3.SA,40.23440933227539
2024-04-16,EGIE3.SA,39.01960372924805
2024-04-17,EGIE3.SA,39.36946487426758
2024-04-18,EGIE3.SA,39.252845764160156
2024-04-19,EGIE3.SA,38.776641845703125
2024-04-22,EGIE3.SA,39.04875946044922
2024-04-23,EGIE3.SA,38.91270065307617
2024-04-24,EGIE3.SA,38.68917465209961
2024-04-25,EGIE3.SA,38.154659271240234
2024-04-26,EGIE3.SA,38.66973876953125
2024-04-29,EGIE3.SA,39.524959564208984
2024-04-30,EGIE3.SA,39.74848937988281
2024-05-02,EGIE3.SA,40.321876525878906
2024-05-03,EGIE3.SA,41.43949508666992
2024-05-06,EGIE3.SA,42.071197509765625
2024-05-07,EGIE3.SA,41.72999954223633
2024-05-08,EGIE3.SA,43.599998474121094
2024-05-09,EGIE3.SA,43.77000045776367
2024-05-10,EGIE3.SA,43.0
2024-05-13,EGIE3.SA,43.90999984741211
2024-05-14,EGIE3.SA,44.22999954223633
2024-05-15,EGIE3.SA,43.959999084472656
2024-05-16,EGIE3.SA,44.25
2024-05-17,EGIE3.SA,43.58000183105469
2024-05-20,EGIE3.SA,44.189998626708984
2024-05-21,EGIE3.SA,44.630001068115234
2024-05-22,EGIE3.SA,44.41999816894531
2024-05-23,EGIE3.SA,43.959999084472656
2024-05-24,EGIE3.SA,43.779998779296875
2024-05-27,EGIE3.SA,43.97999954223633
2024-05-28,EGIE3.SA,43.790000915527344
2024-05-29,EGIE3.SA,43.63999938964844
2024-05-31,EGIE3.SA,43.34000015258789
2024-06-03,EGIE3.SA,44.0099983215332
2024-06-04,EGIE3.SA,44.08000183105469
2024-06-05,EGIE3.SA,43.79999923706055
2024-06-06,EGIE3.SA,44.0099983215332
2024-06-07,EGIE3.SA,43.47999954223633
2024-06-10,EGIE3.SA,43.47999954223633
2024-06-11,EGIE3.SA,43.59000015258789
2024-06-12,EGIE3.SA,43.470001220703125
2024-06-13,EGIE3.SA,43.61000061035156
2024-06-14,EGIE3.SA,44.15999984741211
2024-06-17,EGIE3.SA,43.84000015258789
2024-06-18,EGIE3.SA,43.86000061035156
2024-06-19,EGIE3.SA,44.0
2024-06-20,EGIE3.SA,43.959999084472656
2024-06-21,EGIE3.SA,44.0099983215332
2019-06-21,BBSE3.SA,21.570770263671875
2019-06-24,BBSE3.SA,21.510478973388672
2019-06-25,BBSE3.SA,21.26931381225586
2019-06-26,BBSE3.SA,21.75164031982422
2019-06-27,BBSE3.SA,21.7248477935791
2019-06-28,BBSE3.SA,21.69135284423828
2019-07-01,BBSE3.SA,21.97270965576172
2019-07-02,BBSE3.SA,21.838727951049805
2019-07-03,BBSE3.SA,21.952613830566406
2019-07-04,BBSE3.SA,22.166980743408203
2019-07-05,BBSE3.SA,22.676103591918945
2019-07-08,BBSE3.SA,22.44833755493164
2019-07-10,BBSE3.SA,22.602415084838867
2019-07-11,BBSE3.SA,22.220569610595703
2019-07-12,BBSE3.SA,22.388044357299805
2019-07-15,BBSE3.SA,22.354551315307617
2019-07-16,BBSE3.SA,22.36794662475586
2019-07-17,BBSE3.SA,22.649307250976562
2019-07-18,BBSE3.SA,22.508625030517578
2019-07-19,BBSE3.SA,21.90572166442871
2019-07-22,BBSE3.SA,22.187076568603516
2019-07-23,BBSE3.SA,22.019601821899414
2019-07-24,BBSE3.SA,21.79183578491211
2019-07-25,BBSE3.SA,21.765039443969727
2019-07-26,BBSE3.SA,21.838727951049805
2019-07-29,BBSE3.SA,21.845428466796875
2019-07-30,BBSE3.SA,21.785139083862305
2019-07-31,BBSE3.SA,21.738245010375977
2019-08-01,BBSE3.SA,21.557373046875
2019-08-02,BBSE3.SA,21.70475196838379
2019-08-05,BBSE3.SA,21.16213035583496
2019-08-06,BBSE3.SA,21.67795753479004
2019-08-07,BBSE3.SA,22.120086669921875
2019-08-08,BBSE3.SA,23.07134246826172
2019-08-09,BBSE3.SA,23.747943878173828
2019-08-12,BBSE3.SA,23.162904739379883
2019-08-13,BBSE3.SA,23.41721534729004
2019-08-14,BBSE3.SA,22.915464401245117
2019-08-15,BBSE3.SA,22.75050926208496
2019-08-16,BBSE3.SA,22.84673500061035
2019-08-19,BBSE3.SA,22.784875869750977
2019-08-20,BBSE3.SA,22.73676300048828
2019-08-21,BBSE3.SA,22.881101608276367
2019-08-22,BBSE3.SA,22.406841278076172
2019-08-23,BBSE3.SA,22.12504005432129
2019-08-26,BBSE3.SA,21.911970138549805
2019-08-27,BBSE3.SA,22.063182830810547
2019-08-28,BBSE3.SA,22.34498405456543
2019-08-29,BBSE3.SA,22.59929847717285
2019-08-30,BBSE3.SA,22.454957962036133
2019-09-02,BBSE3.SA,22.441213607788086
2019-09-03,BBSE3.SA,22.145658493041992
2019-09-04,BBSE3.SA,22.420589447021484
2019-09-05,BBSE3.SA,22.558055877685547
2019-09-06,BBSE3.SA,22.496196746826172
2019-09-09,BBSE3.SA,22.28999900817871
2019-09-10,BBSE3.SA,22.48932647705078
2019-09-11,BBSE3.SA,23.01856803894043
2019-09-12,BBSE3.SA,23.293493270874023
2019-09-13,BBSE3.SA,23.121665954589844
2019-09-16,BBSE3.SA,22.977327346801758
2019-09-17,BBSE3.SA,23.176651000976562
2019-09-18,BBSE3.SA,23.33473777770996
2019-09-19,BBSE3.SA,23.623414993286133
2019-09-20,BBSE3.SA,23.81586456298828
2019-09-23,BBSE3.SA,23.73338508605957
2019-09-24,BBSE3.SA,23.699018478393555
2019-09-25,BBSE3.SA,23.905214309692383
2019-09-26,BBSE3.SA,24.40009117126465
2019-09-27,BBSE3.SA,24.51006507873535
2019-09-30,BBSE3.SA,24.077049255371094
2019-10-01,BBSE3.SA,23.650903701782227
2019-10-02,BBSE3.SA,23.09417152404785
2019-10-03,BBSE3.SA,22.977327346801758
2019-10-04,BBSE3.SA,23.01169204711914
2019-10-07,BBSE3.SA,22.338111877441406
2019-10-08,BBSE3.SA,22.159412384033203
2019-10-09,BBSE3.SA,22.544313430786133
2019-10-10,BBSE3.SA,22.716142654418945
2019-10-11,BBSE3.SA,23.54780387878418
2019-10-14,BBSE3.SA,23.54780387878418
2019-10-15,BBSE3.SA,23.650903701782227
2019-10-16,BBSE3.SA,23.98082160949707
2019-10-17,BBSE3.SA,24.104543685913086
2019-10-18,BBSE3.SA,23.685272216796875
2019-10-21,BBSE3.SA,23.918962478637695
2019-10-22,BBSE3.SA,24.2969913482666
2019-10-23,BBSE3.SA,24.427587509155273
2019-10-24,BBSE3.SA,24.503189086914062
2019-10-25,BBSE3.SA,24.18701934814453
2019-10-28,BBSE3.SA,23.905214309692383
2019-10-29,BBSE3.SA,23.492820739746094
2019-10-30,BBSE3.SA,23.369098663330078
2019-10-31,BBSE3.SA,23.34848403930664
2019-11-01,BBSE3.SA,23.589048385620117
2019-11-04,BBSE3.SA,23.10791778564453
2019-11-05,BBSE3.SA,23.678403854370117
2019-11-06,BBSE3.SA,24.310739517211914
2019-11-07,BBSE3.SA,24.372600555419922
2019-11-08,BBSE3.SA,23.843358993530273
2019-11-11,BBSE3.SA,23.76775550842285
2019-11-12,BBSE3.SA,23.479074478149414
2019-11-13,BBSE3.SA,23.51344108581543
2019-11-14,BBSE3.SA,23.64402961730957
2019-11-18,BBSE3.SA,23.300373077392578
2019-11-19,BBSE3.SA,23.38972282409668
2019-11-21,BBSE3.SA,24.15952491760254
2019-11-22,BBSE3.SA,24.19389533996582
2019-11-25,BBSE3.SA,23.788372039794922
2019-11-26,BBSE3.SA,23.293493270874023
2019-11-27,BBSE3.SA,23.33473777770996
2019-11-28,BBSE3.SA,23.692148208618164
2019-11-29,BBSE3.SA,23.678403854370117
2019-12-02,BBSE3.SA,23.726512908935547
2019-12-03,BBSE3.SA,24.64752960205078
2019-12-04,BBSE3.SA,24.819360733032227
2019-12-05,BBSE3.SA,25.224885940551758
2019-12-06,BBSE3.SA,25.238632202148438
2019-12-09,BBSE3.SA,25.169897079467773
2019-12-10,BBSE3.SA,24.874347686767578
2019-12-11,BBSE3.SA,24.98431968688965
2019-12-12,BBSE3.SA,25.087417602539062
2019-12-13,BBSE3.SA,25.671646118164062
2019-12-16,BBSE3.SA,25.307361602783203
2019-12-17,BBSE3.SA,25.809106826782227
2019-12-18,BBSE3.SA,26.139028549194336
2019-12-19,BBSE3.SA,26.324604034423828
2019-12-20,BBSE3.SA,25.939706802368164
2019-12-23,BBSE3.SA,26.084043502807617
2019-12-26,BBSE3.SA,25.953447341918945
2019-12-27,BBSE3.SA,26.008440017700195
2019-12-30,BBSE3.SA,25.912212371826172
2020-01-02,BBSE3.SA,26.18714141845703
2020-01-03,BBSE3.SA,25.89846420288086
2020-01-06,BBSE3.SA,26.324604034423828
2020-01-07,BBSE3.SA,26.33835220336914
2020-01-08,BBSE3.SA,26.324604034423828
2020-01-09,BBSE3.SA,26.248998641967773
2020-01-10,BBSE3.SA,25.937114715576172
2020-01-13,BBSE3.SA,25.744726181030273
2020-01-14,BBSE3.SA,26.05112075805664
2020-01-15,BBSE3.SA,26.07962417602539
2020-01-16,BBSE3.SA,25.701969146728516
2020-01-17,BBSE3.SA,25.75184440612793
2020-01-20,BBSE3.SA,25.76609992980957
2020-01-21,BBSE3.SA,25.6520938873291
2020-01-22,BBSE3.SA,25.787471771240234
2020-01-23,BBSE3.SA,25.823104858398438
2020-01-24,BBSE3.SA,25.580833435058594
2020-01-27,BBSE3.SA,24.939533233642578
2020-01-28,BBSE3.SA,24.946657180786133
2020-01-29,BBSE3.SA,25.381319046020508
2020-01-30,BBSE3.SA,25.374191284179688
2020-01-31,BBSE3.SA,24.782764434814453
2020-02-03,BBSE3.SA,24.889652252197266
2020-02-04,BBSE3.SA,24.54762840270996
2020-02-05,BBSE3.SA,24.675886154174805
2020-02-06,BBSE3.SA,24.79701805114746
2020-02-07,BBSE3.SA,25.196054458618164
2020-02-10,BBSE3.SA,25.52382469177246
2020-02-11,BBSE3.SA,26.272016525268555
2020-02-12,BBSE3.SA,26.47153091430664
2020-02-13,BBSE3.SA,26.535663604736328
2020-02-14,BBSE3.SA,25.897859573364258
2020-02-17,BBSE3.SA,25.334537506103516
2020-02-18,BBSE3.SA,25.03409767150879
2020-02-19,BBSE3.SA,25.522310256958008
2020-02-20,BBSE3.SA,25.116716384887695
2020-02-21,BBSE3.SA,24.786235809326172
2020-02-26,BBSE3.SA,23.832338333129883
2020-02-27,BBSE3.SA,23.637056350708008
2020-02-28,BBSE3.SA,23.92247200012207
2020-03-02,BBSE3.SA,23.734699249267578
2020-03-03,BBSE3.SA,23.006132125854492
2020-03-04,BBSE3.SA,23.3140811920166
2020-03-05,BBSE3.SA,22.863422393798828
2020-03-06,BBSE3.SA,22.89346694946289
2020-03-09,BBSE3.SA,21.323671340942383
2020-03-10,BBSE3.SA,21.78183937072754
2020-03-11,BBSE3.SA,20.865503311157227
2020-03-12,BBSE3.SA,18.935178756713867
2020-03-13,BBSE3.SA,19.986719131469727
2020-03-16,BBSE3.SA,18.086441040039062
2020-03-17,BBSE3.SA,20.031782150268555
2020-03-18,BBSE3.SA,20.166982650756836
2020-03-19,BBSE3.SA,18.37936782836914
2020-03-20,BBSE3.SA,18.394390106201172
2020-03-23,BBSE3.SA,16.824596405029297
2020-03-24,BBSE3.SA,18.559629440307617
2020-03-25,BBSE3.SA,19.934141159057617
2020-03-26,BBSE3.SA,19.941652297973633
2020-03-27,BBSE3.SA,18.401897430419922
2020-03-30,BBSE3.SA,18.619720458984375
2020-03-31,BBSE3.SA,18.664785385131836
2020-04-01,BBSE3.SA,18.071414947509766
2020-04-02,BBSE3.SA,17.63578224182129
2020-04-03,BBSE3.SA,17.493074417114258
2020-04-06,BBSE3.SA,17.748445510864258
2020-04-07,BBSE3.SA,18.76243019104004
2020-04-08,BBSE3.SA,19.160511016845703
2020-04-09,BBSE3.SA,19.36330795288086
2020-04-13,BBSE3.SA,19.59615135192871
2020-04-14,BBSE3.SA,19.633697509765625
2020-04-15,BBSE3.SA,19.686279296875
2020-04-16,BBSE3.SA,19.378328323364258
2020-04-17,BBSE3.SA,19.468460083007812
2020-04-20,BBSE3.SA,19.71632194519043
2020-04-22,BBSE3.SA,20.24209213256836
2020-04-23,BBSE3.SA,19.663745880126953
2020-04-24,BBSE3.SA,18.326793670654297
2020-04-27,BBSE3.SA,19.002777099609375
2020-04-28,BBSE3.SA,18.972734451293945
2020-04-29,BBSE3.SA,19.528545379638672
2020-04-30,BBSE3.SA,19.941652297973633
2020-05-04,BBSE3.SA,19.002777099609375
2020-05-05,BBSE3.SA,18.702341079711914
2020-05-06,BBSE3.SA,18.41692352294922
2020-05-07,BBSE3.SA,17.643291473388672
2020-05-08,BBSE3.SA,17.47804832458496
2020-05-11,BBSE3.SA,17.688356399536133
2020-05-12,BBSE3.SA,17.1625919342041
2020-05-13,BBSE3.SA,17.35787582397461
2020-05-14,BBSE3.SA,17.808530807495117
2020-05-15,BBSE3.SA,16.967304229736328
2020-05-18,BBSE3.SA,17.650802612304688
2020-05-19,BBSE3.SA,17.63578224182129
2020-05-20,BBSE3.SA,17.673336029052734
2020-05-21,BBSE3.SA,18.13901710510254
2020-05-22,BBSE3.SA,17.658313751220703
2020-05-25,BBSE3.SA,18.514564514160156
2020-05-26,BBSE3.SA,18.912647247314453
2020-05-27,BBSE3.SA,19.002777099609375
2020-05-28,BBSE3.SA,19.235620498657227
2020-05-29,BBSE3.SA,18.987760543823242
2020-06-01,BBSE3.SA,19.265663146972656
2020-06-02,BBSE3.SA,19.91160774230957
2020-06-03,BBSE3.SA,20.948122024536133
2020-06-04,BBSE3.SA,21.06829833984375
2020-06-05,BBSE3.SA,21.39878273010254
2020-06-08,BBSE3.SA,21.3311824798584
2020-06-09,BBSE3.SA,20.74532699584961
2020-06-10,BBSE3.SA,20.166982650756836
2020-06-12,BBSE3.SA,19.844009399414062
2020-06-15,BBSE3.SA,19.791431427001953
2020-06-16,BBSE3.SA,19.641210556030273
2020-06-17,BBSE3.SA,20.347244262695312
2020-06-18,BBSE3.SA,20.895545959472656
2020-06-19,BBSE3.SA,21.62411117553711
2020-06-22,BBSE3.SA,21.654155731201172
2020-06-23,BBSE3.SA,21.594066619873047
2020-06-24,BBSE3.SA,21.308650970458984
2020-06-25,BBSE3.SA,21.78183937072754
2020-06-26,BBSE3.SA,20.918079376220703
2020-06-29,BBSE3.SA,21.218521118164062
2020-06-30,BBSE3.SA,20.482444763183594
2020-07-01,BBSE3.SA,20.805418014526367
2020-07-02,BBSE3.SA,20.677730560302734
2020-07-03,BBSE3.SA,20.850481033325195
2020-07-06,BBSE3.SA,21.05327606201172
2020-07-07,BBSE3.SA,20.880523681640625
2020-07-08,BBSE3.SA,21.286117553710938
2020-07-09,BBSE3.SA,21.06829833984375
2020-07-10,BBSE3.SA,20.8204345703125
2020-07-13,BBSE3.SA,20.565061569213867
2020-07-14,BBSE3.SA,20.51248550415039
2020-07-15,BBSE3.SA,20.70026206970215
2020-07-16,BBSE3.SA,20.58008575439453
2020-07-17,BBSE3.SA,20.692750930786133
2020-07-20,BBSE3.SA,21.26358413696289
2020-07-21,BBSE3.SA,21.188474655151367
2020-07-22,BBSE3.SA,21.278606414794922
2020-07-23,BBSE3.SA,20.933101654052734
2020-07-24,BBSE3.SA,21.030746459960938
2020-07-27,BBSE3.SA,21.39878273010254
2020-07-28,BBSE3.SA,21.08332061767578
2020-07-29,BBSE3.SA,21.211008071899414
2020-07-30,BBSE3.SA,21.08332061767578
2020-07-31,BBSE3.SA,20.90305519104004
2020-08-03,BBSE3.SA,21.233537673950195
2020-08-04,BBSE3.SA,21.105854034423828
2020-08-05,BBSE3.SA,21.188474655151367
2020-08-06,BBSE3.SA,21.609088897705078
2020-08-07,BBSE3.SA,21.443845748901367
2020-08-10,BBSE3.SA,21.586557388305664
2020-08-11,BBSE3.SA,21.714242935180664
2020-08-12,BBSE3.SA,21.744287490844727
2020-08-13,BBSE3.SA,20.989334106445312
2020-08-14,BBSE3.SA,20.94286346435547
2020-08-17,BBSE3.SA,20.330995559692383
2020-08-18,BBSE3.SA,20.927371978759766
2020-08-19,BBSE3.SA,20.540115356445312
2020-08-20,BBSE3.SA,20.50913429260254
2020-08-21,BBSE3.SA,20.62531089782715
2020-08-24,BBSE3.SA,20.516881942749023
2020-08-25,BBSE3.SA,20.71825408935547
2020-08-26,BBSE3.SA,20.392959594726562
2020-08-27,BBSE3.SA,20.52462387084961
2020-08-28,BBSE3.SA,21.337865829467773
2020-08-31,BBSE3.SA,20.431682586669922
2020-09-01,BBSE3.SA,20.834430694580078
2020-09-02,BBSE3.SA,21.09001922607422
2020-09-03,BBSE3.SA,20.888647079467773
2020-09-04,BBSE3.SA,20.911880493164062
2020-09-08,BBSE3.SA,20.586584091186523
2020-09-09,BBSE3.SA,20.60207748413086
2020-09-10,BBSE3.SA,20.354230880737305
2020-09-11,BBSE3.SA,19.72687339782715
2020-09-14,BBSE3.SA,20.0289363861084
2020-09-15,BBSE3.SA,20.214818954467773
2020-09-16,BBSE3.SA,20.30776023864746
2020-09-17,BBSE3.SA,20.214818954467773
2020-09-18,BBSE3.SA,19.82756233215332
2020-09-21,BBSE3.SA,19.471284866333008
2020-09-22,BBSE3.SA,19.57197380065918
2020-09-23,BBSE3.SA,19.13824462890625
2020-09-24,BBSE3.SA,19.57197380065918
2020-09-25,BBSE3.SA,19.386089324951172
2020-09-28,BBSE3.SA,18.781967163085938
2020-09-29,BBSE3.SA,18.93686866760254
2020-09-30,BBSE3.SA,18.797460556030273
2020-10-01,BBSE3.SA,19.060792922973633
2020-10-02,BBSE3.SA,18.898147583007812
2020-10-05,BBSE3.SA,18.94461441040039
2020-10-06,BBSE3.SA,18.82843780517578
2020-10-07,BBSE3.SA,18.588340759277344
2020-10-08,BBSE3.SA,18.97559356689453
2020-10-09,BBSE3.SA,18.74324607849121
2020-10-13,BBSE3.SA,19.00657844543457
2020-10-14,BBSE3.SA,19.153736114501953
2020-10-15,BBSE3.SA,19.200206756591797
2020-10-16,BBSE3.SA,19.037555694580078
2020-10-19,BBSE3.SA,19.44805145263672
2020-10-20,BBSE3.SA,19.463539123535156
2020-10-21,BBSE3.SA,19.850797653198242
2020-10-22,BBSE3.SA,19.843053817749023
2020-10-23,BBSE3.SA,19.804325103759766
2020-10-26,BBSE3.SA,19.912757873535156
2020-10-27,BBSE3.SA,19.57971954345703
2020-10-28,BBSE3.SA,18.836183547973633
2020-10-29,BBSE3.SA,18.805206298828125
2020-10-30,BBSE3.SA,18.340496063232422
2020-11-03,BBSE3.SA,19.115009307861328
2020-11-04,BBSE3.SA,19.750110626220703
2020-11-05,BBSE3.SA,20.152854919433594
2020-11-06,BBSE3.SA,20.253543853759766
2020-11-09,BBSE3.SA,20.617568969726562
2020-11-10,BBSE3.SA,21.10550880432129
2020-11-11,BBSE3.SA,20.888647079467773
2020-11-12,BBSE3.SA,20.52462387084961
2020-11-13,BBSE3.SA,21.020315170288086
2020-11-16,BBSE3.SA,21.6863956451416
2020-11-17,BBSE3.SA,22.26728057861328
2020-11-18,BBSE3.SA,21.9110050201416
2020-11-19,BBSE3.SA,21.740612030029297
2020-11-23,BBSE3.SA,22.553852081298828
2020-11-24,BBSE3.SA,22.755226135253906
2020-11-25,BBSE3.SA,22.724245071411133
2020-11-26,BBSE3.SA,22.786205291748047
2020-11-27,BBSE3.SA,22.941110610961914
2020-11-30,BBSE3.SA,22.1201229095459
