mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
1.5069681803385417,0.014639019386209148,0.02013564109802246,0.001095680346988131,DecisionTreeRegressor(max_depth=9),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.3085714285714281,-0.4239999999999995,-0.3211538461538471,-0.3512417582417582,0.05170364665325907,397,-0.13880193601228083,-0.14310726793135833,-0.14162557698030132,-0.14117826030798017,0.0017858779143340585
2.005347808202108,0.011655767147929723,0.03096453348795573,0.007409392143033831,DecisionTreeRegressor(max_depth=9),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.3085714285714281,-0.39685714285714163,-0.34289285714285506,-0.34944047619047497,0.03633864172043516,393,-0.1356541965614116,-0.13777712388295096,-0.13690970795827048,-0.1367803428008777,0.0008714955005028369
0.6457203229268392,0.007688300010606954,0.008640607198079428,0.0018752288830053377,DecisionTreeRegressor(max_depth=9),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.31571428571428584,-0.3161428571428552,-0.305023809523808,-0.31229365079364974,0.0051435307221056326,22,-0.13911246618532036,-0.14031731655446056,-0.14186839274807192,-0.14043272516261762,0.001128057966875659
0.5558405717213949,0.00709706678230244,0.011444568634033203,0.0009543088351827336,DecisionTreeRegressor(max_depth=9),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.31571428571428584,-0.3249999999999988,-0.29764285714285726,-0.312785714285714,0.01135886479908088,26,-0.13610040370075036,-0.13709450058966166,-0.13964261284250334,-0.1376125057109718,0.0014917681634573229
1.6582965056101482,0.0400641728787432,0.027547756830851238,0.013967642463723146,DecisionTreeRegressor(max_depth=9),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.31571428571428584,-0.3173333333333324,-0.30533333333333196,-0.31279365079365,0.005316488894921193,27,-0.1320677508698985,-0.13047320754354122,-0.13146412143883074,-0.1313350266174235,0.0006573386796232525
1.8274794419606526,0.03561851135526669,0.023810784022013348,0.004386456630810952,DecisionTreeRegressor(max_depth=9),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.32285714285714356,-0.3225238095238083,-0.3216000000000006,-0.3223269841269842,0.0005317626152351754,98,-0.12858176555698053,-0.12726858702980917,-0.12726285643160187,-0.1277044030061305,0.0006203934204274339
1.686358372370402,0.031144068585608767,0.022626320521036785,0.003314469998106385,DecisionTreeRegressor(max_depth=9),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.31571428571428584,-0.31214285714285545,-0.3283571428571414,-0.31873809523809427,0.006956212251569584,56,-0.12388220759074896,-0.12127105977170656,-0.12219136919435067,-0.12244821218560205,0.001081357010069197
0.4492043654123942,0.011353936428248843,0.009202082951863607,0.00045128391694486083,DecisionTreeRegressor(max_depth=9),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.32371428571428645,-0.34385714285714136,-0.32903896103896,-0.3322034632034626,0.008522293467966685,276,-0.14273509802571707,-0.14898011504780748,-0.14817456583688426,-0.1466299263034696,0.0027736249287037495
0.5571590264638265,0.011020280529139748,0.010692914326985678,0.000801811909970344,DecisionTreeRegressor(max_depth=9),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.323285714285715,-0.31785714285714206,-0.3237891156462577,-0.3216439909297049,0.002685580877694036,85,-0.14136002388254496,-0.14604917515338395,-0.14426897776768946,-0.1438927256012061,0.0019327371229753052
0.9432068665822347,0.04012930512722954,0.024000803629557293,0.0014928149176785788,DecisionTreeRegressor(max_depth=9),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.31599999999999945,-0.38099999999999923,-0.3319913419913405,-0.3429971139971131,0.027653755176977057,366,-0.13883516699131795,-0.13910792912634865,-0.1398313883054905,-0.13925816147438572,0.0004203502868643886
1.387037992477417,0.07526108229085686,0.04487737019856771,0.013526078430270127,DecisionTreeRegressor(max_depth=9),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.31571428571428584,-0.28199999999999953,-0.33118367346938676,-0.30963265306122406,0.020534493351122104,15,-0.13841639185362647,-0.136402547322659,-0.1380161213913041,-0.1376116868558632,0.000870466510487291
2.6372920672098794,0.06613650568002534,0.0467072327931722,0.010199912097110206,DecisionTreeRegressor(max_depth=9),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.2634285714285716,-0.33457761286332655,-0.3069544423830139,0.031147160770002038,14,-0.1331825332318902,-0.1321721959088358,-0.13367547274146244,-0.1330100672940628,0.000625709561836799
0.7985127766927084,0.09137519077338131,0.013765255610148111,0.002537395393442009,DecisionTreeRegressor(max_depth=9),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.32285714285714356,-0.3752857142857136,-0.336446598639457,-0.34486315192743805,0.022215873490925905,376,-0.146542511674059,-0.14874179899391582,-0.14804262009429237,-0.14777564358742237,0.0009174869736536243
0.9796503384908041,0.007809716320125865,0.013911565144856771,0.0012211724886040138,DecisionTreeRegressor(max_depth=9),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.32285714285714356,-0.3935714285714269,-0.34031997526282864,-0.3522495155637997,0.030076158884457457,402,-0.14658227012866018,-0.1482859633422611,-0.14984451827047468,-0.14823758391379865,0.0013322465141048544
1.202210267384847,0.006923115376744248,0.03183086713155111,0.0026126268731347154,DecisionTreeRegressor(max_depth=9),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.32285714285714356,-0.3797142857142849,-0.34040136054421516,-0.34765759637188115,0.02377216007937818,388,-0.14484242447295367,-0.14663287008221912,-0.14781218049705505,-0.14642915835074263,0.001220924939769701
1.6100102265675862,0.010346628932880495,0.029146273930867512,0.005550022328950108,DecisionTreeRegressor(max_depth=9),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.32285714285714356,-0.3343015873015856,-0.3360952380952367,-0.33108465608465526,0.005863632334088472,260,-0.14406389029261174,-0.14497788223200042,-0.14667919079698832,-0.14524032110720017,0.0010836988525293613
2.4945414066314697,0.05674098424264389,0.038269599278767906,0.0064567632077627175,DecisionTreeRegressor(max_depth=9),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.381142857142856,-0.3463238095238087,-0.35010793650793604,0.023945018065322437,394,-0.14115288172350632,-0.14099535776630306,-0.14425646124774494,-0.14213490024585143,0.0015015479263834706
0.5687756538391113,0.006401601071235882,0.010480642318725586,0.0007854886224542178,DecisionTreeRegressor(max_depth=9),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.31571428571428584,-0.5220476190476171,-0.3213333333333332,-0.38636507936507875,0.09596946425839137,445,-0.14247195885095695,-0.1433397075027367,-0.14177950792817479,-0.1425303914272895,0.0006382875279989072
0.9667011896769205,0.027332701204023525,0.016194740931193035,0.0018414734641474051,DecisionTreeRegressor(max_depth=9),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.31571428571428584,-0.5316666666666653,-0.312918767507001,-0.386766573295984,0.10246619450542677,447,-0.14203952010945264,-0.14152761653379345,-0.14070614637203985,-0.14142442767176197,0.0005492160090171288
1.0018757979075115,0.029329976048992113,0.015275160471598307,0.0014265452387412902,DecisionTreeRegressor(max_depth=9),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.32285714285714356,-0.4367999999999981,-0.3257333333333311,-0.36179682539682423,0.0530482501648544,421,-0.1373504587727284,-0.1363760256522761,-0.1368656680364503,-0.13686405082048492,0.0003978122992058799
1.2522082328796387,0.041381441137720895,0.02561155954996745,0.008840436227548574,DecisionTreeRegressor(max_depth=9),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.32285714285714356,-0.406642857142857,-0.32153021208483473,-0.3503434040282784,0.039813410655783615,395,-0.13410910270332346,-0.13411853555688177,-0.13498433917699243,-0.1344039924790659,0.0004103851540745943
1.8260099093119304,0.010974310784205661,0.030985434850056965,0.0048241390133565275,DecisionTreeRegressor(max_depth=9),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.3879047619047599,-0.3199285714285724,-0.34356349206349196,0.03137679918883979,368,-0.13031148003340653,-0.13049440912101248,-0.1288937556020103,-0.12989988158547647,0.0007153474138381361
0.4891631603240967,0.017155551442060584,0.00832223892211914,0.0010027830074167757,DecisionTreeRegressor(max_depth=9),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.31571428571428584,-0.31679365079364885,-0.3709690476190488,-0.3344923280423278,0.02579669953763713,309,-0.14697334539249124,-0.1507298541974397,-0.14858687732707138,-0.14876335897233411,0.0015386571913522103
0.5535147984822592,0.003107520775054019,0.011351823806762695,0.0013962079562637344,DecisionTreeRegressor(max_depth=9),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.3085714285714281,-0.5076530612244881,-0.3434428571428571,-0.3865557823129244,0.08680406039847001,446,-0.1456908057636548,-0.1473332574269755,-0.1479135415965251,-0.14697920159571848,0.0009413307227596167
0.9475470383961996,0.023929187565603607,0.017382462819417317,0.0012573990974674583,DecisionTreeRegressor(max_depth=9),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.31571428571428584,-0.2991428571428563,-0.3494857142857149,-0.321447619047619,0.02094841520910987,84,-0.14495223213833594,-0.14437791833520236,-0.14500384846424996,-0.1447779996459294,0.00028368392349000914
1.2198772430419922,0.018798071955487286,0.019702593485514324,0.003243072409632517,DecisionTreeRegressor(max_depth=9),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.31571428571428584,-0.39292857142856874,-0.34669727891156504,-0.3517800453514732,0.03172682740314807,400,-0.14333843533345023,-0.1436269556542632,-0.14416978766581373,-0.1437117262178424,0.00034465075218130563
1.8621315161387126,0.02171797529772923,0.02776940663655599,0.004191255613731658,DecisionTreeRegressor(max_depth=9),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.37157142857142744,-0.3760619047619035,-0.35683015873015816,0.024092397829126994,409,-0.14191505934064355,-0.14068171471062044,-0.14166552116568193,-0.1414207650723153,0.0005324245818465945
0.46872973442077637,0.01061344049788618,0.008361021677652994,0.0013692132098785516,DecisionTreeRegressor(max_depth=9),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.32285714285714356,-0.4239999999999995,-0.38010884353741503,-0.3756553287981861,0.04141130870430152,437,-0.1442978846120993,-0.15207217366469947,-0.14859571848150963,-0.1483219255861028,0.0031797394526937926
0.6157350540161133,0.00978899268223491,0.018304745356241863,0.006299362227202982,DecisionTreeRegressor(max_depth=9),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.32285714285714356,-0.3638571428571404,-0.35267346938775596,-0.3464625850340133,0.017304745271006037,383,-0.140859241831884,-0.149522778915762,-0.14710633992236094,-0.14582945355666896,0.0036503011559869776
0.9631712436676025,0.020210989035427906,0.01640160878499349,0.0005484382374698351,DecisionTreeRegressor(max_depth=9),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.32285714285714356,-0.39985714285714175,-0.34868181818181754,-0.3571320346320343,0.03199796471174966,411,-0.14339232727443058,-0.1473315472325511,-0.1472541541007309,-0.14599267620257086,0.0018389958012048244
1.1784450213114421,0.018901359025096775,0.0197445551554362,0.001145486131766223,DecisionTreeRegressor(max_depth=9),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.32285714285714356,-0.3521428571428566,-0.33841156462585176,-0.33780385487528397,0.011963562698510991,338,-0.14408367482194076,-0.14672583596707833,-0.14678759274945197,-0.14586570117949035,0.001260335121913583
1.6985963980356853,0.024370064550223693,0.02752518653869629,0.0006903783947774175,DecisionTreeRegressor(max_depth=9),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.30080952380952347,-0.3390428571428562,-0.3209031746031744,0.015669725341085218,78,-0.14473475664148625,-0.14442789993514638,-0.14586595980120867,-0.14500953879261377,0.0006184027638621277
0.4675631523132324,0.011129224513823961,0.009570678075154623,0.00039460535711367573,DecisionTreeRegressor(max_depth=9),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.31571428571428584,-0.5075714285714261,-0.3597414965986364,-0.39434240362811607,0.08205773533219687,451,-0.1456227640117566,-0.14842100533441016,-0.14779453485323552,-0.1472794347331341,0.0011990370373061445
0.5612059434254965,0.019893999995449847,0.0110624631245931,0.0004120134422121247,DecisionTreeRegressor(max_depth=9),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.31571428571428584,-0.5075714285714261,-0.33943197278911746,-0.3875725623582765,0.08540268570865107,449,-0.14466298933373906,-0.14728500369546427,-0.14542373068881606,-0.1457905745726731,0.0011014144405008862
0.914344310760498,0.004305686878449621,0.01663796106974284,0.0013495498336228,DecisionTreeRegressor(max_depth=9),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.32285714285714356,-0.5075714285714261,-0.3272380952380952,-0.3858888888888883,0.08606113537726282,444,-0.1428807132053445,-0.14463810560839288,-0.14421807802239905,-0.14391229894537882,0.0007493253176605125
1.1231109301249187,0.007338827937237161,0.016775767008463543,0.0009637420502654896,DecisionTreeRegressor(max_depth=9),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.32285714285714356,-0.5075714285714261,-0.34302142857142776,-0.39114999999999917,0.0827329494117498,450,-0.14256999033395465,-0.14183545559091695,-0.1438433217023469,-0.14274958920907285,0.0008294871497156101
1.6807892322540283,0.018216119466529224,0.027639230092366535,0.0011855904993437587,DecisionTreeRegressor(max_depth=9),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.32285714285714356,-0.4342857142857121,-0.34599455782312766,-0.3677124716553278,0.04801272378977648,427,-0.14124903063944397,-0.14022133226590439,-0.14177346542018984,-0.14108127610851273,0.0006446629709359764
3.9758071899414062,0.053970834771835396,0.0438542366027832,0.003003925863524395,RandomForestRegressor(n_estimators=10),1.0,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.3894714285714329,-0.3139571428571425,-0.2416000000000003,-0.31500952380952524,0.06037284420549126,36,-0.12299168724279842,-0.1226275777414075,-0.12185809601301896,-0.12249245366574163,0.0004725471094163676
4.844484806060791,0.0431655622051466,0.055931806564331055,0.005229341569449959,RandomForestRegressor(n_estimators=10),1.0,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.3891000000000052,-0.3259142857142824,-0.2291142857142867,-0.31470952380952477,0.06579269063193682,35,-0.1229324279835393,-0.12200941080196401,-0.12200740439381619,-0.12231641439310649,0.0004355881572593152
7.507170120875041,0.10657780835408916,0.087157408396403,0.014349072623773901,RandomForestRegressor(n_estimators=10),1.0,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.38020000000000415,-0.3308714285714304,-0.23281428571428872,-0.3146285714285744,0.06125634660996391,34,-0.12156197530864209,-0.12080801963993483,-0.1205143205858424,-0.1209614385114731,0.0004412468070964232
9.478284120559692,0.09058338407119837,0.12127423286437988,0.008617081807476123,RandomForestRegressor(n_estimators=10),1.0,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.36402857142857464,-0.34025714285714265,-0.23920000000000283,-0.31449523809524005,0.05411900383380758,33,-0.12152510288065874,-0.12037782324058943,-0.1204019528071604,-0.12076829297613619,0.0005352360741973553
13.758582274119059,0.10571944199854767,0.1480692227681478,0.011104885029220041,RandomForestRegressor(n_estimators=10),1.0,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.3571000000000047,-0.3464428571428572,-0.24901428571428447,-0.3175190476190488,0.04863517572149297,48,-0.12141572016460923,-0.12065188216039326,-0.12051407648494736,-0.12086055960331661,0.00039656864698504673
3.1486636797587075,0.007698205134506003,0.04572256406148275,0.00640442646430145,RandomForestRegressor(n_estimators=10),1.0,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.3829000000000044,-0.339971428571428,-0.2638142857142865,-0.32889523809523963,0.04924336390711959,235,-0.16523563786008258,-0.16522667757774176,-0.16672733930024455,-0.1657298849126896,0.0007053162473218811
3.7497971057891846,0.05964122064492304,0.04830272992451986,0.0031163261322049375,RandomForestRegressor(n_estimators=10),1.0,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.37814285714285994,-0.34568571428571765,-0.2920142857142857,-0.33861428571428775,0.03551559779976847,347,-0.16864008230452698,-0.16574018003273353,-0.16875964198535445,-0.16771330144087163,0.0013960610535263458
5.819264968236287,0.05359419095348466,0.12204774220784505,0.04649361356945746,RandomForestRegressor(n_estimators=10),1.0,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.3933428571428631,-0.37178571428571516,-0.3061857142857138,-0.35710476190476403,0.037065164776505,410,-0.1691645267489712,-0.16977381342062228,-0.17557331163547613,-0.17150388393502322,0.002888250787699836
7.131185134251912,0.009376928372038159,0.10539007186889648,0.008269761766566077,RandomForestRegressor(n_estimators=10),1.0,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.38505714285714376,-0.3875857142857169,-0.30032857142856734,-0.3576571428571427,0.04055056304498782,412,-0.17099753086419753,-0.1725260229132573,-0.1762451586655822,-0.17325623748101235,0.002203680160048584
10.496982256571451,0.10235652202619056,0.1856530507405599,0.04233190064633099,RandomForestRegressor(n_estimators=10),1.0,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.36305714285714735,-0.38751428571428903,-0.26581428571428695,-0.3387952380952411,0.05256235989759836,349,-0.17433316872428,-0.17668797054009822,-0.1772703010577709,-0.17609714677404972,0.001269774554269434
3.932072083155314,0.07576844268480817,0.04461097717285156,0.007018370743018853,RandomForestRegressor(n_estimators=10),1.0,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.3924428571428576,-0.3246571428571424,-0.26568571428571225,-0.32759523809523744,0.051790073817594144,214,-0.11785950617283945,-0.11974623567921448,-0.11795606183889343,-0.11852060123031578,0.0008675504215537702
5.215769529342651,0.051211381099222575,0.07150642077128093,0.00852376035770087,RandomForestRegressor(n_estimators=10),1.0,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.39061428571428536,-0.32418571428571347,-0.25904285714285386,-0.3246142857142842,0.053714665652152924,146,-0.11671843621399192,-0.11763158756137482,-0.11656167615947949,-0.11697056664494875,0.0004717731924256702
8.75861152013143,0.03542775890100413,0.12799994150797525,0.07152325309070554,RandomForestRegressor(n_estimators=10),1.0,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.38477142857143015,-0.351542857142857,-0.2516142857142855,-0.3293095238095242,0.05658885053201924,239,-0.11552855967078178,-0.11698126022913262,-0.11593539462978042,-0.11614840484323159,0.00061189037217141
10.073109070460001,0.04833377126625642,0.10644261042277019,0.006421884661207259,RandomForestRegressor(n_estimators=10),1.0,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.37357142857143294,-0.34637142857142933,-0.2551857142857149,-0.3250428571428591,0.050629209659527795,161,-0.11484255144032923,-0.11620425531914895,-0.11584743694060246,-0.11563141456669356,0.0005765174833544925
14.100140810012817,0.10746703229458565,0.15380152066548666,0.01565118415875482,RandomForestRegressor(n_estimators=10),1.0,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.3662857142857173,-0.34059999999999996,-0.2682000000000002,-0.3250285714285725,0.04152953870480731,160,-0.11520024691358034,-0.11493019639934549,-0.11560276647681089,-0.11524440326324557,0.0002763451521645522
4.2454493045806885,0.06318912634621736,0.04535079002380371,0.0015509218672115097,RandomForestRegressor(n_estimators=10),0.3,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.39069999999999944,-0.32925714285714186,-0.2621428571428593,-0.32736666666666686,0.05250025504743032,208,-0.12243489711934182,-0.1220274140752867,-0.12083173311635524,-0.12176468143699459,0.0006803455173835979
5.062962532043457,0.003158650229490473,0.04916874567667643,0.0035907725909623506,RandomForestRegressor(n_estimators=10),0.3,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.3761142857142872,-0.33537142857142754,-0.2535142857142826,-0.32166666666666577,0.05098075044661425,86,-0.12010732510288068,-0.11964803600654696,-0.11892620016273407,-0.1195605204240539,0.00048614693522528373
8.009987433751425,0.047892025925755574,0.08078916867574056,0.014602603282784675,RandomForestRegressor(n_estimators=10),0.3,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.38567142857142855,-0.34019999999999584,-0.257714285714287,-0.3278619047619038,0.052961804146125946,217,-0.11593201646090545,-0.1159603927986909,-0.11597046379170092,-0.11595429101709909,1.6278270081506478e-05
10.02865489323934,0.07415470788389107,0.10207748413085938,0.011898096133540863,RandomForestRegressor(n_estimators=10),0.3,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.38162857142857326,-0.3437714285714303,-0.255514285714285,-0.3269714285714295,0.052838642837140196,200,-0.11450716049382721,-0.11488518821603949,-0.11430813669650133,-0.11456682846878934,0.00023932866450049466
20.245383898417156,0.14247586737312293,0.3031787872314453,0.03033822157011695,RandomForestRegressor(n_estimators=10),0.3,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.36624285714285876,-0.3504714285714284,-0.25502857142857493,-0.3239142857142874,0.04913325902947029,132,-0.11289736625514413,-0.11305180032733242,-0.11138730675345836,-0.11244549111197831,0.0007509008248432297
3.967707633972168,0.020537765698115967,0.04630255699157715,0.0027088276932212348,RandomForestRegressor(n_estimators=10),0.3,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4304571428571456,-0.33519999999999733,-0.26375714285714685,-0.34313809523809663,0.06828607723885714,367,-0.12651794238683173,-0.12721620294599034,-0.12590292921074075,-0.12654569151452094,0.0005365006905803166
