mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.5009106000264486,0.007908460612503936,0.009911060333251953,0.0017376463679452299,DecisionTreeRegressor(max_depth=9),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5774226190476242,-0.8225000000000031,-0.4527638638438073,-0.6175621609638116,0.15358947384474686,31,-0.40510072070019953,-0.3984128574736141,-0.40894662126385817,-0.40415339981255727,0.0043522490389289355
0.7893350919087728,0.025709264280535896,0.011687199274698893,0.0010811228042381814,DecisionTreeRegressor(max_depth=9),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.5729067460317501,-0.749523809523812,-0.5154410796576688,-0.6126238784044103,0.09960511719895722,21,-0.384391410062557,-0.3861155619107339,-0.39368859509827303,-0.3880651890238546,0.004038167637864745
0.9929219881693522,0.012766831129920789,0.018338600794474285,0.0011221283383588169,DecisionTreeRegressor(max_depth=9),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.6128911564625891,-0.7781845238095306,-0.5260230245944594,-0.6390329016221931,0.10459094464178165,147,-0.37530455825557446,-0.38460156470036055,-0.38709991456114157,-0.3823353458390255,0.0050750644356778625
1.4378421306610107,0.021752199500890548,0.026935577392578125,0.00046828018842166435,DecisionTreeRegressor(max_depth=9),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.6151439037153372,-0.8669999999999983,-0.5078571428571438,-0.6633336821908266,0.15052704966510339,243,-0.3728394340327285,-0.3835917702318041,-0.38061155581635087,-0.3790142533602945,0.004532601518376284
0.41959039370218915,0.0035104829436837684,0.008758942286173502,0.000585263057211404,DecisionTreeRegressor(max_depth=9),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.6225098522167473,-0.7909523809523863,-0.6129717068645704,-0.6754779800112347,0.08174552794588907,283,-0.4533145925706348,-0.46669759917978265,-0.459913472868412,-0.4599752215396098,0.005463764035224554
0.5231514771779379,0.012841043422514676,0.01016839345296224,0.0014029525192633444,DecisionTreeRegressor(max_depth=9),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.6256197478991652,-0.7627551020408114,-0.5870254745254796,-0.6584667748218188,0.07540743057954108,230,-0.44731336612920874,-0.46236579279212114,-0.4473702213135648,-0.45234979341163156,0.007082419116868323
0.8137555917104086,0.02313590171020723,0.013135592142740885,0.001981279454283167,DecisionTreeRegressor(max_depth=9),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.5813367013472056,-0.7741836734693887,-0.5531100803957969,-0.6362101517374638,0.09824019902570806,129,-0.4347112540916853,-0.4436556349674898,-0.43255508807038434,-0.43697399237651985,0.004805935480420788
1.0381449858347576,0.015536451406302129,0.014766454696655273,0.0010756163409293624,DecisionTreeRegressor(max_depth=9),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.5924113756613808,-0.7509285714285677,-0.5608283709378148,-0.6347227726759211,0.08317536612342083,124,-0.42556077296357403,-0.43109482069393507,-0.42505118803800196,-0.4272355938985037,0.00273680382843738
1.5067665576934814,0.04850094216506002,0.024707714716593426,0.0008649029824199721,DecisionTreeRegressor(max_depth=9),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.6052854261088315,-0.7522056514913638,-0.560081109366828,-0.6391907289890076,0.08201681573184853,148,-0.40804641312336976,-0.411908878434291,-0.4083171714122049,-0.40942415432328855,0.0017604389497302391
0.42838478088378906,0.005966372969239371,0.009369452794392904,0.0009337748055590854,DecisionTreeRegressor(max_depth=9),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.5755851455966986,-0.8607619047619052,-0.5201020408163259,-0.6521496970583099,0.14924003848664613,208,-0.48909174896509017,-0.47178134985921577,-0.49298348232988015,-0.48461886038472873,0.009215481702553454
0.5243908564249674,0.02449429427997344,0.009568134943644205,0.001092822662138,DecisionTreeRegressor(max_depth=9),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.5393885836385834,-0.8429761904761891,-0.4967142857142863,-0.6263596866096863,0.15415858984898828,70,-0.4827095019567814,-0.46587022364526964,-0.49277667578628703,-0.4804521337961127,0.011099882130419687
0.8032072385152181,0.007174392562570431,0.014391581217447916,0.0010188243130939737,DecisionTreeRegressor(max_depth=9),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.569252823936586,-0.9257142857142863,-0.43970748299319745,-0.6448915308813566,0.2054938175290626,180,-0.4738838428160468,-0.45958151169764877,-0.48158242965691,-0.4716825947235352,0.009115708699314072
1.0231482187906902,0.012270553978179007,0.017329613367716473,0.00078497091555619,DecisionTreeRegressor(max_depth=9),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.5725316133142216,-0.8488147566718993,-0.43774919198449425,-0.6196985206568718,0.17109892358739218,38,-0.46564184714399787,-0.4540439962378263,-0.4725008622675366,-0.4640622352164536,0.007617320451484177
1.5359557469685872,0.02076884630725722,0.022843360900878906,0.0024360187123947503,DecisionTreeRegressor(max_depth=9),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.5498168934240307,-0.7987755102040808,-0.44305357142857205,-0.5972153250188944,0.14904022481596801,4,-0.4556412456917031,-0.45269038220172,-0.45877018165685235,-0.45570060318342515,0.00248242258523465
0.4199868043263753,0.0007882528880266238,0.007682959238688151,0.0007276625217436069,DecisionTreeRegressor(max_depth=9),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.5523354454685189,-0.82052380952381,-0.519523809523812,-0.6307943548387137,0.13482606163663863,102,-0.46436015737300995,-0.4577719578719781,-0.4550134529279208,-0.4590485227243029,0.003921091205485685
0.5207625230153402,0.007123193548671722,0.009902715682983398,0.001508454070254632,DecisionTreeRegressor(max_depth=9),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5561666666666757,-0.8557619047619097,-0.5304179154179158,-0.6474488289488337,0.14767419705497162,195,-0.4529560501184192,-0.4485309036417901,-0.4442289902930169,-0.44857198135107534,0.00356292565482245
0.826546827952067,0.02217855755829493,0.014450629552205404,0.00020641747019808983,DecisionTreeRegressor(max_depth=9),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.48302380952381035,-0.7927040816326496,-0.5158116883116922,-0.5971798598227175,0.13890296909386515,3,-0.4393811806619054,-0.42943237661048433,-0.4377436706442503,-0.43551907597221334,0.004355555196492134
1.0367248853047688,0.019752628645543977,0.017370859781901043,0.0006666030076305053,DecisionTreeRegressor(max_depth=9),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.537826388888878,-0.8094183673469318,-0.5133787878787887,-0.6202078480381995,0.13416379730661884,40,-0.4257435896853585,-0.42201552238388046,-0.4281049140158078,-0.42528800869501554,0.002506769254215217
1.5336450735727947,0.013176332870517666,0.0259091854095459,0.0011325612964830992,DecisionTreeRegressor(max_depth=9),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.5363857832988279,-0.7857154791741274,-0.5404703540507215,-0.6208572055078924,0.1165843292119922,41,-0.410304520431206,-0.40891167544612594,-0.40951488149918364,-0.40957702579217187,0.0005703219692880712
0.4219193458557129,0.016060419769042055,0.007173299789428711,0.001257290439919691,DecisionTreeRegressor(max_depth=9),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.4774005756148552,-0.825416666666663,-0.7016961451247182,-0.6681711291354122,0.14404107037128325,259,-0.47280349177064407,-0.46932287082469754,-0.475327399745509,-0.47248458744695015,0.0024616886976177393
0.5209625562032064,0.005695165279893256,0.010121663411458334,0.001592036693301569,DecisionTreeRegressor(max_depth=9),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.4867268007681531,-0.8704325396825376,-0.600811224489803,-0.6526568549801646,0.16087987354890146,209,-0.4669289304323433,-0.4625616988275455,-0.46609575270795556,-0.4651954606559481,0.0018931582618589159
0.8299984931945801,0.011036336405495461,0.011394898096720377,0.0016953515416888588,DecisionTreeRegressor(max_depth=9),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.5260059676044234,-0.8674999999999987,-0.5919404761904811,-0.6618154812649677,0.14791085331164222,240,-0.45424394573972343,-0.452880031497194,-0.456401513317498,-0.4545084968514718,0.001449758375437863
1.0423957506815593,0.005014999869443189,0.01578235626220703,0.0017898953504575585,DecisionTreeRegressor(max_depth=9),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.5345887445887456,-0.8613775510204087,-0.5577380952380976,-0.651234796949084,0.1488935994267553,205,-0.4471006304176992,-0.44637777691495756,-0.4453137440712291,-0.44626405046796197,0.0007339123391613901
1.5447095235188801,0.017905377686418717,0.024441878000895183,0.001644891809329889,DecisionTreeRegressor(max_depth=9),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.5372844932845027,-0.8389285714285697,-0.4864070961718109,-0.6208733869616277,0.1555810078146316,42,-0.43443551604250985,-0.43520155306286396,-0.4335355513610738,-0.43439087348881583,0.0006808745042429686
0.41861510276794434,0.00921054508124256,0.006893555323282878,0.0007585564602903632,DecisionTreeRegressor(max_depth=9),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.5457390588774059,-0.733454545454545,-0.6286074429771945,-0.6359336824363818,0.07680942352638352,128,-0.47893870342986655,-0.4820728419080529,-0.49193492084052,-0.4843154887261465,0.005537599679119214
0.5204080740610758,0.003712811679881475,0.011061588923136393,0.000545715400956315,DecisionTreeRegressor(max_depth=9),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.5332352164411803,-0.699572510822514,-0.6181011635423427,-0.616969630268679,0.06791162959409174,28,-0.4789683072564967,-0.47899171179733124,-0.48723968146337276,-0.4817332335057336,0.0038936584147195538
0.859025239944458,0.026183833727317148,0.014670848846435547,0.0024638930921884726,DecisionTreeRegressor(max_depth=9),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.5401608824131675,-0.7727922077922155,-0.5800209314495045,-0.6309913405516291,0.10158024853921023,105,-0.4731936206477418,-0.47843325577255363,-0.48214357596717816,-0.4779234841291579,0.003671541492914086
1.0656510988871257,0.022843489896957857,0.017069180806477863,0.0018221429819853718,DecisionTreeRegressor(max_depth=9),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.5192341736694723,-0.714316635745208,-0.5646445578231253,-0.5993984557459352,0.08334733276278063,6,-0.47026708008960155,-0.47613314749355207,-0.4776418852988116,-0.4746807042939884,0.0031811037292546625
1.5657493273417156,0.004246484323860608,0.022516806920369465,0.0020202211184574353,DecisionTreeRegressor(max_depth=9),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.5374006945435538,-0.7875396825396775,-0.5526227106227038,-0.6258543625686451,0.11449755299853892,65,-0.46841167078421214,-0.46864003701092427,-0.46919917795170635,-0.46875029524894757,0.00033081671058426645
0.4033331871032715,0.011597276818188368,0.00957179069519043,0.0007742625889404814,DecisionTreeRegressor(max_depth=9),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.5634251028307854,-0.8417142857142811,-0.5369841269841312,-0.6473745051763992,0.13784228675208224,194,-0.4710180242085064,-0.4643773371432714,-0.4746316236360318,-0.4700089949959365,0.004246661656153501
0.5107831160227457,0.0037232851956223007,0.007650852203369141,0.0008231101645217718,DecisionTreeRegressor(max_depth=9),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5504292877912401,-0.7908809523809534,-0.48331746031746753,-0.6082092334965536,0.13204220791563384,17,-0.4659879531534465,-0.45832187344592606,-0.4655270966874442,-0.4632789744289389,0.0035102454603065623
0.8494073549906412,0.009319807878520145,0.014889160792032877,0.0033335670970677696,DecisionTreeRegressor(max_depth=9),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.5524056144196875,-0.8294784580498812,-0.4412063492063457,-0.6076968072253047,0.16326184413971834,15,-0.45738658066065907,-0.4480708231096683,-0.45519624789795726,-0.45355121722276154,0.003977053275056936
1.0552008152008057,0.013823097298693488,0.018274943033854168,0.003993817551725568,DecisionTreeRegressor(max_depth=9),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.548042402364136,-0.8380476190476226,-0.45042857142857834,-0.6121728642801123,0.16461403064631944,20,-0.45129259048745896,-0.444240147811524,-0.4480886461013126,-0.44787379480009853,0.0028831531044514703
1.5508357683817546,0.026930090705218488,0.023017326990763348,0.0022907056108590665,DecisionTreeRegressor(max_depth=9),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.5711079016221865,-0.8681688311688325,-0.4635515873015907,-0.6342761066975365,0.17111681216450136,120,-0.43981506170749757,-0.4379317953449739,-0.43499725966371133,-0.4375813722387276,0.0019824061807680723
0.4197101593017578,0.00481919576132381,0.009100119272867838,0.00033335552005532646,DecisionTreeRegressor(max_depth=9),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.5592934015711576,-0.8147142857142862,-0.5129761904761908,-0.6289946259205449,0.13267796862159945,89,-0.4800071947008297,-0.48458621677964653,-0.4674805053542884,-0.4773579722782548,0.007230266266425305
0.5239116350809733,0.013744889268221698,0.008536338806152344,0.0014545021997149224,DecisionTreeRegressor(max_depth=9),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.562328571428586,-0.7279999999999985,-0.513142857142861,-0.6011571428571485,0.09191170193386816,9,-0.4815390250651536,-0.47971758618617005,-0.46905423942480834,-0.47677028355871065,0.005506506012873296
0.8512847423553467,0.018191173069636225,0.013778289159138998,0.0005999811109298104,DecisionTreeRegressor(max_depth=9),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.547504329004328,-0.8168089053803332,-0.5249642857142902,-0.6297591733663171,0.1325838478668389,93,-0.47843966495121776,-0.4706999317971222,-0.4647316387241085,-0.4712904118241495,0.005611832484879155
1.042843262354533,0.01947988061251222,0.01652073860168457,0.0006366789781147489,DecisionTreeRegressor(max_depth=9),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.5352203420098078,-0.8373792517006758,-0.5103571428571456,-0.6276522455225431,0.14864635326473846,78,-0.47605131272391776,-0.46926693838132755,-0.46414078860629165,-0.46981967990384566,0.00487813410927956
1.5640214284261067,0.03478663964163748,0.023837725321451824,0.0009368529023054897,DecisionTreeRegressor(max_depth=9),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.5297353891770017,-0.8199285714285683,-0.5204484126984161,-0.6233707911013288,0.13903904185133756,51,-0.4657119392902521,-0.4652824972920572,-0.4613147908183066,-0.4641030758002053,0.0019793946823317356
0.4268189271291097,0.01074873640968751,0.008949597676595053,0.00034387014675899187,DecisionTreeRegressor(max_depth=9),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.5627360513882321,-0.7428361976369453,-0.6219805194805262,-0.6425175895019013,0.0749459543204262,163,-0.4821603471046658,-0.4777558664634701,-0.4820969364753397,-0.4806710500144919,0.0020615086027937135
0.5203113555908203,0.008390037769316419,0.009690284729003906,0.001893369178641814,DecisionTreeRegressor(max_depth=9),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.5801077275215302,-0.7735204081632686,-0.6404924242424285,-0.6647068533090758,0.08079550395710373,247,-0.4797291917896922,-0.46985972383180213,-0.4848242138632182,-0.4781377098282375,0.006212009959227615
0.8192227681477865,0.02104449303563629,0.0147248903910319,0.0008124184907452818,DecisionTreeRegressor(max_depth=9),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.5803545838398146,-0.7363571428571467,-0.5761208791208787,-0.63094420193928,0.07455824188121671,104,-0.475387636451424,-0.4694147956754631,-0.4820103368774727,-0.4756042563347866,0.005144389025808031
1.0552253723144531,0.0029222101932148106,0.01672848065694173,0.0018999959900697359,DecisionTreeRegressor(max_depth=9),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.5699413219833401,-0.8029824561403497,-0.5234761904761902,-0.6321333228666267,0.12228878898405734,110,-0.4735821649651975,-0.4689576961858296,-0.4797629780272783,-0.4741009463927685,0.004426464318579003
1.6209709644317627,0.00730487703006454,0.023285388946533203,0.0015778678102037992,DecisionTreeRegressor(max_depth=9),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.5708646493079844,-0.7989155844155859,-0.5659653679653697,-0.6452485338963133,0.10867742038064766,182,-0.4689496541266721,-0.4686919452920159,-0.4797213146507337,-0.47245430468980726,0.00513962896131736
0.4894680976867676,0.014766977332933853,0.008432308832804361,0.0005337257976998071,DecisionTreeRegressor(max_depth=9),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.5415723622782492,-0.8580357142857095,-0.4651792255363785,-0.621595767366779,0.1700722674033708,45,-0.47383889793897993,-0.4733443859487547,-0.4834153812152595,-0.47686622170099807,0.004635353512915719
0.5315721035003662,0.0033845809845662812,0.009279648462931315,0.0019464942366590483,DecisionTreeRegressor(max_depth=9),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5314203884452391,-0.8716666666666656,-0.45732993197279775,-0.6201389956949007,0.18041059814292867,39,-0.47163646025226835,-0.46830912420949555,-0.48121412730822816,-0.4737199039233307,0.005470547162910477
0.847664992014567,0.013488563348247738,0.015197277069091797,0.0011292655666995683,DecisionTreeRegressor(max_depth=9),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.5486190476190578,-0.8311525974025987,-0.5279166666666738,-0.6358961038961101,0.13832563232366224,127,-0.4715764761073242,-0.4649073009470241,-0.4664807772962158,-0.4676548514501881,0.002846437764289524
1.0554494857788086,0.01654519985197662,0.015921592712402344,0.001862363853830688,DecisionTreeRegressor(max_depth=9),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.549765512265511,-0.7800555555555552,-0.5573319327731058,-0.6290510001980573,0.10682101692039561,90,-0.4697357781707677,-0.4619338519117746,-0.4655871908542559,-0.4657522736455994,0.0031872613723686488
1.8221328258514404,0.03363798200856062,0.027070045471191406,0.003904839024300991,DecisionTreeRegressor(max_depth=9),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.5463806682093052,-0.7769642857142876,-0.4903110335043083,-0.6045519958093003,0.12404421057751669,13,-0.46169281270370105,-0.458779972454412,-0.4593127988037571,-0.45992852798729,0.0012663599804321603
4.579814990361531,0.022893245559743106,0.06073681513468424,0.01438702232478609,RandomForestRegressor(n_estimators=10),1.0,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.7380000000000057,-0.635857142857146,-0.6382857142857148,-0.6707142857142888,0.04758851402036878,271,-0.3974518518518524,-0.3885605564648116,-0.3911545972335233,-0.3923890018500624,0.003733327334778197
5.431453307469686,0.04114464565845644,0.06512784957885742,0.007104284949629202,RandomForestRegressor(n_estimators=10),1.0,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.7444285714285692,-0.6417142857142883,-0.60957142857143,-0.6652380952380959,0.057513125781755235,249,-0.39765267489711964,-0.39067184942716865,-0.38627257933279135,-0.39153236788569323,0.004685581627105803
7.259569962819417,0.05330455808872563,0.11420830090840657,0.02656285244089234,RandomForestRegressor(n_estimators=10),1.0,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.7748571428571499,-0.6802857142857225,-0.6245714285714286,-0.6932380952381004,0.06203371185005783,341,-0.39162880658436217,-0.39117021276595687,-0.3855044751830754,-0.3894344981777982,0.002785245366433274
8.89930526415507,0.07113189188093141,0.09988069534301758,0.004225376190203012,RandomForestRegressor(n_estimators=10),1.0,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.7764285714285718,-0.7150000000000014,-0.6282857142857138,-0.706571428571429,0.060772017370152746,373,-0.39228724279835403,-0.3909869067103107,-0.38557933279088646,-0.3896178274331838,0.0029045708480903896
13.182099262873331,0.12224502495162072,0.14690566062927246,0.00620512175539284,RandomForestRegressor(n_estimators=10),1.0,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7698571428571402,-0.6887142857142895,-0.6401428571428605,-0.6995714285714301,0.05350923373809248,359,-0.3919283950617285,-0.3891055646481175,-0.3864084621643613,-0.38914747395806915,0.0022536980114994092
2.93298077583313,0.03584865273983189,0.035907347997029625,0.002564784931470584,RandomForestRegressor(n_estimators=10),1.0,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.9037142857142787,-0.549285714285706,-0.719142857142858,-0.7240476190476143,0.14473641692914624,409,-0.5373711934156375,-0.5109975450081834,-0.549031733116355,-0.5324668238467253,0.015909944414595964
3.5559123357137046,0.020779430297691005,0.05014959971110026,0.003592776378705213,RandomForestRegressor(n_estimators=10),1.0,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.9059999999999978,-0.6087142857142912,-0.704571428571433,-0.7397619047619073,0.12389101713596229,434,-0.5364543209876546,-0.5173101472995092,-0.5489788445890972,-0.5342477709587538,0.013022499613551447
5.470135847727458,0.020643487364444515,0.07291332880655925,0.0035656930360180718,RandomForestRegressor(n_estimators=10),1.0,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.9360000000000029,-0.5918571428571491,-0.7500000000000041,-0.7592857142857187,0.14064907843745636,448,-0.5532905349794243,-0.5488543371522091,-0.5617941415785187,-0.554646337903384,0.00536894066672677
6.723353862762451,0.07865551940575187,0.0903931458791097,0.009952920645222164,RandomForestRegressor(n_estimators=10),1.0,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.9445714285714217,-0.6290000000000008,-0.7784285714285752,-0.7839999999999993,0.12889171746055347,453,-0.5657572016460909,-0.5686309328968903,-0.5685109845402766,-0.5676330396944193,0.0013273214103928363
