mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.8921194076538086,0.0037072836731083356,0.014513969421386719,0.0018038623436944668,DecisionTreeRegressor(max_depth=9),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.5133095238095261,-0.2282186401833489,-0.20094641853901557,-0.31415819417729685,0.14126071071855764,409,-0.08968002238082941,-0.08878502893774953,-0.09046879755450797,-0.08964461629102898,0.0006878514287699893
1.1136194864908855,0.018853277081189397,0.016145785649617512,0.0025610934593310293,DecisionTreeRegressor(max_depth=9),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.5357593984962412,-0.22377953667954184,-0.19788461966604842,-0.31914118494727717,0.15353658524413083,425,-0.08916906421038943,-0.0887944442828071,-0.08998961992528032,-0.08931770947282562,0.0004991210705656225
1.635746955871582,0.010088441553010577,0.029982646306355793,0.00380949528142623,DecisionTreeRegressor(max_depth=9),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.5464081632653078,-0.22740959040959094,-0.1985198118124103,-0.32411252182910305,0.15762861199244854,440,-0.08696136546337252,-0.08725486378621802,-0.08839497556975329,-0.08753706827311462,0.0006183521184555463
0.4440470536549886,0.011602709654526247,0.007792154947916667,0.0012817468010985701,DecisionTreeRegressor(max_depth=9),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4849512987013002,-0.2556098901098928,-0.20675450496634593,-0.3157718979258463,0.1212791941470515,412,-0.09296845393021594,-0.09223447624183832,-0.09397467220018328,-0.09305920079074585,0.0007133240207563734
0.573103109995524,0.004873770945314093,0.010863463083902994,0.0003158055656020191,DecisionTreeRegressor(max_depth=9),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.4837012987012993,-0.22747963821892675,-0.20510767260767132,-0.3054295365092991,0.1263876104360671,393,-0.09221810304862846,-0.09201160334643581,-0.09221471637391393,-0.09214814092299273,9.655654561079365e-05
0.8896675904591879,0.0077937039546264585,0.014531850814819336,0.002156878744589461,DecisionTreeRegressor(max_depth=9),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.46971428571428525,-0.23650919913420004,-0.1924317022263468,-0.29955172902494404,0.12166121871192259,385,-0.09071315510894054,-0.09063400016621091,-0.09050367377593321,-0.09061694301702822,8.636672574285433e-05
1.0989997386932373,0.006551774068036606,0.01472624142964681,0.0026392004577057127,DecisionTreeRegressor(max_depth=9),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.457007518796995,-0.23938789584799838,-0.1995443722943731,-0.2986465956464555,0.1131533268861633,382,-0.0897541139798668,-0.09063368473181656,-0.08883240937380996,-0.0897400693618311,0.0007354346412438834
1.6631292502085369,0.021132097799426673,0.023088693618774414,0.0023733409600658678,DecisionTreeRegressor(max_depth=9),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4510000000000015,-0.22625700483091699,-0.21161904761905045,-0.296292017483323,0.10955816518671652,377,-0.08864163341400004,-0.08896531052374784,-0.08808318610597539,-0.08856337668124109,0.0003643523562653573
0.4349180857340495,0.01017772742003688,0.007704973220825195,0.00140299824419693,DecisionTreeRegressor(max_depth=9),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.48660714285714385,-0.2593530701754391,-0.20677968873231428,-0.31757996725496573,0.12143209262279951,418,-0.09193267890184209,-0.09110077763478164,-0.09382872207061252,-0.09228739286907876,0.0011415739748726298
0.5637596448262533,0.0014339327871602198,0.010685046513875326,0.0010650219811675634,DecisionTreeRegressor(max_depth=9),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4473690476190474,-0.2593764172335601,-0.19690966378372618,-0.3012183762121112,0.10644415714719231,388,-0.09021772876403536,-0.09014963215905665,-0.09185405430983283,-0.09074047174430828,0.000787912382854247
0.8925140698750814,0.0072475197466940105,0.014632860819498697,0.002819648508946225,DecisionTreeRegressor(max_depth=9),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.5389404761904767,-0.2471485260770986,-0.18490657626687376,-0.3236651928448164,0.15432887134020085,439,-0.08812907710236924,-0.08831985914231467,-0.08897620588866581,-0.08847504737778324,0.00036283084806739834
1.0882258415222168,0.010170522400604329,0.018100420633951824,0.003400459143020065,DecisionTreeRegressor(max_depth=9),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.5392260651629073,-0.25487399831727736,-0.18422959369143502,-0.3261098857238732,0.153430847463937,444,-0.08611233510709602,-0.08702463890062619,-0.08914620662324432,-0.08742772687698885,0.0012709455880406788
1.645087480545044,0.009936420781042694,0.022558212280273438,0.001976850760103061,DecisionTreeRegressor(max_depth=9),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=9), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.5263308270676694,-0.24510630146795723,-0.18343513605442244,-0.3182907548633497,0.1492455178398999,423,-0.08555160261510819,-0.08581096513070907,-0.08848584445655434,-0.08661613740079054,0.0013263158458437746
3.5543153285980225,0.03903317198204844,0.039907375971476235,0.004626699043634207,RandomForestRegressor(n_estimators=10),1.0,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.41741428571428785,-0.24552857142857018,-0.17735714285714416,-0.28010000000000074,0.10100576126896893,218,-0.09816049382716054,-0.09654967266775791,-0.095945565500407,-0.09688524399844183,0.0009348557684286658
4.3807393709818525,0.048289763620082964,0.04940199851989746,0.008249199171781279,RandomForestRegressor(n_estimators=10),1.0,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.4052714285714316,-0.24942857142857275,-0.17844285714285288,-0.27771428571428575,0.09473774829697752,185,-0.09782016460905346,-0.09654909983633395,-0.09543889340927586,-0.09660271928488777,0.000972888967858092
7.020816326141357,0.043297228812934456,0.09872643152872722,0.004885502739154242,RandomForestRegressor(n_estimators=10),1.0,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.40577142857142995,-0.2395857142857147,-0.18677142857142467,-0.2773761904761898,0.0933143078276414,176,-0.09646806584362154,-0.0965307692307693,-0.09531497152156226,-0.09610460219865102,0.0005589397005877593
8.65217105547587,0.03565573985651091,0.1032427151997884,0.0030121974528744496,RandomForestRegressor(n_estimators=10),1.0,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.40435714285714397,-0.23280000000000353,-0.1936285714285678,-0.2769285714285718,0.09151368136814961,169,-0.09599069958847735,-0.0961450900163666,-0.09572115541090304,-0.09595231500524899,0.00017518593855215416
12.978160778681437,0.06909314276707945,0.16299819946289062,0.009126184174227642,RandomForestRegressor(n_estimators=10),1.0,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.4184428571428569,-0.2340857142857118,-0.19775714285714027,-0.28342857142856964,0.09661464445833112,263,-0.0956399176954732,-0.09555392798690668,-0.09551822620016275,-0.09557069062751421,5.1074746518061505e-05
2.994285504023234,0.024737085873193846,0.04060975710550944,0.0046416808696356235,RandomForestRegressor(n_estimators=10),1.0,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4197571428571446,-0.22097142857142923,-0.20422857142857456,-0.2816523809523828,0.09789373409265348,238,-0.12717637860082323,-0.12465376432078566,-0.12871310008136705,-0.12684774766765863,0.001673429696154614
3.744071880976359,0.04887573932795264,0.05503400166829427,0.006287320391709001,RandomForestRegressor(n_estimators=10),1.0,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.4059285714285729,-0.19917142857142928,-0.21705714285714756,-0.2740523809523832,0.0935359891690957,136,-0.12856024691358028,-0.12699304418985274,-0.1291682668836453,-0.1282405193290261,0.0009163579133872568
5.655163526535034,0.0778274081036911,0.09322627385457356,0.007939410529926904,RandomForestRegressor(n_estimators=10),1.0,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.4261857142857143,-0.2068857142857173,-0.2186000000000001,-0.28389047619047725,0.10073151513101254,267,-0.13124016460905363,-0.1309161211129298,-0.13282066720911315,-0.13165898431036552,0.0008320181948239047
6.973383506139119,0.04488401872287725,0.10859847068786621,0.0071696246367530326,RandomForestRegressor(n_estimators=10),1.0,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.4344142857142868,-0.21334285714285933,-0.20864285714286065,-0.2854666666666689,0.10533934818786289,287,-0.13247086419753085,-0.13218428805237334,-0.1334684296175753,-0.13270786062249318,0.000550381909194892
10.29461415608724,0.07898733410460525,0.1779785950978597,0.013120108042730195,RandomForestRegressor(n_estimators=10),1.0,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.43311428571428934,-0.22257142857142856,-0.20997142857143153,-0.2885523809523831,0.10235004716264282,323,-0.13217325102880667,-0.1339202127659575,-0.13534100895036613,-0.13381149091504344,0.0012955147993623523
3.637835741043091,0.04070130418497609,0.03939660390218099,0.002850649042135373,RandomForestRegressor(n_estimators=10),1.0,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.4348000000000048,-0.25315714285714613,-0.1821142857142866,-0.2900238095238125,0.10640138120768364,341,-0.09180156378600819,-0.09286972176759421,-0.09207640358014645,-0.09224922971124962,0.0004528738029521752
4.598157008488973,0.04787190562676946,0.04934191703796387,0.006840991682056568,RandomForestRegressor(n_estimators=10),1.0,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4471857142857161,-0.24912857142857497,-0.18312857142857147,-0.2931476190476208,0.11220457830360722,371,-0.09162205761316876,-0.09217831423895272,-0.09135191212367778,-0.0917174279919331,0.000344051106564087
7.138811190923055,0.045609958042708475,0.09300168355305989,0.01481156363365685,RandomForestRegressor(n_estimators=10),1.0,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.4367571428571466,-0.24082857142857353,-0.18245714285714495,-0.28668095238095503,0.10876259506911357,304,-0.09056962962962949,-0.09155891980360072,-0.09147892595606184,-0.09120249179643068,0.0004486911673874333
8.943329175313314,0.05698329018951821,0.10978007316589355,0.006695349328689311,RandomForestRegressor(n_estimators=10),1.0,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.43665714285714635,-0.23961428571428708,-0.1809000000000022,-0.2857238095238119,0.10938462771361206,292,-0.09012666666666658,-0.09112201309328978,-0.09086476810414969,-0.09070448262136867,0.0004218587474820215
13.3646453221639,0.06962238828585247,0.1504983107248942,0.00748366825011083,RandomForestRegressor(n_estimators=10),1.0,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.4490571428571469,-0.23795714285714503,-0.18951428571428558,-0.29217619047619253,0.11268067718707685,363,-0.08989201646090539,-0.09114590834697216,-0.0906985353946298,-0.09057882006750245,0.0005188513179116126
3.874489943186442,0.03701689113420545,0.039976040522257485,0.004086025233788474,RandomForestRegressor(n_estimators=10),0.3,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.4126142857142879,-0.2540714285714318,-0.17952857142856868,-0.28207142857142947,0.0971947788413242,242,-0.09512847736625504,-0.09441955810147304,-0.09478641171684303,-0.09477814906152371,0.0002894740455832023
4.778564850489299,0.0449670019536511,0.05203509330749512,0.004112426945442955,RandomForestRegressor(n_estimators=10),0.3,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.43282857142857367,-0.24857142857142986,-0.17681428571428423,-0.28607142857142925,0.10782861748302078,298,-0.09296123456790124,-0.09281767594108038,-0.09268877135882841,-0.09282256062260334,0.00011128625299874684
7.483911911646525,0.0842733707233183,0.07787704467773438,0.005073294870079881,RandomForestRegressor(n_estimators=10),0.3,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.43071428571428577,-0.23974285714286075,-0.1871142857142861,-0.2858571428571442,0.10465860534838622,295,-0.09102065843621401,-0.09021268412438631,-0.09081464605370236,-0.09068266287143423,0.0003428024625004718
9.323853174845377,0.05721914150003906,0.10726062456766765,0.0022861514045363508,RandomForestRegressor(n_estimators=10),0.3,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.42901428571428724,-0.24235714285714596,-0.1883714285714301,-0.28658095238095443,0.10309883662475847,301,-0.09056337448559681,-0.08925188216039294,-0.09024092758340108,-0.0900187280764636,0.0005579919326953311
13.838913679122925,0.056649452160619,0.15287113189697266,0.003313411347187931,RandomForestRegressor(n_estimators=10),0.3,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.43318571428571523,-0.24505714285714525,-0.19611428571428544,-0.29145238095238196,0.10219296828275388,353,-0.08959489711934156,-0.08878396072013102,-0.08878860862489824,-0.08905582215479028,0.00038118828576716034
3.7901174227396646,0.06022910400977099,0.04829533894856771,0.004825793649449636,RandomForestRegressor(n_estimators=10),0.3,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4415857142857149,-0.23538571428571636,-0.1637714285714306,-0.2802476190476206,0.11776993733797016,224,-0.09981415637860087,-0.0975673486088381,-0.10008722538649316,-0.09915624345797737,0.001129035518184676
4.680560350418091,0.08178875771617634,0.05600579579671224,0.0030757217748522293,RandomForestRegressor(n_estimators=10),0.3,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.4476285714285727,-0.2429000000000008,-0.17221428571428987,-0.28758095238095444,0.11679197410532666,315,-0.09778189300411533,-0.09730990180032734,-0.09748429617575276,-0.09752536366006515,0.00019486547122586937
8.3856360912323,0.10262553664429118,0.09664853413899739,0.020804995613176006,RandomForestRegressor(n_estimators=10),0.3,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.4504428571428584,-0.24135714285714624,-0.17342857142857326,-0.28840952380952595,0.11788320077493317,321,-0.09552905349794241,-0.09460908346972183,-0.09554646053702198,-0.09522819916822874,0.00043783858316024537
10.352173487345377,0.0128791833450536,0.09577274322509766,0.002557808838776404,RandomForestRegressor(n_estimators=10),0.3,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.4410285714285728,-0.23480000000000295,-0.17728571428571627,-0.28437142857143066,0.11323447228775176,273,-0.09489769547325119,-0.09426456628477925,-0.09497705451586658,-0.09471310542463234,0.00031881549982847436
13.617898543675741,0.08859707456342736,0.1606733798980713,0.004587461455247308,RandomForestRegressor(n_estimators=10),0.3,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4511285714285762,-0.234571428571429,-0.1894571428571449,-0.29171904761905004,0.11421433624188758,358,-0.09396946502057628,-0.0939842880523731,-0.09473051261187969,-0.09422808856160969,0.00035531898840825116
3.9205832481384277,0.029414950460268683,0.04955172538757324,0.005849325524941435,RandomForestRegressor(n_estimators=10),0.3,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.42632857142857106,-0.22798571428571737,-0.17445714285714434,-0.27625714285714426,0.1083432885012499,160,-0.09621160493827162,-0.09722160392798712,-0.09574174125305135,-0.09639165003977003,0.0006174196644623464
4.819699605305989,0.06188155151423376,0.0506125291188558,0.005743565417637173,RandomForestRegressor(n_estimators=10),0.3,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.44191428571428915,-0.2321142857142878,-0.18154285714285834,-0.28519047619047844,0.11272719784411857,282,-0.09459292181069956,-0.09468567921440263,-0.0936401952807161,-0.09430626543527276,0.00047250260816125814
7.517878929773967,0.05847698618150066,0.07567310333251953,0.007043308051312476,RandomForestRegressor(n_estimators=10),0.3,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.44527142857142976,-0.22977142857143104,-0.18474285714285696,-0.2865952380952393,0.11369694551526519,302,-0.09171563786008227,-0.09184959083469736,-0.09050349877949562,-0.09135624249142509,0.0006054556017460387
9.39825709660848,0.08818474699698002,0.11034146944681804,0.00436087197945406,RandomForestRegressor(n_estimators=10),0.3,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.44728571428571634,-0.2353142857142824,-0.18315714285714385,-0.2885857142857142,0.11422013654271737,324,-0.09032477366255146,-0.0905729950900164,-0.08998999186330357,-0.09029592020529048,0.00023888293100223176
14.131776253382364,0.06253182494115965,0.1449312369028727,0.004153107418780408,RandomForestRegressor(n_estimators=10),0.3,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.44378571428571384,-0.23532857142857466,-0.191671428571428,-0.2902619047619055,0.11001108004390366,343,-0.08929366255144026,-0.08927176759410803,-0.08864198535394628,-0.08906913849983152,0.00030217512010851153
3.7983293533325195,0.012376862575508418,0.04423220952351888,0.0016798060275042392,RandomForestRegressor(n_estimators=10),0.5,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.4164142857142861,-0.2467857142857162,-0.1912142857142862,-0.28480476190476284,0.0957874243186251,276,-0.09148181069958852,-0.09265564648117844,-0.09275183075671282,-0.09229642931249327,0.000577359199045187
4.7247395515441895,0.03526765982771843,0.046770970026652016,0.0067929227005273304,RandomForestRegressor(n_estimators=10),0.5,linear,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.4180428571428588,-0.24304285714285662,-0.194271428571428,-0.28511904761904777,0.09607711283119161,279,-0.09080411522633766,-0.09201350245499171,-0.09173165174938973,-0.09151642314357304,0.0005166539020654785
7.304970900217692,0.09937697794174935,0.08269222577412923,0.0023512647134983095,RandomForestRegressor(n_estimators=10),0.5,linear,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.42535714285714477,-0.2429000000000008,-0.18864285714285853,-0.2856333333333347,0.10125221511532329,291,-0.08928609053497943,-0.09099140752864165,-0.09084751830756725,-0.09037500545706278,0.0007722166395674139
9.111068964004517,0.024783699880444418,0.1005694071451823,0.0038653736251965777,RandomForestRegressor(n_estimators=10),0.5,linear,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.44085714285714267,-0.24294285714285838,-0.1836857142857166,-0.2891619047619059,0.10995888986488196,330,-0.08934971193415643,-0.0903594926350245,-0.09017005695687552,-0.08995975384201882,0.0004382425630098991
13.561068534851074,0.16841025416736208,0.15296403566996256,0.004382023683419263,RandomForestRegressor(n_estimators=10),0.5,linear,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.43892857142857317,-0.24352857142857282,-0.18584285714285795,-0.28943333333333465,0.10830060039238724,334,-0.08931399176954744,-0.08954950900163669,-0.09020927583401138,-0.08969092553506518,0.0003789303946337778
3.615903298060099,0.016430029230709117,0.03932634989420573,0.0003422176455051164,RandomForestRegressor(n_estimators=10),0.5,square,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.4370999999999979,-0.24880000000000077,-0.1899714285714294,-0.29195714285714264,0.10540410156085035,359,-0.10029917695473273,-0.10011039279869086,-0.10008820179007323,-0.10016592384783228,9.465869599015588e-05
4.432217518488566,0.042476250423763,0.05517872174580892,0.001251301571617184,RandomForestRegressor(n_estimators=10),0.5,square,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.43134285714286186,-0.24752857142857262,-0.187342857142857,-0.2887380952380972,0.1037871817372981,326,-0.10098172839506193,-0.1000333060556467,-0.10022205044751835,-0.10041236163274232,0.000409910554382688
6.88931671778361,0.06355354767187647,0.07450620333353679,0.003528048146108172,RandomForestRegressor(n_estimators=10),0.5,square,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.44787142857142975,-0.2504285714285735,-0.1792571428571443,-0.2925190476190492,0.11362838483965965,367,-0.09977037037037055,-0.09908469721767604,-0.0993945484133443,-0.0994165386671303,0.00028035643566441844
8.62937593460083,0.1036784223110575,0.10409243901570638,0.006033233737182679,RandomForestRegressor(n_estimators=10),0.5,square,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.44705714285714343,-0.24750000000000025,-0.18015714285714374,-0.2915714285714291,0.11333025666091963,354,-0.0994381069958849,-0.09962152209492639,-0.09960000000000004,-0.09955320969693711,8.18627875762863e-05
12.597987731297811,0.08375272143306758,0.16576743125915527,0.005491809900885918,RandomForestRegressor(n_estimators=10),0.5,square,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.44834285714285876,-0.2433142857142871,-0.184585714285716,-0.29208095238095394,0.11306516833335294,361,-0.09922707818930054,-0.09996014729950913,-0.10031944670463794,-0.09983555739781587,0.0004545761586562858
3.841652234395345,0.02615947998294758,0.042919158935546875,0.0033417766107277434,RandomForestRegressor(n_estimators=10),0.5,exponential,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.441671428571429,-0.22340000000000412,-0.16911428571428747,-0.27806190476190684,0.11779301593547205,190,-0.09416362139917693,-0.09176505728314248,-0.09459755899104952,-0.09350874589112297,0.0012456358295025525
4.742619593938191,0.05310208170802988,0.05138270060221354,0.002855664310147795,RandomForestRegressor(n_estimators=10),0.5,exponential,50,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.44811428571428585,-0.22754285714285974,-0.17400000000000151,-0.28321904761904904,0.11862978560102787,258,-0.09289061728395051,-0.09158060556464818,-0.09308584214808803,-0.09251902166556224,0.0006683296445793969
7.394229332605998,0.05654705674054461,0.08779025077819824,0.006122859836076381,RandomForestRegressor(n_estimators=10),0.5,exponential,80,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.4479285714285745,-0.23077142857142974,-0.16677142857142968,-0.2818238095238113,0.12032482133951292,240,-0.08984304526748958,-0.09054484451718507,-0.09000358014646058,-0.09013048997704508,0.00030023338204639795
9.218484481175741,0.03180866287428126,0.10363602638244629,0.0017354199641210774,RandomForestRegressor(n_estimators=10),0.5,exponential,100,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.44611428571428746,-0.23650000000000457,-0.17015714285714267,-0.28425714285714493,0.11761135062534749,272,-0.08981275720164619,-0.08985834697217679,-0.089346216436127,-0.08967244020331666,0.00023142466953462846
13.73466960589091,0.03694307054411331,0.16103124618530273,0.023566395214709508,RandomForestRegressor(n_estimators=10),0.5,exponential,150,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.4390428571428586,-0.23841428571428683,-0.17814285714285813,-0.2852000000000012,0.11153140005074337,283,-0.08913522633744868,-0.08914108019639937,-0.08868877135882833,-0.08898835929755879,0.0002118541427346173
3.9984384377797446,0.03257228817346389,0.038042942682902016,0.00380201894385368,RandomForestRegressor(n_estimators=10),0.1,linear,40,42,"{'estimator': RandomForestRegressor(n_estimators=10), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.41600000000000087,-0.23862857142857255,-0.20091428571428846,-0.285180952380954,0.09377565160779747,281,-0.10361777777777792,-0.10349173486088388,-0.1043598860862492,-0.10382313290830365,0.0003830140856859464
