mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.10763867696126302,0.0034940034083797383,0.005546172459920247,0.001252087718963585,True,9,0.8,9,3,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.981445324566317,-0.390546179938051,-0.698442100845683,-0.6901445351166836,0.24130490667531593,2336,-0.29191831176328376,-0.29488123107946096,-0.29240926421366675,-0.29306960235213714,0.0012966000569136998
0.15128469467163086,0.010253329369982776,0.007101694742838542,0.0011480142404476567,True,9,0.8,9,3,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9722675973616474,-0.43146135111168504,-0.7083876039230077,-0.70403885079878,0.22080463874361175,2415,-0.2863363052172119,-0.2893492977248314,-0.28849582396367707,-0.2880604756352401,0.0012679845130619742
0.20795504252115884,0.007458034602210061,0.008394082387288412,0.00017120826194363652,True,9,0.8,9,3,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9804252861736263,-0.4223741767059102,-0.702468739267637,-0.7017560673823912,0.22782396877187036,2398,-0.2840450662132753,-0.2875756205974318,-0.2866448052232767,-0.2860884973446613,0.001494057653222451
0.25488050778706867,0.001124307082424503,0.010609070460001627,0.0008022962040468939,True,9,0.8,9,3,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9634115091626317,-0.3987247819404201,-0.6766395468388617,-0.6795919459806378,0.23054184359280258,2228,-0.28436489643432206,-0.28820227630407674,-0.28702303098946497,-0.2865300679092879,0.001604915473373983
0.3757198651631673,0.018523825204865858,0.011984030405680338,0.003136007017240524,True,9,0.8,9,3,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.939271551819646,-0.42363461305447664,-0.6602154970347058,-0.6743738873029428,0.21074583137991842,2130,-0.2839831133033136,-0.28813320602909365,-0.2879469182946092,-0.2866877458756722,0.0019139755821504039
0.10136938095092773,0.005848791130216462,0.005753119786580403,0.0013382067256118104,True,9,0.8,9,5,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.981445324566317,-0.390546179938051,-0.698442100845683,-0.6901445351166836,0.24130490667531593,2336,-0.29191831176328376,-0.29488123107946096,-0.29240926421366675,-0.29306960235213714,0.0012966000569136998
0.1627951463063558,0.0025606325612882704,0.0057582855224609375,0.0010498945245185085,True,9,0.8,9,5,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.9722675973616474,-0.43146135111168504,-0.7083876039230077,-0.70403885079878,0.22080463874361175,2415,-0.2863363052172119,-0.2893492977248314,-0.28849582396367707,-0.2880604756352401,0.0012679845130619742
0.20943284034729004,0.0019865903688149763,0.008537530899047852,0.0007975386926648511,True,9,0.8,9,5,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9804252861736263,-0.4223741767059102,-0.702468739267637,-0.7017560673823912,0.22782396877187036,2398,-0.2840450662132753,-0.2875756205974318,-0.2866448052232767,-0.2860884973446613,0.001494057653222451
0.26187562942504883,0.02500420836463096,0.008016665776570639,0.0013167021183552257,True,9,0.8,9,5,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9634115091626317,-0.3987247819404201,-0.6766395468388617,-0.6795919459806378,0.23054184359280258,2228,-0.28436489643432206,-0.28820227630407674,-0.28702303098946497,-0.2865300679092879,0.001604915473373983
0.3936139742533366,0.024847812172754967,0.014530658721923828,0.005398340736274204,True,9,0.8,9,5,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.939271551819646,-0.42363461305447664,-0.6602154970347058,-0.6743738873029428,0.21074583137991842,2130,-0.2839831133033136,-0.28813320602909365,-0.2879469182946092,-0.2866877458756722,0.0019139755821504039
0.1163488229115804,0.013176787710695375,0.006482362747192383,0.0006552537234113364,True,9,0.8,9,7,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.981445324566317,-0.390546179938051,-0.698442100845683,-0.6901445351166836,0.24130490667531593,2336,-0.29191831176328376,-0.29488123107946096,-0.29240926421366675,-0.29306960235213714,0.0012966000569136998
0.16958928108215332,0.02113171072037568,0.012180646260579428,0.008140666455263533,True,9,0.8,9,7,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.9722675973616474,-0.43146135111168504,-0.7083876039230077,-0.70403885079878,0.22080463874361175,2415,-0.2863363052172119,-0.2893492977248314,-0.28849582396367707,-0.2880604756352401,0.0012679845130619742
0.19144614537556967,0.002966784593576306,0.008855740229288736,0.0005982881142431734,True,9,0.8,9,7,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9804252861736263,-0.4223741767059102,-0.702468739267637,-0.7017560673823912,0.22782396877187036,2398,-0.2840450662132753,-0.2875756205974318,-0.2866448052232767,-0.2860884973446613,0.001494057653222451
0.26581398646036786,0.010327800202877775,0.00963441530863444,0.001222312388241034,True,9,0.8,9,7,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9634115091626317,-0.3987247819404201,-0.6766395468388617,-0.6795919459806378,0.23054184359280258,2228,-0.28436489643432206,-0.28820227630407674,-0.28702303098946497,-0.2865300679092879,0.001604915473373983
0.392511526743571,0.007929305459743352,0.015268484751383463,0.0017458636419450857,True,9,0.8,9,7,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.939271551819646,-0.42363461305447664,-0.6602154970347058,-0.6743738873029428,0.21074583137991842,2130,-0.2839831133033136,-0.28813320602909365,-0.2879469182946092,-0.2866877458756722,0.0019139755821504039
0.09663144747416179,0.004114369611545124,0.005281607309977214,0.0013820710020678382,True,9,0.8,9,9,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.981445324566317,-0.390546179938051,-0.698442100845683,-0.6901445351166836,0.24130490667531593,2336,-0.29191831176328376,-0.29488123107946096,-0.29240926421366675,-0.29306960235213714,0.0012966000569136998
0.15101909637451172,0.0034835161680522903,0.007429361343383789,0.000327407483647251,True,9,0.8,9,9,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.9722675973616474,-0.43146135111168504,-0.7083876039230077,-0.70403885079878,0.22080463874361175,2415,-0.2863363052172119,-0.2893492977248314,-0.28849582396367707,-0.2880604756352401,0.0012679845130619742
0.19661768277486166,0.007745399899249587,0.008608182271321615,0.0003247068680778869,True,9,0.8,9,9,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9804252861736263,-0.4223741767059102,-0.702468739267637,-0.7017560673823912,0.22782396877187036,2398,-0.2840450662132753,-0.2875756205974318,-0.2866448052232767,-0.2860884973446613,0.001494057653222451
0.2384620507558187,0.01480535827567207,0.007981538772583008,0.0018320290883533565,True,9,0.8,9,9,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.9634115091626317,-0.3987247819404201,-0.6766395468388617,-0.6795919459806378,0.23054184359280258,2228,-0.28436489643432206,-0.28820227630407674,-0.28702303098946497,-0.2865300679092879,0.001604915473373983
0.3737359046936035,0.01102584953324366,0.01206501324971517,0.0025037080806255265,True,9,0.8,9,9,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.939271551819646,-0.42363461305447664,-0.6602154970347058,-0.6743738873029428,0.21074583137991842,2130,-0.2839831133033136,-0.28813320602909365,-0.2879469182946092,-0.2866877458756722,0.0019139755821504039
0.14718476931254068,0.00507482070129486,0.005613406499226888,0.0013608241382991482,True,9,1.0,1,2,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.7834036848072553,-0.4406002187693251,-0.5738760570861885,-0.599293320220923,0.14109826842984252,307,-0.18198180636096137,-0.18334302532830546,-0.1823599595268742,-0.182561597072047,0.00057371453062873
0.21036609013875326,0.00647522893166124,0.005586862564086914,0.0008388058519798887,True,9,1.0,1,2,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.8354942029033816,-0.4379248020471544,-0.5757796457306392,-0.6163995502270584,0.1648288801662066,665,-0.178739041158491,-0.18011132183688477,-0.17977588806805497,-0.17954208368781024,0.000584115816848807
0.2898267904917399,0.0081157909304405,0.008951505025227865,0.0006620403376219557,True,9,1.0,1,2,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.8404025135887555,-0.42556164550775477,-0.5623435743596364,-0.6094359111520489,0.17260070026118488,494,-0.17653003714564633,-0.1781271934601371,-0.17848203440681165,-0.17771308833753172,0.000848993763748303
0.3412197430928548,0.014127033204373347,0.010425170262654623,0.0006427628211169617,True,9,1.0,1,2,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8426925261771215,-0.38349716051049904,-0.5540124564700913,-0.593400714385904,0.1895233883696288,210,-0.17635090056261943,-0.177677095942664,-0.17809103701986506,-0.17737301117504947,0.0007422350848979605
0.5365698337554932,0.00959300374670094,0.014289140701293945,0.0008924341501275203,True,9,1.0,1,2,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9116678057479533,-0.3763094877268135,-0.5920673089336452,-0.6266815341361374,0.21992535189374687,1004,-0.17476735266085788,-0.17605959935538387,-0.17608757414106482,-0.17563817538576887,0.00061587055502733
0.14250826835632324,0.002684943585372705,0.00544587771097819,0.0010979704482290814,True,9,1.0,1,3,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9816646077533571,-0.4511875228937764,-0.6182781852968456,-0.6837101053146597,0.22145351131135538,2290,-0.18471896487973205,-0.18444840666328136,-0.18592230718116992,-0.18502989290806107,0.0006406261849464124
0.2089989980061849,0.011876644442563027,0.006217638651529948,0.000947361043387883,True,9,1.0,1,3,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9330023103748063,-0.4362401740323177,-0.6209942519583588,-0.6634122454551609,0.20500832447343753,1918,-0.18346026149459552,-0.18375061450172317,-0.18415757131374552,-0.18378948243668805,0.00028599916462241623
0.28407732645670575,0.02112596489084377,0.007947365442911783,0.00047852401914158857,True,9,1.0,1,3,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9422788947708938,-0.41792143917589897,-0.6165770170858816,-0.658925783677558,0.21615233645647763,1832,-0.18247054232303783,-0.18304327698922318,-0.18354722618419803,-0.18302034849881968,0.00043985324899322456
0.3433496952056885,0.0049225106931713725,0.009474833806355795,0.0022786422050529147,True,9,1.0,1,3,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9562408391727197,-0.4070386709601611,-0.584971336955184,-0.649416949029355,0.22879493449965888,1620,-0.18220911101736773,-0.1827694319986478,-0.18300135426285533,-0.18265996575962362,0.00033256526489273025
0.512570858001709,0.01674383994491166,0.011704206466674805,0.0016281593071099227,True,9,1.0,1,3,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9481133387855597,-0.4141096458000949,-0.570154791990845,-0.6441259255254999,0.22419304550294739,1476,-0.1815063011081771,-0.1825596177714541,-0.18281212516449527,-0.18229268134804213,0.0005655294906090463
0.13088218371073404,0.008496009189622681,0.0051116943359375,0.0009939012778679974,True,9,1.0,1,5,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.8423572354332245,-0.42928553748830367,-0.5781165435101759,-0.6165864388105681,0.17081570291612014,669,-0.20076311873639557,-0.20147026300693646,-0.20085939820303847,-0.20103092664879016,0.00031313443398024894
0.20053521792093912,0.009693700756589721,0.006851514180501302,0.00022555257262463725,True,9,1.0,1,5,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8714126758053767,-0.3504071646945448,-0.5702034445542016,-0.5973410950180411,0.213563456153728,269,-0.1987832708949187,-0.19961619287769025,-0.20043883417345587,-0.1996127659820216,0.0006758852220215224
0.2520725727081299,0.01833205418735669,0.006022214889526367,0.0008465625909949916,True,9,1.0,1,5,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.8285736121391005,-0.38806884146456816,-0.5802568447638714,-0.59896643278918,0.18032128689243018,303,-0.19771313807630567,-0.19918115550709933,-0.1996451227690262,-0.19884647211747708,0.000823468656231436
0.3255951404571533,0.0007789882601263644,0.009200175603230795,0.0023422389925456307,True,9,1.0,1,5,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.8680501762258744,-0.3733265310242615,-0.5852468771716417,-0.6088745281405926,0.20265992976433167,480,-0.197508673832878,-0.1988045746004258,-0.19955493910349553,-0.19862272917893312,0.0008452223405401438
0.4646717707316081,0.006188431641648507,0.012258370717366537,0.002651372228006603,True,9,1.0,1,5,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.8545296789660901,-0.3976914354797003,-0.5869027437770669,-0.6130412860742858,0.18741702648194322,572,-0.19657381362933993,-0.19761592371285797,-0.19789652693138352,-0.1973620880911938,0.0005690442349354966
0.1291681925455729,0.006404408683400304,0.005183696746826172,0.0013418353667726788,True,9,1.0,1,7,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.8581822438375154,-0.5120589326782538,-0.5285471733127959,-0.6329294499428549,0.15941995146534285,1172,-0.211852187146653,-0.21301883700466623,-0.21480686724164177,-0.21322596379765368,0.0012151021211433699
0.19687175750732422,0.002962379106838368,0.006054321924845378,0.0014133253121498286,True,9,1.0,1,7,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.7990833469242388,-0.4885885799341502,-0.5695837364090893,-0.6190852210891594,0.13150297289720805,749,-0.21079011811664278,-0.21247371299675857,-0.21313997109295926,-0.21213460073545354,0.0009888377342117099
0.265033483505249,0.005305210045118325,0.009039719899495443,0.0004163021583866503,True,9,1.0,1,7,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.7749933617572913,-0.4404374588374346,-0.570895453595478,-0.5954420913967347,0.13768034503912727,234,-0.20995059183303333,-0.2115302393848977,-0.2119033635201328,-0.21112806491268796,0.0008464189447538123
0.3222805658976237,0.006312171189763421,0.010932604471842447,0.0003130092631884614,True,9,1.0,1,7,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.7957005304695305,-0.4173077765699631,-0.5636870729673517,-0.592231793335615,0.1557912488911608,187,-0.21042181676951344,-0.21173289152146532,-0.21187185556676705,-0.21134218795258194,0.0006532687489024386
0.4875386555989583,0.013703447552907998,0.01210459073384603,0.003396755899317509,True,9,1.0,1,7,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.8145315934193401,-0.3906594543166802,-0.5735389194766459,-0.5929099890708888,0.17358634034160045,201,-0.20921707380766055,-0.21109637777860624,-0.21094770237282948,-0.21042038465303206,0.0008530313933309805
0.13257892926534018,0.010298152578020258,0.007140715916951497,0.00038890264561542467,True,9,1.0,1,9,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.8134840954505295,-0.4267984896691774,-0.6065517270873956,-0.6156114374023675,0.15799366694663475,651,-0.2227251372477463,-0.22464811929745435,-0.22243101611061245,-0.22326809088527103,0.000983187206538722
0.18960189819335938,0.01240351712433295,0.007624626159667969,0.0005034647750477845,True,9,1.0,1,9,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.8446512578007069,-0.4294572377119051,-0.6259991088622944,-0.6333692014583021,0.16958234436015718,1190,-0.2222032721339503,-0.22355739864316923,-0.2216814406187665,-0.2224807037986287,0.000790582432452985
0.2509905497233073,0.00789830518825405,0.009228944778442383,0.001029915333641833,True,9,1.0,1,9,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.8510843282563536,-0.4024357568005336,-0.6056427991018845,-0.6197209613862572,0.1834303340186965,773,-0.221663597046715,-0.22305536990252514,-0.22170211795953382,-0.22214036163625797,0.0006471996398247928
0.31363582611083984,0.0009828401779516294,0.010399818420410156,0.0009540122744648769,True,9,1.0,1,9,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.8698118044292978,-0.3977048627228267,-0.6109934676285563,-0.6261700449268935,0.1930353809982834,988,-0.22219710776170318,-0.22339578650492042,-0.22239094995718356,-0.22266128140793573,0.0005253678091328305
0.45970749855041504,0.017832944307671933,0.011652310689290365,0.0031512865357009113,True,9,1.0,1,9,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9397933482471998,-0.3955152618801411,-0.5910615886076138,-0.6421233995783183,0.2251149931768989,1431,-0.2211009753530806,-0.2225734262089354,-0.22157454696408999,-0.221749649508702,0.0006137445486921929
0.1272734800974528,0.008656573048251312,0.004370371500651042,0.0010497203411808619,True,9,1.0,2,2,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.8998797179705227,-0.4180336592970479,-0.5832410093279725,-0.6337181288651811,0.19992475378230123,1197,-0.2017949346914667,-0.20338447451578445,-0.203522219740726,-0.20290054298265905,0.0007838029968954832
0.1960109074910482,0.012768287869955477,0.007057984670003255,0.0018809197091752554,True,9,1.0,2,2,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.9214343726379458,-0.40080025861354535,-0.5609336651377715,-0.6277227654630876,0.21773157497737428,1051,-0.2022569121377496,-0.20315971031152918,-0.20418297460872634,-0.2031998656860017,0.0007868242078552337
0.25684253374735516,0.0027672951686629936,0.008154789606730143,0.0005146361846465748,True,9,1.0,2,2,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.9037580031179085,-0.37709476170392364,-0.5635116251159532,-0.6147881299792618,0.2180451060788708,627,-0.20077450689320195,-0.20168254588677983,-0.20280364518992328,-0.20175356598996838,0.000829913026807815
0.35217007001241046,0.0026478367475448123,0.009604295094807943,0.00023996624361675252,True,9,1.0,2,2,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8842324212018084,-0.3926799403155213,-0.5514205291177063,-0.6094442968783453,0.2048268025840716,495,-0.20067342092314727,-0.20150130410384387,-0.20268578189966227,-0.20162016897555113,0.0008258312249867154
0.4850829442342122,0.0050358560758627146,0.011012792587280273,0.0023583057543125944,True,9,1.0,2,2,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.9059677687074787,-0.37366005701168753,-0.5617948932280002,-0.6138075729823887,0.2204039686940427,605,-0.19936459099417983,-0.2008258242106774,-0.20133076738761987,-0.20050706086415904,0.0008337345524177815
0.13065457344055176,0.001988456574609519,0.005895932515462239,0.0001806385759130407,True,9,1.0,2,3,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.8998797179705227,-0.4180336592970479,-0.5832410093279725,-0.6337181288651811,0.19992475378230123,1197,-0.2017949346914667,-0.20338447451578445,-0.203522219740726,-0.20290054298265905,0.0007838029968954832
0.19806281725565592,0.006500029359613374,0.007799466451009114,0.0005950184646459799,True,9,1.0,2,3,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9214343726379458,-0.40080025861354535,-0.5609336651377715,-0.6277227654630876,0.21773157497737428,1051,-0.2022569121377496,-0.20315971031152918,-0.20418297460872634,-0.2031998656860017,0.0007868242078552337
0.2656563917795817,0.01317282258017746,0.008528391520182291,0.00018319923237562983,True,9,1.0,2,3,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9037580031179085,-0.37709476170392364,-0.5635116251159532,-0.6147881299792618,0.2180451060788708,627,-0.20077450689320195,-0.20168254588677983,-0.20280364518992328,-0.20175356598996838,0.000829913026807815
0.343802531560262,0.0122520258508779,0.010697364807128906,0.0007372341198468365,True,9,1.0,2,3,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.8842324212018084,-0.3926799403155213,-0.5514205291177063,-0.6094442968783453,0.2048268025840716,495,-0.20067342092314727,-0.20150130410384387,-0.20268578189966227,-0.20162016897555113,0.0008258312249867154
0.5532371997833252,0.0620554893269219,0.016489664713541668,0.004061148818954071,True,9,1.0,2,3,150,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9059677687074787,-0.37366005701168753,-0.5617948932280002,-0.6138075729823887,0.2204039686940427,605,-0.19936459099417983,-0.2008258242106774,-0.20133076738761987,-0.20050706086415904,0.0008337345524177815
0.13555463155110678,0.0005271776902715924,0.00607760747273763,0.0015948501054840066,True,9,1.0,2,5,40,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9477344835818917,-0.48523147304376024,-0.5975849276579746,-0.6768502947612088,0.1969593993791895,2181,-0.20898407318157572,-0.20985788154794807,-0.2111226105784188,-0.20998818843598088,0.0008779029799188858
0.20725274085998535,0.01945699987630702,0.00705258051554362,0.0010982879160584972,True,9,1.0,2,5,60,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.9619713979737169,-0.39745450163398843,-0.6005586734273111,-0.653328191011672,0.23346419861558299,1723,-0.20765878283581637,-0.2093586091716156,-0.2090529107474479,-0.2086901009182933,0.0007398538693857307
0.33525315920511883,0.03436197051579022,0.010363260904947916,0.007431981942150863,True,9,1.0,2,5,80,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9458297178268091,-0.3934264990996366,-0.575798306052239,-0.6383515076595616,0.22981442700365853,1308,-0.20636894950463402,-0.2081248479841053,-0.2083901692942915,-0.20762798892767695,0.0008968403986558982
0.3551782766977946,0.06549167534640896,0.01036365826924642,0.0009309491831054135,True,9,1.0,2,5,100,42,"{'bootstrap': True, 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9060894392274272,-0.3803352247383823,-0.5652550762476858,-0.6172265800711652,0.21776156903136606,695,-0.20693522618794474,-0.20839264789080977,-0.20886167393910185,-0.20806318267261878,0.0008202482274623918
