DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-08-01,28.629,28.628383980547955,0.0029,0.08,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-02,28.648,28.62139335554796,0.0029,0.08,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-03,28.684,28.637643355547954,0.0029,0.08,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-04,28.858,28.63896106388129,0.0029,0.08,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-07,29.545,28.71106488095238,0.0326,0.96,0.03,0.98,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-08,29.353,28.601320979437237,0.0326,0.96,0.03,0.98,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-09,29.453,28.56905069354257,0.0326,0.96,0.03,0.98,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-10,29.536,28.520011579184704,0.0326,0.96,0.03,0.98,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-11,29.737,28.405851217532472,0.0326,0.96,0.03,0.98,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-14,30.012,29.638887380952376,0.018,0.52,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-15,29.811,29.65563321428572,0.018,0.52,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-16,29.802,29.63475952380952,0.018,0.52,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-17,28.576,29.63116160714286,0.018,0.52,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-18,28.788,29.646961607142856,0.018,0.52,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-21,28.797,28.900731255411262,0.0057,0.17,0.01,0.19,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-22,28.865,29.024726136363643,0.0057,0.17,0.01,0.19,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-23,29.048,29.02598863636364,0.0057,0.17,0.01,0.19,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-24,29.231,28.968684469696978,0.0057,0.17,0.01,0.19,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-25,29.231,28.95314696969698,0.0057,0.17,0.01,0.19,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-28,29.635,29.144258422619043,0.0232,0.69,0.02,0.73,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-29,29.915,28.900397351190474,0.0232,0.69,0.02,0.73,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-30,29.664,28.882326746031747,0.0232,0.69,0.02,0.73,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-08-31,29.269,28.9113289484127,0.0232,0.69,0.02,0.73,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-01,29.896,29.086314365079364,0.0232,0.69,0.02,0.73,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-01,29.896,29.351391666666665,0.0207,0.62,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-04,30.233,29.39833124999999,0.0207,0.62,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-05,30.175,29.401081249999997,0.0207,0.62,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-06,29.953,29.44301458333332,0.0207,0.62,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-08,29.973,29.53025238095238,0.0207,0.62,0.02,0.64,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-11,30.628,29.958076249999987,0.0277,0.85,0.03,0.87,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-12,30.782,29.955201249999988,0.0277,0.85,0.03,0.87,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-13,30.753,29.911876249999988,0.0277,0.85,0.03,0.87,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-14,30.541,29.81438958333332,0.0277,0.85,0.03,0.87,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-15,30.483,29.30090803571428,0.0277,0.85,0.03,0.87,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-18,30.676,30.36750297619048,0.01,0.31,0.01,0.35,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-19,30.522,30.433932142857138,0.01,0.31,0.01,0.35,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-20,31.023,30.406493452380953,0.01,0.31,0.01,0.35,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-21,30.599,30.337655952380942,0.01,0.31,0.01,0.35,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-22,30.58,30.310572619047612,0.01,0.31,0.01,0.35,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-25,30.859,30.581746527777767,0.0086,0.26,0.01,0.31,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-26,30.666,30.726474027777776,0.0086,0.26,0.01,0.31,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-27,30.319,30.709888611111108,0.0086,0.26,0.01,0.31,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-28,30.541,30.627764652777774,0.0086,0.26,0.01,0.31,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-09-29,30.069,30.561545486111108,0.0086,0.26,0.01,0.31,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-02,30.772,30.23744277255638,0.025,0.77,0.03,0.79,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-03,30.849,30.151433690476193,0.025,0.77,0.03,0.79,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-04,31.023,30.033624940476177,0.025,0.77,0.03,0.79,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-05,30.772,29.95520770833332,0.025,0.77,0.03,0.79,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-06,30.898,30.071798660714272,0.025,0.77,0.03,0.79,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-06,30.898,30.744466348399406,0.0083,0.25,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-09,30.714,30.748277806732744,0.0083,0.25,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-10,30.474,30.764029890066077,0.0083,0.25,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-11,30.589,30.762756001177188,0.0083,0.25,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-13,30.156,30.768018084510523,0.0083,0.25,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-16,30.531,30.49457965277777,0.0037,0.11,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-17,30.454,30.592202767857138,0.0037,0.11,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-18,30.724,30.559990565476177,0.0037,0.11,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-19,30.695,30.5968881547619,0.0037,0.11,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-20,30.291,30.424510238095223,0.0037,0.11,0.0,0.12,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-23,30.214,30.59807425866314,0.0143,0.43,0.01,0.44,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-24,30.252,30.567772130027247,0.0143,0.43,0.01,0.44,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-25,30.127,30.6391021994717,0.0143,0.43,0.01,0.44,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-26,30.185,30.542641718029124,0.0143,0.43,0.01,0.44,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-27,29.818,30.402217255504347,0.0143,0.43,0.01,0.44,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-27,29.818,30.089315972985343,0.012,0.36,0.01,0.42,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-30,29.433,30.18468129120879,0.012,0.36,0.01,0.42,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-10-31,29.635,30.053787838827837,0.012,0.36,0.01,0.42,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-01,30.069,30.232970347985344,0.012,0.36,0.01,0.42,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-03,30.3,30.121199514652005,0.012,0.36,0.01,0.42,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-06,30.609,30.28876418592436,0.0106,0.32,0.01,0.33,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-07,30.734,30.359048167631904,0.0106,0.32,0.01,0.33,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-08,30.734,30.375096717716087,0.0106,0.32,0.01,0.33,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-09,30.156,30.436667803242408,0.0106,0.32,0.01,0.33,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-10,30.156,30.444211761575737,0.0106,0.32,0.01,0.33,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-10,30.156,30.346800824234993,0.0075,0.23,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-13,30.271,30.531514244555105,0.0075,0.23,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-14,30.493,30.595003202408833,0.0075,0.23,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-16,30.965,30.492884368083423,0.0075,0.23,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-17,30.618,30.49549459548074,0.0075,0.23,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-20,30.811,30.459688061306956,0.0095,0.29,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-21,30.743,30.545970141083377,0.0095,0.29,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-22,30.859,30.612696646216317,0.0095,0.29,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-23,30.926,30.559879173315874,0.0095,0.29,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-24,30.743,30.43976921241485,0.0095,0.29,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-27,30.551,30.678316819138985,0.0077,0.23,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-28,30.647,30.61536378274053,0.0077,0.23,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-29,30.3,30.452044556855505,0.0077,0.23,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-11-30,30.156,30.340996506919318,0.0077,0.23,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-01,29.77,30.434730382772226,0.0077,0.23,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-04,29.693,29.954497361111112,0.0153,0.45,0.02,0.49,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-05,29.578,30.09516090277778,0.0153,0.45,0.02,0.49,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-06,29.558,30.324074419677537,0.0153,0.45,0.02,0.49,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-07,29.963,30.3825070728577,0.0153,0.45,0.02,0.49,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-08,29.973,30.2802359836618,0.0153,0.45,0.02,0.49,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-11,30.04,30.293321825396834,0.0134,0.41,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-12,30.069,30.286890305555563,0.0134,0.41,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-13,29.915,30.24122471031746,0.0134,0.41,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-14,30.483,30.156996873015874,0.0134,0.41,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-15,30.898,29.98354813023088,0.0134,0.41,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-18,31.341,30.742039932162147,0.0402,1.29,0.04,1.34,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-19,32.15,30.65216750834181,0.0402,1.29,0.04,1.34,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-20,31.938,30.630308120964468,0.0402,1.29,0.04,1.34,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-21,31.938,30.57481029756346,0.0402,1.29,0.04,1.34,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-22,32.14,30.48224891714928,0.0402,1.29,0.04,1.34,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-21,31.938,31.860453807773116,0.0133,0.43,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-22,32.14,31.69023342086834,0.0133,0.43,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-26,32.381,31.796178480392165,0.0133,0.43,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-27,32.16,31.79000348039217,0.0133,0.43,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-28,32.42,31.74995514705883,0.0133,0.43,0.01,0.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-12-28,32.42,31.899516875000007,0.0231,0.75,0.02,0.77,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-02,32.651,31.838864475108227,0.0231,0.75,0.02,0.77,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-03,32.506,31.822520340492844,0.0231,0.75,0.02,0.77,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-04,32.738,31.760089090492848,0.0231,0.75,0.02,0.77,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-05,32.449,31.686493641774906,0.0231,0.75,0.02,0.77,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-08,32.295,32.69196666666669,0.0148,0.48,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-09,32.179,32.4964,0.0148,0.48,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-10,31.977,32.68469166666669,0.0148,0.48,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-11,32.063,32.472925000000004,0.0148,0.48,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-12,32.121,32.67090000000002,0.0148,0.48,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-15,32.458,32.05400401515153,0.0206,0.68,0.02,0.78,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-16,32.256,32.11382276515153,0.0206,0.68,0.02,0.78,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-17,32.67,32.04276026515153,0.0206,0.68,0.02,0.78,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-18,33.123,32.097197765151535,0.0206,0.68,0.02,0.78,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-19,33.287,32.0941144318182,0.0206,0.68,0.02,0.78,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-22,33.364,33.101225000000014,0.0129,0.42,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-23,33.248,33.07545000000002,0.0129,0.42,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-24,32.988,33.15467500000001,0.0129,0.42,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-25,32.506,33.233950000000014,0.0129,0.42,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-26,32.497,33.27540000000001,0.0129,0.42,0.01,0.5,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-29,32.844,32.58013333333334,0.0093,0.31,0.01,0.36,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-30,32.593,32.65025833333335,0.0093,0.31,0.01,0.36,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-01-31,32.998,32.70622500000001,0.0093,0.31,0.01,0.36,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-01,33.056,32.439012500000004,0.0093,0.31,0.01,0.36,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-02,32.844,32.5363,0.0093,0.31,0.01,0.36,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-05,33.287,32.81900000000001,0.0237,0.81,0.02,1.03,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-06,34.202,32.80215000000001,0.0237,0.81,0.02,1.03,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-07,34.53,32.81610833333335,0.0237,0.81,0.02,1.03,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-08,33.239,32.79401666666668,0.0237,0.81,0.02,1.03,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-09,32.79,32.76944166666667,0.0237,0.81,0.02,1.03,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-08,33.239,34.40884999999999,0.0447,1.47,0.04,1.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-09,32.79,34.40354999999998,0.0447,1.47,0.04,1.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-14,32.93,34.49794999999998,0.0447,1.47,0.04,1.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-15,33.01,34.33824999999999,0.0447,1.47,0.04,1.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-16,32.66,34.33294999999999,0.0447,1.47,0.04,1.48,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-19,32.77,33.087912500000016,0.0082,0.27,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-20,33.11,33.15981250000001,0.0082,0.27,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-21,32.9,33.111345833333345,0.0082,0.27,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-22,33.36,32.93895833333333,0.0082,0.27,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-23,33.05,32.699487500000004,0.0082,0.27,0.01,0.3,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-26,33.07,33.15552916666665,0.0057,0.19,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-27,33.21,33.19726666666666,0.0057,0.19,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-28,33.55,33.1219607142857,0.0057,0.19,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-02-29,33.34,32.99345238095238,0.0057,0.19,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-01,32.92,32.99061076388891,0.0057,0.19,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-04,32.91,33.22458333333334,0.0257,0.84,0.03,0.94,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-05,32.86,33.859300000000005,0.0257,0.84,0.03,0.94,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-06,32.7,34.119224999999986,0.0257,0.84,0.03,0.94,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-07,32.9,33.93911666666666,0.0257,0.84,0.03,0.94,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-08,32.79,33.23165833333335,0.0257,0.84,0.03,0.94,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-11,32.83,32.85551869047619,0.0055,0.18,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-12,32.94,32.81203217086835,0.0055,0.18,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-13,32.88,32.85825717086835,0.0055,0.18,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-14,33.11,32.83177717086835,0.0055,0.18,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-15,33.27,32.81446,0.0055,0.18,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-18,33.26,33.47769047619047,0.0194,0.63,0.02,0.69,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-19,32.89,33.47835833333333,0.0194,0.63,0.02,0.69,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-20,32.86,33.411599999999986,0.0194,0.63,0.02,0.69,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-21,32.11,33.18434999999999,0.0194,0.63,0.02,0.69,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-22,32.34,33.06901428571428,0.0194,0.63,0.02,0.69,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-22,32.34,32.47085833333334,0.0081,0.26,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-25,31.95,32.504646428571434,0.0081,0.26,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-26,32.12,32.50393392857143,0.0081,0.26,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-27,32.71,32.611004761904766,0.0081,0.26,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-03-28,32.52,32.649842261904766,0.0081,0.26,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-01,32.68,32.604873936480196,0.0041,0.13,0.0,0.17,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-02,32.67,32.60962310314686,0.0041,0.13,0.0,0.17,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-03,32.44,32.64814631743256,0.0041,0.13,0.0,0.17,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-04,32.66,32.649496317432565,0.0041,0.13,0.0,0.17,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-05,32.96,32.64520881743257,0.0041,0.13,0.0,0.17,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-08,33.18,32.76701477897103,0.0127,0.42,0.01,0.46,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-09,33.42,32.777946415875796,0.0127,0.42,0.01,0.46,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-10,33.07,32.756813079041066,0.0127,0.42,0.01,0.46,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-11,33.38,32.7824364123744,0.0127,0.42,0.01,0.46,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-12,32.97,32.82033349570773,0.0127,0.42,0.01,0.46,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-15,33.01,33.11746350108226,0.0084,0.28,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-16,32.83,33.26771387806639,0.0084,0.28,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-17,32.97,33.17170826909203,0.0084,0.28,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-18,32.65,33.1513567918193,0.0084,0.28,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-19,32.96,33.09719298229548,0.0084,0.28,0.01,0.32,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-22,32.94,32.939963515941294,0.0155,0.5,0.02,0.57,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-23,32.5,32.89278231644634,0.0155,0.5,0.02,0.57,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-24,32.1,32.82722539797008,0.0155,0.5,0.02,0.57,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-25,31.99,32.70446635950856,0.0155,0.5,0.02,0.57,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-26,32.09,32.75016608173078,0.0155,0.5,0.02,0.57,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-26,32.09,32.1748,0.0069,0.22,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-29,32.29,32.53878000000001,0.0069,0.22,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-04-30,32.2,32.618563682266014,0.0069,0.22,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-02,32.42,32.66552128147236,0.0069,0.22,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-03,32.84,32.719183947417534,0.0069,0.22,0.01,0.25,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-06,33.26,32.83676686766735,0.0073,0.24,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-07,32.8,32.84571544740997,0.0073,0.24,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-08,32.62,32.85498841728734,0.0073,0.24,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-09,32.62,32.83190675062067,0.0073,0.24,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-10,33.13,32.834450083954,0.0073,0.24,0.01,0.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-13,33.6,33.02999176739927,0.0354,1.21,0.04,1.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
